precinct,party,candidate,votes
camp:1001,DEM,Elizabeth Davis Frizell,330
camp:1001,REP,Bert Richardson,907
camp:2002,DEM,Elizabeth Davis Frizell,276
camp:2002,REP,Bert Richardson,1191
camp:3003,DEM,Elizabeth Davis Frizell,440
camp:3003,REP,Bert Richardson,567
camp:4004,DEM,Elizabeth Davis Frizell,304
camp:4004,REP,Bert Richardson,939
upshur:1,DEM,Elizabeth Davis Frizell,226
upshur:1,REP,Bert Richardson,1334
upshur:10,DEM,Elizabeth Davis Frizell,175
upshur:10,REP,Bert Richardson,1449
upshur:11,DEM,Elizabeth Davis Frizell,97
upshur:11,REP,Bert Richardson,388
upshur:12,DEM,Elizabeth Davis Frizell,79
upshur:12,REP,Bert Richardson,655
upshur:13,DEM,Elizabeth Davis Frizell,139
upshur:13,REP,Bert Richardson,506
upshur:14,DEM,Elizabeth Davis Frizell,59
upshur:14,REP,Bert Richardson,311
upshur:15,DEM,Elizabeth Davis Frizell,110
upshur:15,REP,Bert Richardson,1246
upshur:16,DEM,Elizabeth Davis Frizell,230
upshur:16,REP,Bert Richardson,791
upshur:17,DEM,Elizabeth Davis Frizell,363
upshur:17,REP,Bert Richardson,1007
upshur:18,DEM,Elizabeth Davis Frizell,128
upshur:18,REP,Bert Richardson,259
upshur:19,DEM,Elizabeth Davis Frizell,3
upshur:19,REP,Bert Richardson,4
upshur:2,DEM,Elizabeth Davis Frizell,123
upshur:2,REP,Bert Richardson,1576
upshur:20,DEM,Elizabeth Davis Frizell,10
upshur:20,REP,Bert Richardson,98
upshur:21,DEM,Elizabeth Davis Frizell,0
upshur:21,REP,Bert Richardson,0
upshur:3,DEM,Elizabeth Davis Frizell,131
upshur:3,REP,Bert Richardson,917
upshur:4,DEM,Elizabeth Davis Frizell,132
upshur:4,REP,Bert Richardson,715
upshur:5,DEM,Elizabeth Davis Frizell,102
upshur:5,REP,Bert Richardson,399
upshur:6,DEM,Elizabeth Davis Frizell,152
upshur:6,REP,Bert Richardson,890
upshur:7,DEM,Elizabeth Davis Frizell,251
upshur:7,REP,Bert Richardson,1408
upshur:8,DEM,Elizabeth Davis Frizell,111
upshur:8,REP,Bert Richardson,542
upshur:9,DEM,Elizabeth Davis Frizell,220
upshur:9,REP,Bert Richardson,1102
wood:1-1,DEM,Elizabeth Davis Frizell,329
wood:1-1,REP,Bert Richardson,1827
wood:1-2,DEM,Elizabeth Davis Frizell,243
wood:1-2,REP,Bert Richardson,1679
wood:1-3,DEM,Elizabeth Davis Frizell,214
wood:1-3,REP,Bert Richardson,1393
wood:1-4,DEM,Elizabeth Davis Frizell,39
wood:1-4,REP,Bert Richardson,499
wood:2-1,DEM,Elizabeth Davis Frizell,36
wood:2-1,REP,Bert Richardson,311
wood:2-2,DEM,Elizabeth Davis Frizell,414
wood:2-2,REP,Bert Richardson,2252
wood:2-3,DEM,Elizabeth Davis Frizell,409
wood:2-3,REP,Bert Richardson,1716
wood:3-1,DEM,Elizabeth Davis Frizell,129
wood:3-1,REP,Bert Richardson,763
wood:3-2,DEM,Elizabeth Davis Frizell,384
wood:3-2,REP,Bert Richardson,2064
wood:3-3,DEM,Elizabeth Davis Frizell,424
wood:3-3,REP,Bert Richardson,1973
wood:4-1,DEM,Elizabeth Davis Frizell,69
wood:4-1,REP,Bert Richardson,509
wood:4-2,DEM,Elizabeth Davis Frizell,242
wood:4-2,REP,Bert Richardson,1631
wood:4-3,DEM,Elizabeth Davis Frizell,314
wood:4-3,REP,Bert Richardson,1812
wood:4-4,DEM,Elizabeth Davis Frizell,51
wood:4-4,REP,Bert Richardson,419
