precinct,party,candidate,votes
smith:10,,Over Votes,0
smith:10,,Under Votes,16
smith:10,DEM,Luke Warford,583
smith:10,GRN,Hunter Wayne Crow,11
smith:10,LIB,Jaime Andres Diez,29
smith:10,REP,Wayne Christian,657
smith:14,,Over Votes,0
smith:14,,Under Votes,12
smith:14,DEM,Luke Warford,229
smith:14,GRN,Hunter Wayne Crow,4
smith:14,LIB,Jaime Andres Diez,19
smith:14,REP,Wayne Christian,633
smith:15,,Over Votes,0
smith:15,,Under Votes,35
smith:15,DEM,Luke Warford,304
smith:15,GRN,Hunter Wayne Crow,7
smith:15,LIB,Jaime Andres Diez,28
smith:15,REP,Wayne Christian,2099
smith:17,,Over Votes,0
smith:17,,Under Votes,7
smith:17,DEM,Luke Warford,69
smith:17,GRN,Hunter Wayne Crow,3
smith:17,LIB,Jaime Andres Diez,16
smith:17,REP,Wayne Christian,709
smith:19,,Over Votes,0
smith:19,,Under Votes,30
smith:19,DEM,Luke Warford,326
smith:19,GRN,Hunter Wayne Crow,16
smith:19,LIB,Jaime Andres Diez,48
smith:19,REP,Wayne Christian,1731
smith:4,,Over Votes,0
smith:4,,Under Votes,15
smith:4,DEM,Luke Warford,241
smith:4,GRN,Hunter Wayne Crow,7
smith:4,LIB,Jaime Andres Diez,19
smith:4,REP,Wayne Christian,345
smith:46,,Over Votes,0
smith:46,,Under Votes,5
smith:46,DEM,Luke Warford,133
smith:46,GRN,Hunter Wayne Crow,4
smith:46,LIB,Jaime Andres Diez,9
smith:46,REP,Wayne Christian,423
smith:47,,Over Votes,0
smith:47,,Under Votes,3
smith:47,DEM,Luke Warford,69
smith:47,GRN,Hunter Wayne Crow,3
smith:47,LIB,Jaime Andres Diez,2
smith:47,REP,Wayne Christian,155
smith:49,,Over Votes,0
smith:49,,Under Votes,7
smith:49,DEM,Luke Warford,71
smith:49,GRN,Hunter Wayne Crow,3
smith:49,LIB,Jaime Andres Diez,18
smith:49,REP,Wayne Christian,704
smith:5,,Over Votes,0
smith:5,,Under Votes,22
smith:5,DEM,Luke Warford,240
smith:5,GRN,Hunter Wayne Crow,5
smith:5,LIB,Jaime Andres Diez,32
smith:5,REP,Wayne Christian,2164
smith:53,,Over Votes,0
smith:53,,Under Votes,1
smith:53,DEM,Luke Warford,26
smith:53,GRN,Hunter Wayne Crow,0
smith:53,LIB,Jaime Andres Diez,3
smith:53,REP,Wayne Christian,165
smith:6,,Over Votes,0
smith:6,,Under Votes,12
smith:6,DEM,Luke Warford,62
smith:6,GRN,Hunter Wayne Crow,3
smith:6,LIB,Jaime Andres Diez,10
smith:6,REP,Wayne Christian,467
smith:7,,Over Votes,0
smith:7,,Under Votes,22
smith:7,DEM,Luke Warford,179
smith:7,GRN,Hunter Wayne Crow,4
smith:7,LIB,Jaime Andres Diez,20
smith:7,REP,Wayne Christian,751
smith:8,,Over Votes,0
smith:8,,Under Votes,7
smith:8,DEM,Luke Warford,117
smith:8,GRN,Hunter Wayne Crow,2
smith:8,LIB,Jaime Andres Diez,14
smith:8,REP,Wayne Christian,649
smith:85,,Over Votes,0
smith:85,,Under Votes,12
smith:85,DEM,Luke Warford,71
smith:85,GRN,Hunter Wayne Crow,4
smith:85,LIB,Jaime Andres Diez,4
smith:85,REP,Wayne Christian,621
