precinct,party,candidate,votes
camp:1001,DEM,Kathy Cheng,329
camp:1001,REP,Jane Bland,909
camp:2002,DEM,Kathy Cheng,273
camp:2002,REP,Jane Bland,1187
camp:3003,DEM,Kathy Cheng,431
camp:3003,REP,Jane Bland,575
camp:4004,DEM,Kathy Cheng,294
camp:4004,REP,Jane Bland,940
upshur:1,DEM,Kathy Cheng,218
upshur:1,REP,Jane Bland,1339
upshur:10,DEM,Kathy Cheng,168
upshur:10,REP,Jane Bland,1462
upshur:11,DEM,Kathy Cheng,99
upshur:11,REP,Jane Bland,390
upshur:12,DEM,Kathy Cheng,76
upshur:12,REP,Jane Bland,664
upshur:13,DEM,Kathy Cheng,145
upshur:13,REP,Jane Bland,502
upshur:14,DEM,Kathy Cheng,57
upshur:14,REP,Jane Bland,311
upshur:15,DEM,Kathy Cheng,106
upshur:15,REP,Jane Bland,1256
upshur:16,DEM,Kathy Cheng,226
upshur:16,REP,Jane Bland,803
upshur:17,DEM,Kathy Cheng,360
upshur:17,REP,Jane Bland,1012
upshur:18,DEM,Kathy Cheng,126
upshur:18,REP,Jane Bland,261
upshur:19,DEM,Kathy Cheng,3
upshur:19,REP,Jane Bland,4
upshur:2,DEM,Kathy Cheng,116
upshur:2,REP,Jane Bland,1582
upshur:20,DEM,Kathy Cheng,8
upshur:20,REP,Jane Bland,99
upshur:21,DEM,Kathy Cheng,0
upshur:21,REP,Jane Bland,0
upshur:3,DEM,Kathy Cheng,132
upshur:3,REP,Jane Bland,921
upshur:4,DEM,Kathy Cheng,133
upshur:4,REP,Jane Bland,716
upshur:5,DEM,Kathy Cheng,101
upshur:5,REP,Jane Bland,400
upshur:6,DEM,Kathy Cheng,148
upshur:6,REP,Jane Bland,893
upshur:7,DEM,Kathy Cheng,245
upshur:7,REP,Jane Bland,1418
upshur:8,DEM,Kathy Cheng,106
upshur:8,REP,Jane Bland,547
upshur:9,DEM,Kathy Cheng,221
upshur:9,REP,Jane Bland,1103
wood:1-1,DEM,Kathy Cheng,314
wood:1-1,REP,Jane Bland,1842
wood:1-2,DEM,Kathy Cheng,235
wood:1-2,REP,Jane Bland,1692
wood:1-3,DEM,Kathy Cheng,210
wood:1-3,REP,Jane Bland,1398
wood:1-4,DEM,Kathy Cheng,39
wood:1-4,REP,Jane Bland,501
wood:2-1,DEM,Kathy Cheng,30
wood:2-1,REP,Jane Bland,315
wood:2-2,DEM,Kathy Cheng,392
wood:2-2,REP,Jane Bland,2270
wood:2-3,DEM,Kathy Cheng,414
wood:2-3,REP,Jane Bland,1718
wood:3-1,DEM,Kathy Cheng,121
wood:3-1,REP,Jane Bland,771
wood:3-2,DEM,Kathy Cheng,388
wood:3-2,REP,Jane Bland,2056
wood:3-3,DEM,Kathy Cheng,409
wood:3-3,REP,Jane Bland,1994
wood:4-1,DEM,Kathy Cheng,64
wood:4-1,REP,Jane Bland,512
wood:4-2,DEM,Kathy Cheng,237
wood:4-2,REP,Jane Bland,1645
wood:4-3,DEM,Kathy Cheng,313
wood:4-3,REP,Jane Bland,1816
wood:4-4,DEM,Kathy Cheng,50
wood:4-4,REP,Jane Bland,423
