precinct,party,candidate,votes
camp:1001,DEM,Amy Clark Meachum,330
camp:1001,LIB,Mark Ash,24
camp:1001,REP,Nathan Hecht,882
camp:2002,DEM,Amy Clark Meachum,270
camp:2002,LIB,Mark Ash,17
camp:2002,REP,Nathan Hecht,1180
camp:3003,DEM,Amy Clark Meachum,445
camp:3003,LIB,Mark Ash,13
camp:3003,REP,Nathan Hecht,552
camp:4004,DEM,Amy Clark Meachum,298
camp:4004,LIB,Mark Ash,16
camp:4004,REP,Nathan Hecht,930
upshur:1,DEM,Amy Clark Meachum,215
upshur:1,LIB,Mark Ash,24
upshur:1,REP,Nathan Hecht,1323
upshur:10,DEM,Amy Clark Meachum,172
upshur:10,LIB,Mark Ash,35
upshur:10,REP,Nathan Hecht,1421
upshur:11,DEM,Amy Clark Meachum,94
upshur:11,LIB,Mark Ash,13
upshur:11,REP,Nathan Hecht,380
upshur:12,DEM,Amy Clark Meachum,77
upshur:12,LIB,Mark Ash,9
upshur:12,REP,Nathan Hecht,655
upshur:13,DEM,Amy Clark Meachum,144
upshur:13,LIB,Mark Ash,8
upshur:13,REP,Nathan Hecht,491
upshur:14,DEM,Amy Clark Meachum,62
upshur:14,LIB,Mark Ash,7
upshur:14,REP,Nathan Hecht,301
upshur:15,DEM,Amy Clark Meachum,107
upshur:15,LIB,Mark Ash,29
upshur:15,REP,Nathan Hecht,1231
upshur:16,DEM,Amy Clark Meachum,226
upshur:16,LIB,Mark Ash,23
upshur:16,REP,Nathan Hecht,777
upshur:17,DEM,Amy Clark Meachum,364
upshur:17,LIB,Mark Ash,31
upshur:17,REP,Nathan Hecht,979
upshur:18,DEM,Amy Clark Meachum,127
upshur:18,LIB,Mark Ash,10
upshur:18,REP,Nathan Hecht,251
upshur:19,DEM,Amy Clark Meachum,3
upshur:19,LIB,Mark Ash,0
upshur:19,REP,Nathan Hecht,4
upshur:2,DEM,Amy Clark Meachum,115
upshur:2,LIB,Mark Ash,27
upshur:2,REP,Nathan Hecht,1561
upshur:20,DEM,Amy Clark Meachum,9
upshur:20,LIB,Mark Ash,2
upshur:20,REP,Nathan Hecht,99
upshur:21,DEM,Amy Clark Meachum,0
upshur:21,LIB,Mark Ash,0
upshur:21,REP,Nathan Hecht,0
upshur:3,DEM,Amy Clark Meachum,130
upshur:3,LIB,Mark Ash,11
upshur:3,REP,Nathan Hecht,918
upshur:4,DEM,Amy Clark Meachum,131
upshur:4,LIB,Mark Ash,27
upshur:4,REP,Nathan Hecht,686
upshur:5,DEM,Amy Clark Meachum,102
upshur:5,LIB,Mark Ash,6
upshur:5,REP,Nathan Hecht,392
upshur:6,DEM,Amy Clark Meachum,157
upshur:6,LIB,Mark Ash,16
upshur:6,REP,Nathan Hecht,871
upshur:7,DEM,Amy Clark Meachum,252
upshur:7,LIB,Mark Ash,26
upshur:7,REP,Nathan Hecht,1387
upshur:8,DEM,Amy Clark Meachum,103
upshur:8,LIB,Mark Ash,12
upshur:8,REP,Nathan Hecht,539
upshur:9,DEM,Amy Clark Meachum,220
upshur:9,LIB,Mark Ash,36
upshur:9,REP,Nathan Hecht,1072
wood:1-1,DEM,Amy Clark Meachum,324
wood:1-1,LIB,Mark Ash,42
wood:1-1,REP,Nathan Hecht,1789
wood:1-2,DEM,Amy Clark Meachum,246
wood:1-2,LIB,Mark Ash,21
wood:1-2,REP,Nathan Hecht,1670
wood:1-3,DEM,Amy Clark Meachum,215
wood:1-3,LIB,Mark Ash,16
wood:1-3,REP,Nathan Hecht,1387
wood:1-4,DEM,Amy Clark Meachum,43
wood:1-4,LIB,Mark Ash,5
wood:1-4,REP,Nathan Hecht,491
wood:2-1,DEM,Amy Clark Meachum,31
wood:2-1,LIB,Mark Ash,4
wood:2-1,REP,Nathan Hecht,314
wood:2-2,DEM,Amy Clark Meachum,399
wood:2-2,LIB,Mark Ash,54
wood:2-2,REP,Nathan Hecht,2222
wood:2-3,DEM,Amy Clark Meachum,418
wood:2-3,LIB,Mark Ash,45
wood:2-3,REP,Nathan Hecht,1674
wood:3-1,DEM,Amy Clark Meachum,131
wood:3-1,LIB,Mark Ash,15
wood:3-1,REP,Nathan Hecht,745
wood:3-2,DEM,Amy Clark Meachum,392
wood:3-2,LIB,Mark Ash,32
wood:3-2,REP,Nathan Hecht,2025
wood:3-3,DEM,Amy Clark Meachum,428
wood:3-3,LIB,Mark Ash,59
wood:3-3,REP,Nathan Hecht,1915
wood:4-1,DEM,Amy Clark Meachum,68
wood:4-1,LIB,Mark Ash,8
wood:4-1,REP,Nathan Hecht,501
wood:4-2,DEM,Amy Clark Meachum,245
wood:4-2,LIB,Mark Ash,28
wood:4-2,REP,Nathan Hecht,1614
wood:4-3,DEM,Amy Clark Meachum,314
wood:4-3,LIB,Mark Ash,53
wood:4-3,REP,Nathan Hecht,1773
wood:4-4,DEM,Amy Clark Meachum,54
wood:4-4,LIB,Mark Ash,9
wood:4-4,REP,Nathan Hecht,410
