precinct,party,candidate,votes
smith:10,,Over Votes,0
smith:10,,Under Votes,12
smith:10,DEM,Janet T. Dudding,598
smith:10,LIB,V. Alonzo Echevarria-Garza,17
smith:10,REP,Glenn Hegar,669
smith:14,,Over Votes,0
smith:14,,Under Votes,13
smith:14,DEM,Janet T. Dudding,229
smith:14,LIB,V. Alonzo Echevarria-Garza,13
smith:14,REP,Glenn Hegar,642
smith:15,,Over Votes,0
smith:15,,Under Votes,25
smith:15,DEM,Janet T. Dudding,278
smith:15,LIB,V. Alonzo Echevarria-Garza,27
smith:15,REP,Glenn Hegar,2143
smith:17,,Over Votes,0
smith:17,,Under Votes,6
smith:17,DEM,Janet T. Dudding,68
smith:17,LIB,V. Alonzo Echevarria-Garza,17
smith:17,REP,Glenn Hegar,713
smith:19,,Over Votes,0
smith:19,,Under Votes,32
smith:19,DEM,Janet T. Dudding,329
smith:19,LIB,V. Alonzo Echevarria-Garza,39
smith:19,REP,Glenn Hegar,1751
smith:4,,Over Votes,0
smith:4,,Under Votes,20
smith:4,DEM,Janet T. Dudding,244
smith:4,LIB,V. Alonzo Echevarria-Garza,16
smith:4,REP,Glenn Hegar,347
smith:46,,Over Votes,0
smith:46,,Under Votes,8
smith:46,DEM,Janet T. Dudding,135
smith:46,LIB,V. Alonzo Echevarria-Garza,8
smith:46,REP,Glenn Hegar,423
smith:47,,Over Votes,0
smith:47,,Under Votes,5
smith:47,DEM,Janet T. Dudding,73
smith:47,LIB,V. Alonzo Echevarria-Garza,2
smith:47,REP,Glenn Hegar,152
smith:49,,Over Votes,0
smith:49,,Under Votes,6
smith:49,DEM,Janet T. Dudding,74
smith:49,LIB,V. Alonzo Echevarria-Garza,11
smith:49,REP,Glenn Hegar,712
smith:5,,Over Votes,0
smith:5,,Under Votes,25
smith:5,DEM,Janet T. Dudding,244
smith:5,LIB,V. Alonzo Echevarria-Garza,22
smith:5,REP,Glenn Hegar,2172
smith:53,,Over Votes,0
smith:53,,Under Votes,3
smith:53,DEM,Janet T. Dudding,27
smith:53,LIB,V. Alonzo Echevarria-Garza,2
smith:53,REP,Glenn Hegar,163
smith:6,,Over Votes,0
smith:6,,Under Votes,7
smith:6,DEM,Janet T. Dudding,68
smith:6,LIB,V. Alonzo Echevarria-Garza,11
smith:6,REP,Glenn Hegar,468
smith:7,,Over Votes,0
smith:7,,Under Votes,21
smith:7,DEM,Janet T. Dudding,184
smith:7,LIB,V. Alonzo Echevarria-Garza,12
smith:7,REP,Glenn Hegar,759
smith:8,,Over Votes,0
smith:8,,Under Votes,5
smith:8,DEM,Janet T. Dudding,126
smith:8,LIB,V. Alonzo Echevarria-Garza,8
smith:8,REP,Glenn Hegar,650
smith:85,,Over Votes,1
smith:85,,Under Votes,12
smith:85,DEM,Janet T. Dudding,68
smith:85,LIB,V. Alonzo Echevarria-Garza,4
smith:85,REP,Glenn Hegar,627
