precinct,party,candidate,votes
camp:1001,DEM,Chrysta Castaneda,321
camp:1001,GRN,"Katija ""Kat"" Gruene",2
camp:1001,LIB,Matt Sterett,21
camp:1001,REP,"James ""Jim"" Wright",896
camp:2002,DEM,Chrysta Castaneda,262
camp:2002,GRN,"Katija ""Kat"" Gruene",3
camp:2002,LIB,Matt Sterett,17
camp:2002,REP,"James ""Jim"" Wright",1192
camp:3003,DEM,Chrysta Castaneda,429
camp:3003,GRN,"Katija ""Kat"" Gruene",6
camp:3003,LIB,Matt Sterett,14
camp:3003,REP,"James ""Jim"" Wright",566
camp:4004,DEM,Chrysta Castaneda,288
camp:4004,GRN,"Katija ""Kat"" Gruene",8
camp:4004,LIB,Matt Sterett,16
camp:4004,REP,"James ""Jim"" Wright",938
rains:101,,Over Votes,0
rains:101,,Under Votes,26
rains:101,DEM,Chrysta Castaneda,65
rains:101,GRN,"Katija ""Kat"" Gruene",4
rains:101,LIB,Matt Sterett,15
rains:101,REP,"James ""Jim"" Wright",848
rains:102,,Over Votes,0
rains:102,,Under Votes,18
rains:102,DEM,Chrysta Castaneda,98
rains:102,GRN,"Katija ""Kat"" Gruene",6
rains:102,LIB,Matt Sterett,8
rains:102,REP,"James ""Jim"" Wright",456
rains:203,,Over Votes,0
rains:203,,Under Votes,32
rains:203,DEM,Chrysta Castaneda,117
rains:203,GRN,"Katija ""Kat"" Gruene",7
rains:203,LIB,Matt Sterett,11
rains:203,REP,"James ""Jim"" Wright",972
rains:204,,Over Votes,0
rains:204,,Under Votes,15
rains:204,DEM,Chrysta Castaneda,61
rains:204,GRN,"Katija ""Kat"" Gruene",1
rains:204,LIB,Matt Sterett,8
rains:204,REP,"James ""Jim"" Wright",400
rains:305,,Over Votes,0
rains:305,,Under Votes,32
rains:305,DEM,Chrysta Castaneda,99
rains:305,GRN,"Katija ""Kat"" Gruene",0
rains:305,LIB,Matt Sterett,14
rains:305,REP,"James ""Jim"" Wright",560
rains:306,,Over Votes,0
rains:306,,Under Votes,27
rains:306,DEM,Chrysta Castaneda,147
rains:306,GRN,"Katija ""Kat"" Gruene",3
rains:306,LIB,Matt Sterett,16
rains:306,REP,"James ""Jim"" Wright",565
rains:407,,Over Votes,0
rains:407,,Under Votes,29
rains:407,DEM,Chrysta Castaneda,88
