precinct,party,candidate,votes
1,DEM,Beto O'Rourke,6
1,GRN,Delilah Barrios,0
1,LIB,Mark Tippetts,1
1,REP,Greg Abbott,72
2,DEM,Beto O'Rourke,11
2,GRN,Delilah Barrios,1
2,LIB,Mark Tippetts,1
2,REP,Greg Abbott,119
3,DEM,Beto O'Rourke,14
3,GRN,Delilah Barrios,0
3,LIB,Mark Tippetts,0
3,REP,Greg Abbott,146
4,DEM,Beto O'Rourke,18
4,GRN,Delilah Barrios,1
4,LIB,Mark Tippetts,0
4,REP,Greg Abbott,165
6,DEM,Beto O'Rourke,0
6,GRN,Delilah Barrios,0
6,LIB,Mark Tippetts,0
6,REP,Greg Abbott,37
