precinct,party,candidate,votes
andrews:1,DEM,Beto O'Rourke,112
andrews:1,GRN,Delilah Barrios,1
andrews:1,LIB,Mark Tippetts,6
andrews:1,REP,Greg Abbott,753
andrews:2,DEM,Beto O'Rourke,128
andrews:2,GRN,Delilah Barrios,2
andrews:2,LIB,Mark Tippetts,3
andrews:2,REP,Greg Abbott,1146
andrews:3,DEM,Beto O'Rourke,125
andrews:3,GRN,Delilah Barrios,5
andrews:3,LIB,Mark Tippetts,15
andrews:3,REP,Greg Abbott,804
andrews:4,DEM,Beto O'Rourke,114
andrews:4,GRN,Delilah Barrios,8
andrews:4,LIB,Mark Tippetts,5
andrews:4,REP,Greg Abbott,599
briscoe:1,DEM,Beto O'Rourke,6
briscoe:1,GRN,Delilah Barrios,0
briscoe:1,LIB,Mark Tippetts,1
briscoe:1,REP,Greg Abbott,72
briscoe:2,DEM,Beto O'Rourke,11
briscoe:2,GRN,Delilah Barrios,1
briscoe:2,LIB,Mark Tippetts,1
briscoe:2,REP,Greg Abbott,119
briscoe:3,DEM,Beto O'Rourke,14
briscoe:3,GRN,Delilah Barrios,0
briscoe:3,LIB,Mark Tippetts,0
briscoe:3,REP,Greg Abbott,146
briscoe:4,DEM,Beto O'Rourke,18
briscoe:4,GRN,Delilah Barrios,1
briscoe:4,LIB,Mark Tippetts,0
briscoe:4,REP,Greg Abbott,165
briscoe:6,DEM,Beto O'Rourke,0
briscoe:6,GRN,Delilah Barrios,0
briscoe:6,LIB,Mark Tippetts,0
briscoe:6,REP,Greg Abbott,37
childress:101,DEM,Beto O'Rourke,34
childress:101,GRN,Delilah Barrios,1
childress:101,LIB,Mark Tippetts,5
childress:101,REP,Greg Abbott,335
childress:201,DEM,Beto O'Rourke,35
childress:201,GRN,Delilah Barrios,4
childress:201,LIB,Mark Tippetts,6
childress:201,REP,Greg Abbott,407
childress:301,DEM,Beto O'Rourke,48
childress:301,GRN,Delilah Barrios,2
childress:301,LIB,Mark Tippetts,3
childress:301,REP,Greg Abbott,414
childress:401,DEM,Beto O'Rourke,45
childress:401,GRN,Delilah Barrios,0
childress:401,LIB,Mark Tippetts,6
childress:401,REP,Greg Abbott,406
cochran:101,DEM,BETO O'ROURKE,21
cochran:101,GRN,DELILAH BARRIOS,0
cochran:101,LIB,MARK TIPPETTS,5
cochran:101,REP,GREG ABBOTT,137
cochran:202,DEM,BETO O'ROURKE,26
cochran:202,GRN,DELILAH BARRIOS,0
cochran:202,LIB,MARK TIPPETTS,3
cochran:202,REP,GREG ABBOTT,176
cochran:303,DEM,BETO O'ROURKE,1
cochran:303,GRN,DELILAH BARRIOS,0
cochran:303,LIB,MARK TIPPETTS,0
cochran:303,REP,GREG ABBOTT,39
cochran:306,DEM,BETO O'ROURKE,20
cochran:306,GRN,DELILAH BARRIOS,1
cochran:306,LIB,MARK TIPPETTS,2
cochran:306,REP,GREG ABBOTT,107
cochran:404,DEM,BETO O'ROURKE,27
cochran:404,GRN,DELILAH BARRIOS,1
cochran:404,LIB,MARK TIPPETTS,0
cochran:404,REP,GREG ABBOTT,47
gaines:2,,Rejected write-ins,0
gaines:2,,Unassigned write-ins,1
gaines:2,DEM,Beto O'Rourke,58
gaines:2,GRN,Delilah Barrios,2
gaines:2,LIB,Mark Tippetts,5
gaines:2,REP,Greg Abbott,767
gaines:3,,Rejected write-ins,0
gaines:3,,Unassigned write-ins,1
gaines:3,DEM,Beto O'Rourke,79
gaines:3,GRN,Delilah Barrios,2
gaines:3,LIB,Mark Tippetts,12
gaines:3,REP,Greg Abbott,1331
gaines:4,,Rejected write-ins,0
gaines:4,,Unassigned write-ins,0
gaines:4,DEM,Beto O'Rourke,48
gaines:4,GRN,Delilah Barrios,3
gaines:4,LIB,Mark Tippetts,6
gaines:4,REP,Greg Abbott,652
gaines:5,,Rejected write-ins,0
gaines:5,,Unassigned write-ins,0
gaines:5,DEM,Beto O'Rourke,6
gaines:5,GRN,Delilah Barrios,0
gaines:5,LIB,Mark Tippetts,0
gaines:5,REP,Greg Abbott,116
gaines:6,,Rejected write-ins,0
gaines:6,,Unassigned write-ins,0
gaines:6,DEM,Beto O'Rourke,13
gaines:6,GRN,Delilah Barrios,0
gaines:6,LIB,Mark Tippetts,3
gaines:6,REP,Greg Abbott,89
gaines:8,,Rejected write-ins,0
gaines:8,,Unassigned write-ins,1
gaines:8,DEM,Beto O'Rourke,74
gaines:8,GRN,Delilah Barrios,3
gaines:8,LIB,Mark Tippetts,3
gaines:8,REP,Greg Abbott,495
gaines:9,,Rejected write-ins,0
gaines:9,,Unassigned write-ins,0
gaines:9,DEM,Beto O'Rourke,33
gaines:9,GRN,Delilah Barrios,1
gaines:9,LIB,Mark Tippetts,1
gaines:9,REP,Greg Abbott,311
gray:1,,Jacqueline Abernathy,0
gray:1,,Mark V. Goloby,0
gray:1,,Rejected write-ins,0
gray:1,,Unassigned write-ins,0
gray:1,DEM,Beto O'Rourke,8
gray:1,GRN,Delilah Barrios,0
gray:1,LIB,Mark Tippetts,0
gray:1,REP,Greg Abbott,198
gray:2,,Jacqueline Abernathy,0
gray:2,,Mark V. Goloby,0
gray:2,,Rejected write-ins,1
gray:2,,Unassigned write-ins,0
gray:2,DEM,Beto O'Rourke,107
gray:2,GRN,Delilah Barrios,5
gray:2,LIB,Mark Tippetts,13
gray:2,REP,Greg Abbott,1043
gray:3,,Jacqueline Abernathy,0
gray:3,,Mark V. Goloby,0
gray:3,,Rejected write-ins,0
gray:3,,Unassigned write-ins,0
gray:3,DEM,Beto O'Rourke,2
gray:3,GRN,Delilah Barrios,0
gray:3,LIB,Mark Tippetts,1
gray:3,REP,Greg Abbott,78
gray:4,,Jacqueline Abernathy,0
gray:4,,Mark V. Goloby,0
gray:4,,Rejected write-ins,0
gray:4,,Unassigned write-ins,0
gray:4,DEM,Beto O'Rourke,17
gray:4,GRN,Delilah Barrios,1
gray:4,LIB,Mark Tippetts,3
gray:4,REP,Greg Abbott,347
gray:5,,Jacqueline Abernathy,0
gray:5,,Mark V. Goloby,0
gray:5,,Rejected write-ins,0
gray:5,,Unassigned write-ins,0
gray:5,DEM,Beto O'Rourke,130
gray:5,GRN,Delilah Barrios,4
gray:5,LIB,Mark Tippetts,16
gray:5,REP,Greg Abbott,1396
gray:6,,Jacqueline Abernathy,0
gray:6,,Mark V. Goloby,0
gray:6,,Rejected write-ins,0
gray:6,,Unassigned write-ins,0
gray:6,DEM,Beto O'Rourke,111
gray:6,GRN,Delilah Barrios,3
gray:6,LIB,Mark Tippetts,7
gray:6,REP,Greg Abbott,1299
gray:7,,Jacqueline Abernathy,0
gray:7,,Mark V. Goloby,0
gray:7,,Rejected write-ins,0
gray:7,,Unassigned write-ins,0
gray:7,DEM,Beto O'Rourke,103
gray:7,GRN,Delilah Barrios,7
gray:7,LIB,Mark Tippetts,7
gray:7,REP,Greg Abbott,652
hale:101,,Jacqueline Abernathy,0
hale:101,,Mark V. Goloby,0
hale:101,,Rejected write-ins,0
hale:101,,Unassigned write-ins,0
hale:101,DEM,Beto O'Rourke,15
hale:101,GRN,Delilah Barrios,0
hale:101,LIB,Mark Tippetts,3
hale:101,REP,Greg Abbott,125
hale:102,,Jacqueline Abernathy,0
hale:102,,Mark V. Goloby,0
hale:102,,Rejected write-ins,0
hale:102,,Unassigned write-ins,0
hale:102,DEM,Beto O'Rourke,5
hale:102,GRN,Delilah Barrios,0
hale:102,LIB,Mark Tippetts,0
hale:102,REP,Greg Abbott,31
hale:103,,Jacqueline Abernathy,0
hale:103,,Mark V. Goloby,0
hale:103,,Rejected write-ins,0
hale:103,,Unassigned write-ins,0
hale:103,DEM,Beto O'Rourke,54
hale:103,GRN,Delilah Barrios,0
hale:103,LIB,Mark Tippetts,1
hale:103,REP,Greg Abbott,66
hale:104,,Jacqueline Abernathy,0
hale:104,,Mark V. Goloby,0
hale:104,,Rejected write-ins,0
hale:104,,Unassigned write-ins,0
hale:104,DEM,Beto O'Rourke,64
hale:104,GRN,Delilah Barrios,0
hale:104,LIB,Mark Tippetts,1
hale:104,REP,Greg Abbott,103
hale:105,,Jacqueline Abernathy,0
hale:105,,Mark V. Goloby,0
hale:105,,Rejected write-ins,0
hale:105,,Unassigned write-ins,0
hale:105,DEM,Beto O'Rourke,23
hale:105,GRN,Delilah Barrios,1
hale:105,LIB,Mark Tippetts,2
hale:105,REP,Greg Abbott,48
hale:108,,Jacqueline Abernathy,0
hale:108,,Mark V. Goloby,0
hale:108,,Rejected write-ins,0
hale:108,,Unassigned write-ins,0
hale:108,DEM,Beto O'Rourke,5
hale:108,GRN,Delilah Barrios,0
hale:108,LIB,Mark Tippetts,0
