precinct,party,candidate,votes
bailey:1,GRN,"Katija ""Kat"" Gruene",1
bailey:1,DEM,Chrysta Castaneda,109
bailey:1,LIB,Matt Sterett,13
bailey:1,REP,"James ""Jim"" Wright",419
bailey:2,GRN,"Katija ""Kat"" Gruene",4
bailey:2,DEM,Chrysta Castaneda,87
bailey:2,LIB,Matt Sterett,13
bailey:2,REP,"James ""Jim"" Wright",596
bailey:3,GRN,"Katija ""Kat"" Gruene",2
bailey:3,DEM,Chrysta Castaneda,94
bailey:3,LIB,Matt Sterett,10
bailey:3,REP,"James ""Jim"" Wright",250
bailey:4,GRN,"Katija ""Kat"" Gruene",3
bailey:4,DEM,Chrysta Castaneda,82
bailey:4,LIB,Matt Sterett,7
bailey:4,REP,"James ""Jim"" Wright",113
castro:101,,Over Votes,0
castro:101,,Under Votes,22
castro:101,DEM,Chrysta Castaneda,121
castro:101,GRN,"Katija ""Kat"" Gruene",0
castro:101,LIB,Matt Sterett,2
castro:101,REP,"James ""Jim"" Wright",164
castro:105,,Over Votes,0
castro:105,,Under Votes,1
castro:105,DEM,Chrysta Castaneda,5
castro:105,GRN,"Katija ""Kat"" Gruene",0
castro:105,LIB,Matt Sterett,0
castro:105,REP,"James ""Jim"" Wright",25
castro:201,,Over Votes,0
castro:201,,Under Votes,29
castro:201,DEM,Chrysta Castaneda,99
castro:201,GRN,"Katija ""Kat"" Gruene",1
castro:201,LIB,Matt Sterett,6
castro:201,REP,"James ""Jim"" Wright",160
castro:206,,Over Votes,0
castro:206,,Under Votes,4
castro:206,DEM,Chrysta Castaneda,10
castro:206,GRN,"Katija ""Kat"" Gruene",1
castro:206,LIB,Matt Sterett,1
castro:206,REP,"James ""Jim"" Wright",84
castro:301,,Over Votes,0
castro:301,,Under Votes,20
castro:301,DEM,Chrysta Castaneda,99
castro:301,GRN,"Katija ""Kat"" Gruene",0
castro:301,LIB,Matt Sterett,7
castro:301,REP,"James ""Jim"" Wright",431
castro:307,,Over Votes,0
castro:307,,Under Votes,3
castro:307,DEM,Chrysta Castaneda,12
castro:307,GRN,"Katija ""Kat"" Gruene",0
castro:307,LIB,Matt Sterett,3
castro:307,REP,"James ""Jim"" Wright",100
castro:401,,Over Votes,0
castro:401,,Under Votes,6
castro:401,DEM,Chrysta Castaneda,72
castro:401,GRN,"Katija ""Kat"" Gruene",3
castro:401,LIB,Matt Sterett,3
castro:401,REP,"James ""Jim"" Wright",130
castro:408,,Over Votes,0
castro:408,,Under Votes,13
castro:408,DEM,Chrysta Castaneda,17
castro:408,GRN,"Katija ""Kat"" Gruene",0
castro:408,LIB,Matt Sterett,3
castro:408,REP,"James ""Jim"" Wright",440
collingsworth:101,DEM,Chrysta Castaneda,35
collingsworth:101,GRN,"Katija ""Kat"" Gruene",2
collingsworth:101,LIB,Matt Sterett,2
collingsworth:101,REP,"James ""Jim"" Wright",291
collingsworth:201,DEM,Chrysta Castaneda,34
collingsworth:201,GRN,"Katija ""Kat"" Gruene",1
collingsworth:201,LIB,Matt Sterett,2
collingsworth:201,REP,"James ""Jim"" Wright",181
collingsworth:202,DEM,Chrysta Castaneda,2
collingsworth:202,GRN,"Katija ""Kat"" Gruene",0
