precinct,party,candidate,votes
bailey:1,DEM,Amy Clark Meachum,180
bailey:1,LIB,Mark Ash,10
bailey:1,REP,Nathan Hecht,418
bailey:2,DEM,Amy Clark Meachum,95
bailey:2,LIB,Mark Ash,8
bailey:2,REP,Nathan Hecht,589
bailey:3,DEM,Amy Clark Meachum,97
bailey:3,LIB,Mark Ash,11
bailey:3,REP,Nathan Hecht,245
bailey:4,DEM,Amy Clark Meachum,81
bailey:4,LIB,Mark Ash,7
bailey:4,REP,Nathan Hecht,118
collingsworth:101,DEM,Amy Clark Meachum,42
collingsworth:101,LIB,Mark Ash,3
collingsworth:101,REP,Nathan Hecht,285
collingsworth:201,DEM,Amy Clark Meachum,36
collingsworth:201,LIB,Mark Ash,3
collingsworth:201,REP,Nathan Hecht,178
collingsworth:202,DEM,Amy Clark Meachum,2
collingsworth:202,LIB,Mark Ash,0
collingsworth:202,REP,Nathan Hecht,35
collingsworth:301,DEM,Amy Clark Meachum,33
collingsworth:301,LIB,Mark Ash,3
collingsworth:301,REP,Nathan Hecht,199
collingsworth:302,DEM,Amy Clark Meachum,4
collingsworth:302,LIB,Mark Ash,0
collingsworth:302,REP,Nathan Hecht,37
collingsworth:401,DEM,Amy Clark Meachum,31
collingsworth:401,LIB,Mark Ash,3
collingsworth:401,REP,Nathan Hecht,185
collingsworth:402,DEM,Amy Clark Meachum,7
collingsworth:402,LIB,Mark Ash,1
collingsworth:402,REP,Nathan Hecht,65
donley:101,DEM,Amy Clark Meachum,18
donley:101,LIB,Mark Ash,2
donley:101,REP,Nathan Hecht,123
donley:102,DEM,Amy Clark Meachum,27
donley:102,LIB,Mark Ash,5
donley:102,REP,Nathan Hecht,208
donley:201,DEM,Amy Clark Meachum,65
donley:201,LIB,Mark Ash,6
donley:201,REP,Nathan Hecht,443
donley:301,DEM,Amy Clark Meachum,10
donley:301,LIB,Mark Ash,3
donley:301,REP,Nathan Hecht,151
donley:303,DEM,Amy Clark Meachum,21
donley:303,LIB,Mark Ash,4
donley:303,REP,Nathan Hecht,189
donley:401,DEM,Amy Clark Meachum,40
donley:401,LIB,Mark Ash,11
donley:401,REP,Nathan Hecht,278
hockley:11,DEM,Amy Clark Meachum,80
hockley:11,LIB,Mark Ash,13
hockley:11,REP,Nathan Hecht,428
hockley:14,DEM,Amy Clark Meachum,79
hockley:14,LIB,Mark Ash,13
hockley:14,REP,Nathan Hecht,490
hockley:15,DEM,Amy Clark Meachum,35
hockley:15,LIB,Mark Ash,4
hockley:15,REP,Nathan Hecht,263
hockley:16,DEM,Amy Clark Meachum,190
hockley:16,LIB,Mark Ash,22
hockley:16,REP,Nathan Hecht,1116
hockley:21,DEM,Amy Clark Meachum,258
hockley:21,LIB,Mark Ash,22
hockley:21,REP,Nathan Hecht,934
hockley:24,DEM,Amy Clark Meachum,60
hockley:24,LIB,Mark Ash,11
hockley:24,REP,Nathan Hecht,442
hockley:32,DEM,Amy Clark Meachum,228
hockley:32,LIB,Mark Ash,17
hockley:32,REP,Nathan Hecht,718
hockley:33,DEM,Amy Clark Meachum,5
hockley:33,LIB,Mark Ash,1
hockley:33,REP,Nathan Hecht,64
hockley:35,DEM,Amy Clark Meachum,24
hockley:35,LIB,Mark Ash,1
