precinct,party,candidate,votes
andrews:1,DEM,Jay Kleberg,108
andrews:1,GRN,"Alfred Molison, Jr.",7
andrews:1,REP,Dawn Buckingham,738
andrews:2,DEM,Jay Kleberg,124
andrews:2,GRN,"Alfred Molison, Jr.",15
andrews:2,REP,Dawn Buckingham,1119
andrews:3,DEM,Jay Kleberg,115
andrews:3,GRN,"Alfred Molison, Jr.",11
andrews:3,REP,Dawn Buckingham,804
andrews:4,DEM,Jay Kleberg,109
andrews:4,GRN,"Alfred Molison, Jr.",6
andrews:4,REP,Dawn Buckingham,580
briscoe:1,DEM,Jay Kleberg,6
briscoe:1,GRN,"Alfred Molison, Jr.",0
briscoe:1,REP,Dawn Buckingham,73
briscoe:2,DEM,Jay Kleberg,13
briscoe:2,GRN,"Alfred Molison, Jr.",0
briscoe:2,REP,Dawn Buckingham,118
briscoe:3,DEM,Jay Kleberg,12
briscoe:3,GRN,"Alfred Molison, Jr.",2
briscoe:3,REP,Dawn Buckingham,142
briscoe:4,DEM,Jay Kleberg,16
briscoe:4,GRN,"Alfred Molison, Jr.",1
briscoe:4,REP,Dawn Buckingham,163
briscoe:6,DEM,Jay Kleberg,1
briscoe:6,GRN,"Alfred Molison, Jr.",0
briscoe:6,REP,Dawn Buckingham,36
childress:101,DEM,Jay Kleberg,33
childress:101,GRN,"Alfred Molison, Jr.",5
childress:101,REP,Dawn Buckingham,326
childress:201,DEM,Jay Kleberg,43
childress:201,GRN,"Alfred Molison, Jr.",1
childress:201,REP,Dawn Buckingham,395
childress:301,DEM,Jay Kleberg,43
childress:301,GRN,"Alfred Molison, Jr.",5
childress:301,REP,Dawn Buckingham,411
childress:401,DEM,Jay Kleberg,45
childress:401,GRN,"Alfred Molison, Jr.",4
childress:401,REP,Dawn Buckingham,403
hemphill:101,DEM,Jay Kleberg,34
hemphill:101,GRN,"Alfred Molison, Jr.",1
hemphill:101,REP,Dawn Buckingham,231
hemphill:201,DEM,Jay Kleberg,35
hemphill:201,GRN,"Alfred Molison, Jr.",3
hemphill:201,REP,Dawn Buckingham,221
hemphill:202,DEM,Jay Kleberg,0
hemphill:202,GRN,"Alfred Molison, Jr.",0
hemphill:202,REP,Dawn Buckingham,19
hemphill:301,DEM,Jay Kleberg,41
hemphill:301,GRN,"Alfred Molison, Jr.",3
hemphill:301,REP,Dawn Buckingham,334
hemphill:302,DEM,Jay Kleberg,1
hemphill:302,GRN,"Alfred Molison, Jr.",0
hemphill:302,REP,Dawn Buckingham,22
hemphill:303,DEM,Jay Kleberg,7
hemphill:303,GRN,"Alfred Molison, Jr.",0
hemphill:303,REP,Dawn Buckingham,58
hemphill:401,DEM,Jay Kleberg,16
hemphill:401,GRN,"Alfred Molison, Jr.",1
hemphill:401,REP,Dawn Buckingham,200
hemphill:402,DEM,Jay Kleberg,15
hemphill:402,GRN,"Alfred Molison, Jr.",2
hemphill:402,REP,Dawn Buckingham,67
lamb:1,,Write-in,0
lamb:1,DEM,Jay Kleberg,31
lamb:1,GRN,"Alfred Molison, Jr.",5
lamb:1,REP,Dawn Buckingham,285
lamb:10,,Write-in,0
lamb:10,DEM,Jay Kleberg,19
lamb:10,GRN,"Alfred Molison, Jr.",4
lamb:10,REP,Dawn Buckingham,156
lamb:11,,Write-in,0
lamb:11,DEM,Jay Kleberg,28
lamb:11,GRN,"Alfred Molison, Jr.",1
lamb:11,REP,Dawn Buckingham,317
lamb:12,,Write-in,0
lamb:12,DEM,Jay Kleberg,3
lamb:12,GRN,"Alfred Molison, Jr.",1
lamb:12,REP,Dawn Buckingham,81
lamb:2,,Write-in,0
lamb:2,DEM,Jay Kleberg,66
lamb:2,GRN,"Alfred Molison, Jr.",8
lamb:2,REP,Dawn Buckingham,120
lamb:3,,Write-in,0
lamb:3,DEM,Jay Kleberg,30
lamb:3,GRN,"Alfred Molison, Jr.",1
lamb:3,REP,Dawn Buckingham,251
lamb:4,,Write-in,0
lamb:4,DEM,Jay Kleberg,1
lamb:4,GRN,"Alfred Molison, Jr.",0
lamb:4,REP,Dawn Buckingham,44
lamb:5,,Write-in,0
lamb:5,DEM,Jay Kleberg,15
lamb:5,GRN,"Alfred Molison, Jr.",1
lamb:5,REP,Dawn Buckingham,157
lamb:6,,Write-in,0
lamb:6,DEM,Jay Kleberg,19
lamb:6,GRN,"Alfred Molison, Jr.",0
lamb:6,REP,Dawn Buckingham,108
lamb:8,,Write-in,0
lamb:8,DEM,Jay Kleberg,111
lamb:8,GRN,"Alfred Molison, Jr.",5
lamb:8,REP,Dawn Buckingham,753
lamb:9,,Write-in,0
lamb:9,DEM,Jay Kleberg,86
lamb:9,GRN,"Alfred Molison, Jr.",4
lamb:9,REP,Dawn Buckingham,300
swisher:1,DEM,Jay Kleberg,35
swisher:1,GRN,"Alfred Molison, Jr.",3
swisher:1,REP,Dawn Buckingham,198
swisher:11,DEM,Jay Kleberg,24
