precinct,party,candidate,votes
collingsworth:101,DEM,Brandon Birmingham,39
collingsworth:101,REP,David Newell,287
collingsworth:201,DEM,Brandon Birmingham,31
collingsworth:201,REP,David Newell,182
collingsworth:202,DEM,Brandon Birmingham,3
collingsworth:202,REP,David Newell,34
collingsworth:301,DEM,Brandon Birmingham,30
collingsworth:301,REP,David Newell,204
collingsworth:302,DEM,Brandon Birmingham,4
collingsworth:302,REP,David Newell,37
collingsworth:401,DEM,Brandon Birmingham,29
collingsworth:401,REP,David Newell,187
collingsworth:402,DEM,Brandon Birmingham,6
collingsworth:402,REP,David Newell,67
donley:101,DEM,Brandon Birmingham,16
donley:101,REP,David Newell,124
donley:102,DEM,Brandon Birmingham,26
donley:102,REP,David Newell,208
donley:201,DEM,Brandon Birmingham,58
donley:201,REP,David Newell,449
donley:301,DEM,Brandon Birmingham,11
donley:301,REP,David Newell,154
donley:303,DEM,Brandon Birmingham,17
donley:303,REP,David Newell,192
donley:401,DEM,Brandon Birmingham,44
donley:401,REP,David Newell,284
hockley:11,DEM,Brandon Birmingham,71
hockley:11,REP,David Newell,445
hockley:14,DEM,Brandon Birmingham,73
hockley:14,REP,David Newell,499
hockley:15,DEM,Brandon Birmingham,37
hockley:15,REP,David Newell,266
hockley:16,DEM,Brandon Birmingham,175
hockley:16,REP,David Newell,1136
hockley:21,DEM,Brandon Birmingham,237
hockley:21,REP,David Newell,966
hockley:24,DEM,Brandon Birmingham,59
hockley:24,REP,David Newell,449
hockley:32,DEM,Brandon Birmingham,212
hockley:32,REP,David Newell,741
hockley:33,DEM,Brandon Birmingham,5
hockley:33,REP,David Newell,65
hockley:35,DEM,Brandon Birmingham,20
hockley:35,REP,David Newell,74
hockley:36,DEM,Brandon Birmingham,74
hockley:36,REP,David Newell,123
hockley:43,DEM,Brandon Birmingham,22
hockley:43,REP,David Newell,193
hockley:44,DEM,Brandon Birmingham,117
hockley:44,REP,David Newell,388
hockley:45,DEM,Brandon Birmingham,188
hockley:45,REP,David Newell,723
hockley:46,DEM,Brandon Birmingham,65
hockley:46,REP,David Newell,364
roberts:1,DEM,Brandon Birmingham,2
roberts:1,REP,David Newell,126
roberts:2,DEM,Brandon Birmingham,5
roberts:2,REP,David Newell,130
roberts:3,DEM,Brandon Birmingham,3
roberts:3,REP,David Newell,118
roberts:4-1,DEM,Brandon Birmingham,2
roberts:4-1,REP,David Newell,70
roberts:4-2,DEM,Brandon Birmingham,4
roberts:4-2,REP,David Newell,74
wheeler:1,,Brandon Birmingham,3
wheeler:1,,David Newell,181
wheeler:10,,Brandon Birmingham,2
wheeler:10,,David Newell,82
wheeler:2,,Brandon Birmingham,14
wheeler:2,,David Newell,354
wheeler:3,,Brandon Birmingham,31
wheeler:3,,David Newell,297
wheeler:4,,Brandon Birmingham,13
wheeler:4,,David Newell,114
wheeler:5,,Brandon Birmingham,3
wheeler:5,,David Newell,76
wheeler:6,,Brandon Birmingham,6
wheeler:6,,David Newell,67
wheeler:7,,Brandon Birmingham,4
wheeler:7,,David Newell,87
wheeler:8,,Brandon Birmingham,37
wheeler:8,,David Newell,324
wheeler:9,,Brandon Birmingham,49
wheeler:9,,David Newell,483
