precinct,party,candidate,votes
bailey:1,DEM,Kathy Cheng,105
bailey:1,REP,Jane Bland,429
bailey:2,DEM,Kathy Cheng,91
bailey:2,REP,Jane Bland,601
bailey:3,DEM,Kathy Cheng,105
bailey:3,REP,Jane Bland,248
bailey:4,DEM,Kathy Cheng,81
bailey:4,REP,Jane Bland,122
collingsworth:101,DEM,Kathy Cheng,35
collingsworth:101,REP,Jane Bland,288
collingsworth:201,DEM,Kathy Cheng,31
collingsworth:201,REP,Jane Bland,180
collingsworth:202,DEM,Kathy Cheng,2
collingsworth:202,REP,Jane Bland,35
collingsworth:301,DEM,Kathy Cheng,28
collingsworth:301,REP,Jane Bland,201
collingsworth:302,DEM,Kathy Cheng,4
collingsworth:302,REP,Jane Bland,37
collingsworth:401,DEM,Kathy Cheng,24
collingsworth:401,REP,Jane Bland,189
collingsworth:402,DEM,Kathy Cheng,4
collingsworth:402,REP,Jane Bland,68
donley:101,DEM,Kathy Cheng,17
donley:101,REP,Jane Bland,124
donley:102,DEM,Kathy Cheng,27
donley:102,REP,Jane Bland,209
donley:201,DEM,Kathy Cheng,63
donley:201,REP,Jane Bland,444
donley:301,DEM,Kathy Cheng,10
donley:301,REP,Jane Bland,153
donley:303,DEM,Kathy Cheng,16
donley:303,REP,Jane Bland,192
donley:401,DEM,Kathy Cheng,47
donley:401,REP,Jane Bland,279
hockley:11,DEM,Kathy Cheng,74
hockley:11,REP,Jane Bland,449
hockley:14,DEM,Kathy Cheng,72
hockley:14,REP,Jane Bland,502
hockley:15,DEM,Kathy Cheng,40
hockley:15,REP,Jane Bland,263
hockley:16,DEM,Kathy Cheng,172
hockley:16,REP,Jane Bland,1143
hockley:21,DEM,Kathy Cheng,243
hockley:21,REP,Jane Bland,970
hockley:24,DEM,Kathy Cheng,55
hockley:24,REP,Jane Bland,454
hockley:32,DEM,Kathy Cheng,219
hockley:32,REP,Jane Bland,739
hockley:33,DEM,Kathy Cheng,5
hockley:33,REP,Jane Bland,66
hockley:35,DEM,Kathy Cheng,21
hockley:35,REP,Jane Bland,72
hockley:36,DEM,Kathy Cheng,71
hockley:36,REP,Jane Bland,130
hockley:43,DEM,Kathy Cheng,24
hockley:43,REP,Jane Bland,193
hockley:44,DEM,Kathy Cheng,113
hockley:44,REP,Jane Bland,394
hockley:45,DEM,Kathy Cheng,201
hockley:45,REP,Jane Bland,721
hockley:46,DEM,Kathy Cheng,68
hockley:46,REP,Jane Bland,362
roberts:1,DEM,Kathy Cheng,2
roberts:1,REP,Jane Bland,126
roberts:2,DEM,Kathy Cheng,3
roberts:2,REP,Jane Bland,134
roberts:3,DEM,Kathy Cheng,3
roberts:3,REP,Jane Bland,120
roberts:4-1,DEM,Kathy Cheng,2
roberts:4-1,REP,Jane Bland,70
roberts:4-2,DEM,Kathy Cheng,5
roberts:4-2,REP,Jane Bland,72
wheeler:1,,Jane Bland,181
wheeler:1,,Kathy Cheng,3
wheeler:10,,Jane Bland,85
wheeler:10,,Kathy Cheng,1
wheeler:2,,Jane Bland,360
wheeler:2,,Kathy Cheng,14
wheeler:3,,Jane Bland,307
wheeler:3,,Kathy Cheng,30
wheeler:4,,Jane Bland,114
wheeler:4,,Kathy Cheng,14
wheeler:5,,Jane Bland,76
wheeler:5,,Kathy Cheng,3
wheeler:6,,Jane Bland,66
wheeler:6,,Kathy Cheng,7
wheeler:7,,Jane Bland,87
wheeler:7,,Kathy Cheng,4
wheeler:8,,Jane Bland,325
wheeler:8,,Kathy Cheng,40
wheeler:9,,Jane Bland,481
wheeler:9,,Kathy Cheng,50
