precinct,party,candidate,votes
cochran:101,DEM,JULIA MALDONADO,25
cochran:101,REP,EVAN YOUNG,133
cochran:202,DEM,JULIA MALDONADO,27
cochran:202,REP,EVAN YOUNG,171
cochran:303,DEM,JULIA MALDONADO,2
cochran:303,REP,EVAN YOUNG,38
cochran:306,DEM,JULIA MALDONADO,19
cochran:306,REP,EVAN YOUNG,106
cochran:404,DEM,JULIA MALDONADO,33
cochran:404,REP,EVAN YOUNG,45
gaines:2,DEM,Julia Maldonado,59
gaines:2,REP,Evan Young,768
gaines:3,DEM,Julia Maldonado,75
gaines:3,REP,Evan Young,1322
gaines:4,DEM,Julia Maldonado,46
gaines:4,REP,Evan Young,649
gaines:5,DEM,Julia Maldonado,7
gaines:5,REP,Evan Young,114
gaines:6,DEM,Julia Maldonado,15
gaines:6,REP,Evan Young,90
gaines:8,DEM,Julia Maldonado,82
gaines:8,REP,Evan Young,479
gaines:9,DEM,Julia Maldonado,34
gaines:9,REP,Evan Young,299
gray:1,DEM,Julia Maldonado,9
gray:1,REP,Evan Young,193
gray:2,DEM,Julia Maldonado,109
gray:2,REP,Evan Young,1049
gray:3,DEM,Julia Maldonado,2
gray:3,REP,Evan Young,77
gray:4,DEM,Julia Maldonado,20
gray:4,REP,Evan Young,341
gray:5,DEM,Julia Maldonado,133
gray:5,REP,Evan Young,1395
gray:6,DEM,Julia Maldonado,113
gray:6,REP,Evan Young,1291
gray:7,DEM,Julia Maldonado,108
gray:7,REP,Evan Young,654
hale:101,DEM,Julia Maldonado,17
hale:101,REP,Evan Young,125
hale:102,DEM,Julia Maldonado,5
hale:102,REP,Evan Young,31
hale:103,DEM,Julia Maldonado,54
hale:103,REP,Evan Young,66
hale:104,DEM,Julia Maldonado,66
hale:104,REP,Evan Young,100
hale:105,DEM,Julia Maldonado,22
hale:105,REP,Evan Young,51
hale:108,DEM,Julia Maldonado,4
hale:108,REP,Evan Young,15
hale:110,DEM,Julia Maldonado,16
hale:110,REP,Evan Young,201
hale:111,DEM,Julia Maldonado,36
hale:111,REP,Evan Young,211
hale:112,DEM,Julia Maldonado,18
hale:112,REP,Evan Young,304
hale:202,DEM,Julia Maldonado,31
hale:202,REP,Evan Young,30
hale:203,DEM,Julia Maldonado,63
hale:203,REP,Evan Young,56
hale:204,DEM,Julia Maldonado,53
hale:204,REP,Evan Young,122
hale:205,DEM,Julia Maldonado,27
hale:205,REP,Evan Young,38
hale:206,DEM,Julia Maldonado,2
hale:206,REP,Evan Young,8
hale:213,DEM,Julia Maldonado,14
hale:213,REP,Evan Young,93
hale:214,DEM,Julia Maldonado,54
hale:214,REP,Evan Young,228
hale:215,DEM,Julia Maldonado,28
hale:215,REP,Evan Young,117
hale:304,DEM,Julia Maldonado,85
hale:304,REP,Evan Young,312
hale:305,DEM,Julia Maldonado,74
hale:305,REP,Evan Young,492
hale:306,DEM,Julia Maldonado,15
hale:306,REP,Evan Young,16
hale:307,DEM,Julia Maldonado,26
hale:307,REP,Evan Young,89
hale:316,DEM,Julia Maldonado,87
hale:316,REP,Evan Young,377
hale:317,DEM,Julia Maldonado,7
hale:317,REP,Evan Young,59
hale:318,DEM,Julia Maldonado,68
hale:318,REP,Evan Young,474
hale:406,DEM,Julia Maldonado,54
hale:406,REP,Evan Young,114
hale:407,DEM,Julia Maldonado,129
hale:407,REP,Evan Young,519
hale:408,DEM,Julia Maldonado,60
hale:408,REP,Evan Young,281
hale:409,DEM,Julia Maldonado,67
hale:409,REP,Evan Young,198
hale:419,DEM,Julia Maldonado,8
hale:419,REP,Evan Young,89
hale:420,DEM,Julia Maldonado,8
hale:420,REP,Evan Young,210
