precinct,party,candidate,votes
andrews:1,DEM,Rochelle Mercedes Garza,111
andrews:1,LIB,Mark Ash,15
andrews:1,REP,Ken Paxton,733
andrews:2,DEM,Rochelle Mercedes Garza,136
andrews:2,LIB,Mark Ash,23
andrews:2,REP,Ken Paxton,1114
andrews:3,DEM,Rochelle Mercedes Garza,127
andrews:3,LIB,Mark Ash,23
andrews:3,REP,Ken Paxton,789
andrews:4,DEM,Rochelle Mercedes Garza,122
andrews:4,LIB,Mark Ash,9
andrews:4,REP,Ken Paxton,582
briscoe:1,DEM,Rochelle Mercedes Garza,6
briscoe:1,LIB,Mark Ash,2
briscoe:1,REP,Ken Paxton,72
briscoe:2,DEM,Rochelle Mercedes Garza,14
briscoe:2,LIB,Mark Ash,1
briscoe:2,REP,Ken Paxton,115
briscoe:3,DEM,Rochelle Mercedes Garza,14
briscoe:3,LIB,Mark Ash,1
briscoe:3,REP,Ken Paxton,143
briscoe:4,DEM,Rochelle Mercedes Garza,17
briscoe:4,LIB,Mark Ash,1
briscoe:4,REP,Ken Paxton,163
briscoe:6,DEM,Rochelle Mercedes Garza,1
briscoe:6,LIB,Mark Ash,2
briscoe:6,REP,Ken Paxton,34
childress:101,DEM,Rochelle Mercedes Garza,39
childress:101,LIB,Mark Ash,2
childress:101,REP,Ken Paxton,328
childress:201,DEM,Rochelle Mercedes Garza,40
childress:201,LIB,Mark Ash,10
childress:201,REP,Ken Paxton,395
childress:301,DEM,Rochelle Mercedes Garza,47
childress:301,LIB,Mark Ash,5
childress:301,REP,Ken Paxton,408
childress:401,DEM,Rochelle Mercedes Garza,43
childress:401,LIB,Mark Ash,7
childress:401,REP,Ken Paxton,404
cochran:101,DEM,ROCHELLE MERCEDES GARZA,22
cochran:101,LIB,MARK ASH,5
cochran:101,REP,KEN PAXTON,135
cochran:202,DEM,ROCHELLE MERCEDES GARZA,27
cochran:202,LIB,MARK ASH,4
cochran:202,REP,KEN PAXTON,172
cochran:303,DEM,ROCHELLE MERCEDES GARZA,2
cochran:303,LIB,MARK ASH,0
cochran:303,REP,KEN PAXTON,38
cochran:306,DEM,ROCHELLE MERCEDES GARZA,20
cochran:306,LIB,MARK ASH,3
cochran:306,REP,KEN PAXTON,103
cochran:404,DEM,ROCHELLE MERCEDES GARZA,28
cochran:404,LIB,MARK ASH,5
cochran:404,REP,KEN PAXTON,44
gaines:2,DEM,Rochelle Mercedes Garza,62
gaines:2,LIB,Mark Ash,13
gaines:2,REP,Ken Paxton,753
gaines:3,DEM,Rochelle Mercedes Garza,84
gaines:3,LIB,Mark Ash,20
gaines:3,REP,Ken Paxton,1305
gaines:4,DEM,Rochelle Mercedes Garza,50
gaines:4,LIB,Mark Ash,10
gaines:4,REP,Ken Paxton,641
gaines:5,DEM,Rochelle Mercedes Garza,7
gaines:5,LIB,Mark Ash,0
gaines:5,REP,Ken Paxton,115
gaines:6,DEM,Rochelle Mercedes Garza,14
gaines:6,LIB,Mark Ash,2
gaines:6,REP,Ken Paxton,89
gaines:8,DEM,Rochelle Mercedes Garza,84
gaines:8,LIB,Mark Ash,7
gaines:8,REP,Ken Paxton,479
gaines:9,DEM,Rochelle Mercedes Garza,39
gaines:9,LIB,Mark Ash,4
gaines:9,REP,Ken Paxton,298
gray:1,DEM,Rochelle Mercedes Garza,10
gray:1,LIB,Mark Ash,5
gray:1,REP,Ken Paxton,191
gray:2,DEM,Rochelle Mercedes Garza,106
gray:2,LIB,Mark Ash,24
gray:2,REP,Ken Paxton,1031
gray:3,DEM,Rochelle Mercedes Garza,1
gray:3,LIB,Mark Ash,4
gray:3,REP,Ken Paxton,76
gray:4,DEM,Rochelle Mercedes Garza,21
gray:4,LIB,Mark Ash,1
gray:4,REP,Ken Paxton,344
gray:5,DEM,Rochelle Mercedes Garza,134
gray:5,LIB,Mark Ash,34
gray:5,REP,Ken Paxton,1374
gray:6,DEM,Rochelle Mercedes Garza,120
gray:6,LIB,Mark Ash,20
gray:6,REP,Ken Paxton,1273
gray:7,DEM,Rochelle Mercedes Garza,104
gray:7,LIB,Mark Ash,21
gray:7,REP,Ken Paxton,643
hale:101,DEM,Rochelle Mercedes Garza,16
hale:101,LIB,Mark Ash,6
hale:101,REP,Ken Paxton,118
hale:102,DEM,Rochelle Mercedes Garza,5
hale:102,LIB,Mark Ash,1
hale:102,REP,Ken Paxton,30
hale:103,DEM,Rochelle Mercedes Garza,55
hale:103,LIB,Mark Ash,2
hale:103,REP,Ken Paxton,64
hale:104,DEM,Rochelle Mercedes Garza,63
hale:104,LIB,Mark Ash,2
hale:104,REP,Ken Paxton,103
hale:105,DEM,Rochelle Mercedes Garza,24
hale:105,LIB,Mark Ash,3
hale:105,REP,Ken Paxton,47
hale:108,DEM,Rochelle Mercedes Garza,2
hale:108,LIB,Mark Ash,1
hale:108,REP,Ken Paxton,16
hale:110,DEM,Rochelle Mercedes Garza,18
hale:110,LIB,Mark Ash,1
hale:110,REP,Ken Paxton,200
hale:111,DEM,Rochelle Mercedes Garza,39
hale:111,LIB,Mark Ash,5
hale:111,REP,Ken Paxton,202
hale:112,DEM,Rochelle Mercedes Garza,14
hale:112,LIB,Mark Ash,7
hale:112,REP,Ken Paxton,305
hale:202,DEM,Rochelle Mercedes Garza,29
hale:202,LIB,Mark Ash,3
hale:202,REP,Ken Paxton,32
