precinct,party,candidate,votes
bailey:1,,Abram Loeb/Jennifer Jairala,0
bailey:1,,Brian Carroll/Amar Patel,0
bailey:1,,Gloria La Riva/Leonard Peltier,0
bailey:1,GRN,Howie Hawkins/Angela Walker,0
bailey:1,,Jesse Cuellar/Jimmy Monreal,0
bailey:1,,Kasey Wells/ Rachel Wells,0
bailey:1,,President R. Boddie/Eric C. Stoneham,0
bailey:1,,Robert Morrow/ Anne Beckett,0
bailey:1,,Todd Cella/Tim Cella,0
bailey:1,,Tom Hoefling/ Andy Prior,0
bailey:1,DEM,Joseph R. Biden/Kamala D. Harris,114
bailey:1,LIB,"Jo Jorgensen/Jeremy ""Spike""Cohen",6
bailey:1,REP,Donald J. Trump/Michael R. Pence,440
bailey:2,,Abram Loeb/Jennifer Jairala,0
bailey:2,,Brian Carroll/Amar Patel,0
bailey:2,,Gloria La Riva/Leonard Peltier,0
bailey:2,GRN,Howie Hawkins/Angela Walker,0
bailey:2,,Jesse Cuellar/Jimmy Monreal,0
bailey:2,,Kasey Wells/ Rachel Wells,0
bailey:2,,President R. Boddie/Eric C. Stoneham,0
bailey:2,,Robert Morrow/ Anne Beckett,0
bailey:2,,Todd Cella/Tim Cella,0
bailey:2,,Tom Hoefling/ Andy Prior,0
bailey:2,DEM,Joseph R. Biden/Kamala D. Harris,101
bailey:2,LIB,"Jo Jorgensen/Jeremy ""Spike""Cohen",3
bailey:2,REP,Donald J. Trump/Michael R. Pence,607
bailey:3,,Abram Loeb/Jennifer Jairala,0
bailey:3,,Brian Carroll/Amar Patel,1
bailey:3,,Gloria La Riva/Leonard Peltier,0
bailey:3,GRN,Howie Hawkins/Angela Walker,1
bailey:3,,Jesse Cuellar/Jimmy Monreal,0
bailey:3,,Kasey Wells/ Rachel Wells,0
bailey:3,,President R. Boddie/Eric C. Stoneham,0
bailey:3,,Robert Morrow/ Anne Beckett,0
bailey:3,,Todd Cella/Tim Cella,0
bailey:3,,Tom Hoefling/ Andy Prior,0
bailey:3,DEM,Joseph R. Biden/Kamala D. Harris,104
bailey:3,LIB,"Jo Jorgensen/Jeremy ""Spike""Cohen",4
bailey:3,REP,Donald J. Trump/Michael R. Pence,255
bailey:4,,Abram Loeb/Jennifer Jairala,0
bailey:4,,Brian Carroll/Amar Patel,0
bailey:4,,Gloria La Riva/Leonard Peltier,0
bailey:4,GRN,Howie Hawkins/Angela Walker,1
bailey:4,,Jesse Cuellar/Jimmy Monreal,0
bailey:4,,Kasey Wells/ Rachel Wells,0
bailey:4,,President R. Boddie/Eric C. Stoneham,0
bailey:4,,Robert Morrow/ Anne Beckett,0
bailey:4,,Todd Cella/Tim Cella,0
bailey:4,,Tom Hoefling/ Andy Prior,0
bailey:4,DEM,Joseph R. Biden/Kamala D. Harris,90
bailey:4,LIB,"Jo Jorgensen/Jeremy ""Spike""Cohen",1
bailey:4,REP,Donald J. Trump/Michael R. Pence,132
castro:101,,Over Votes,0
castro:101,,Under Votes,4
castro:101,DEM,Joseph R Biden,117
castro:101,GRN,Howie Hawkins,0
castro:101,LIB,Jo Jorgensen,1
castro:101,REP,Donald J Trump,187
castro:105,,Over Votes,0
castro:105,,Under Votes,0
castro:105,DEM,Joseph R Biden,2
castro:105,GRN,Howie Hawkins,0
castro:105,LIB,Jo Jorgensen,0
castro:105,REP,Donald J Trump,29
castro:201,,Over Votes,0
castro:201,,Under Votes,2
castro:201,DEM,Joseph R Biden,110
castro:201,GRN,Howie Hawkins,0
castro:201,LIB,Jo Jorgensen,2
castro:201,REP,Donald J Trump,181
castro:206,,Over Votes,0
castro:206,,Under Votes,0
castro:206,DEM,Joseph R Biden,14
castro:206,GRN,Howie Hawkins,0
castro:206,LIB,Jo Jorgensen,0
castro:206,REP,Donald J Trump,86
castro:301,,Over Votes,0
castro:301,,Under Votes,2
castro:301,DEM,Joseph R Biden,118
castro:301,GRN,Howie Hawkins,0
castro:301,LIB,Jo Jorgensen,2
castro:301,REP,Donald J Trump,435
castro:307,,Over Votes,0
castro:307,,Under Votes,1
castro:307,DEM,Joseph R Biden,12
castro:307,GRN,Howie Hawkins,2
castro:307,LIB,Jo Jorgensen,1
castro:307,REP,Donald J Trump,102
castro:401,,Over Votes,0
castro:401,,Under Votes,4
castro:401,DEM,Joseph R Biden,75
castro:401,GRN,Howie Hawkins,3
castro:401,LIB,Jo Jorgensen,2
castro:401,REP,Donald J Trump,130
castro:408,,Over Votes,0
castro:408,,Under Votes,1
castro:408,DEM,Joseph R Biden,18
castro:408,GRN,Howie Hawkins,1
castro:408,LIB,Jo Jorgensen,1
castro:408,REP,Donald J Trump,452
collingsworth:101,,Write-in,0
collingsworth:101,DEM,Joseph R Biden,42
collingsworth:101,GRN,Howie Hawkins,1
collingsworth:101,LIB,Jo Jorgensen,3
collingsworth:101,REP,Donald J Trump,303
collingsworth:201,,Write-in,2
collingsworth:201,DEM,Joseph R Biden,38
collingsworth:201,GRN,Howie Hawkins,0
collingsworth:201,LIB,Jo Jorgensen,4
collingsworth:201,REP,Donald J Trump,187
collingsworth:202,,Write-in,0
collingsworth:202,DEM,Joseph R Biden,3
collingsworth:202,GRN,Howie Hawkins,0
collingsworth:202,LIB,Jo Jorgensen,1
collingsworth:202,REP,Donald J Trump,34
collingsworth:301,,Write-in,0
collingsworth:301,DEM,Joseph R Biden,30
collingsworth:301,GRN,Howie Hawkins,0
