precinct,party,candidate,votes
collingsworth:101,DEM,Gisela D. Triana,37
collingsworth:101,LIB,Tom Oxford,3
collingsworth:101,REP,Brett Busby,286
collingsworth:201,DEM,Gisela D. Triana,32
collingsworth:201,LIB,Tom Oxford,2
collingsworth:201,REP,Brett Busby,180
collingsworth:202,DEM,Gisela D. Triana,2
collingsworth:202,LIB,Tom Oxford,0
collingsworth:202,REP,Brett Busby,35
collingsworth:301,DEM,Gisela D. Triana,30
collingsworth:301,LIB,Tom Oxford,2
collingsworth:301,REP,Brett Busby,202
collingsworth:302,DEM,Gisela D. Triana,4
collingsworth:302,LIB,Tom Oxford,0
collingsworth:302,REP,Brett Busby,38
collingsworth:401,DEM,Gisela D. Triana,26
collingsworth:401,LIB,Tom Oxford,4
collingsworth:401,REP,Brett Busby,188
collingsworth:402,DEM,Gisela D. Triana,5
collingsworth:402,LIB,Tom Oxford,2
collingsworth:402,REP,Brett Busby,66
donley:101,DEM,Gisela D. Triana,16
donley:101,LIB,Tom Oxford,1
donley:101,REP,Brett Busby,125
donley:102,DEM,Gisela D. Triana,24
donley:102,LIB,Tom Oxford,3
donley:102,REP,Brett Busby,211
donley:201,DEM,Gisela D. Triana,57
donley:201,LIB,Tom Oxford,7
donley:201,REP,Brett Busby,447
donley:301,DEM,Gisela D. Triana,10
donley:301,LIB,Tom Oxford,2
donley:301,REP,Brett Busby,153
donley:303,DEM,Gisela D. Triana,15
donley:303,LIB,Tom Oxford,7
donley:303,REP,Brett Busby,188
donley:401,DEM,Gisela D. Triana,44
donley:401,LIB,Tom Oxford,6
donley:401,REP,Brett Busby,281
hockley:11,DEM,Gisela D. Triana,73
hockley:11,LIB,Tom Oxford,14
hockley:11,REP,Brett Busby,435
hockley:14,DEM,Gisela D. Triana,69
hockley:14,LIB,Tom Oxford,12
hockley:14,REP,Brett Busby,497
hockley:15,DEM,Gisela D. Triana,39
hockley:15,LIB,Tom Oxford,3
hockley:15,REP,Brett Busby,263
hockley:16,DEM,Gisela D. Triana,176
hockley:16,LIB,Tom Oxford,19
hockley:16,REP,Brett Busby,1130
hockley:21,DEM,Gisela D. Triana,250
hockley:21,LIB,Tom Oxford,19
hockley:21,REP,Brett Busby,951
hockley:24,DEM,Gisela D. Triana,59
hockley:24,LIB,Tom Oxford,14
hockley:24,REP,Brett Busby,441
hockley:32,DEM,Gisela D. Triana,221
hockley:32,LIB,Tom Oxford,23
hockley:32,REP,Brett Busby,727
hockley:33,DEM,Gisela D. Triana,5
hockley:33,LIB,Tom Oxford,1
hockley:33,REP,Brett Busby,65
hockley:35,DEM,Gisela D. Triana,21
hockley:35,LIB,Tom Oxford,3
hockley:35,REP,Brett Busby,72
hockley:36,DEM,Gisela D. Triana,68
hockley:36,LIB,Tom Oxford,6
hockley:36,REP,Brett Busby,128
hockley:43,DEM,Gisela D. Triana,25
hockley:43,LIB,Tom Oxford,1
hockley:43,REP,Brett Busby,191
hockley:44,DEM,Gisela D. Triana,112
hockley:44,LIB,Tom Oxford,9
hockley:44,REP,Brett Busby,395
hockley:45,DEM,Gisela D. Triana,198
hockley:45,LIB,Tom Oxford,15
hockley:45,REP,Brett Busby,715
hockley:46,DEM,Gisela D. Triana,62
hockley:46,LIB,Tom Oxford,19
hockley:46,REP,Brett Busby,350
roberts:1,DEM,Gisela D. Triana,3
roberts:1,LIB,Tom Oxford,2
roberts:1,REP,Brett Busby,123
roberts:2,DEM,Gisela D. Triana,2
roberts:2,LIB,Tom Oxford,0
roberts:2,REP,Brett Busby,133
roberts:3,DEM,Gisela D. Triana,4
roberts:3,LIB,Tom Oxford,4
roberts:3,REP,Brett Busby,112
roberts:4-1,DEM,Gisela D. Triana,2
roberts:4-1,LIB,Tom Oxford,3
roberts:4-1,REP,Brett Busby,68
roberts:4-2,DEM,Gisela D. Triana,4
roberts:4-2,LIB,Tom Oxford,3
roberts:4-2,REP,Brett Busby,71
wheeler:1,,Brett Busby,181
wheeler:1,,Gisela D. Triana,3
wheeler:1,,Tom Oxford,1
wheeler:10,,Brett Busby,85
wheeler:10,,Gisela D. Triana,0
wheeler:10,,Tom Oxford,1
wheeler:2,,Brett Busby,346
wheeler:2,,Gisela D. Triana,16
wheeler:2,,Tom Oxford,7
wheeler:3,,Brett Busby,300
wheeler:3,,Gisela D. Triana,30
wheeler:3,,Tom Oxford,3
wheeler:4,,Brett Busby,110
wheeler:4,,Gisela D. Triana,13
wheeler:4,,Tom Oxford,4
wheeler:5,,Brett Busby,75
wheeler:5,,Gisela D. Triana,3
wheeler:5,,Tom Oxford,0
wheeler:6,,Brett Busby,68
wheeler:6,,Gisela D. Triana,5
wheeler:6,,Tom Oxford,0
wheeler:7,,Brett Busby,88
wheeler:7,,Gisela D. Triana,3
wheeler:7,,Tom Oxford,0
wheeler:8,,Brett Busby,319
wheeler:8,,Gisela D. Triana,36
wheeler:8,,Tom Oxford,7
wheeler:9,,Brett Busby,475
wheeler:9,,Gisela D. Triana,49
wheeler:9,,Tom Oxford,6
