precinct,party,candidate,votes
andrews:1,DEM,Susan Hays,110
andrews:1,REP,Sid Miller,742
andrews:2,DEM,Susan Hays,133
andrews:2,REP,Sid Miller,1133
andrews:3,DEM,Susan Hays,127
andrews:3,REP,Sid Miller,805
andrews:4,DEM,Susan Hays,116
andrews:4,REP,Sid Miller,582
briscoe:1,DEM,Susan Hays,6
briscoe:1,REP,Sid Miller,72
briscoe:2,DEM,Susan Hays,13
briscoe:2,REP,Sid Miller,118
briscoe:3,DEM,Susan Hays,12
briscoe:3,REP,Sid Miller,145
briscoe:4,DEM,Susan Hays,20
briscoe:4,REP,Sid Miller,159
briscoe:6,DEM,Susan Hays,2
briscoe:6,REP,Sid Miller,35
childress:101,DEM,Susan Hays,35
childress:101,REP,Sid Miller,332
childress:201,DEM,Susan Hays,41
childress:201,REP,Sid Miller,399
childress:301,DEM,Susan Hays,38
childress:301,REP,Sid Miller,422
childress:401,DEM,Susan Hays,47
childress:401,REP,Sid Miller,406
cochran:101,DEM,SUSAN HAYS,22
cochran:101,REP,SID MILLER,139
cochran:202,DEM,SUSAN HAYS,28
cochran:202,REP,SID MILLER,175
cochran:303,DEM,SUSAN HAYS,2
cochran:303,REP,SID MILLER,39
cochran:306,DEM,SUSAN HAYS,19
cochran:306,REP,SID MILLER,108
cochran:404,DEM,SUSAN HAYS,31
cochran:404,REP,SID MILLER,45
gaines:2,DEM,Susan Hays,63
gaines:2,REP,Sid Miller,763
gaines:3,DEM,Susan Hays,80
gaines:3,REP,Sid Miller,1323
gaines:4,DEM,Susan Hays,51
gaines:4,REP,Sid Miller,649
gaines:5,DEM,Susan Hays,7
gaines:5,REP,Sid Miller,115
gaines:6,DEM,Susan Hays,17
gaines:6,REP,Sid Miller,87
gaines:8,DEM,Susan Hays,78
gaines:8,REP,Sid Miller,486
gaines:9,DEM,Susan Hays,33
gaines:9,REP,Sid Miller,303
gray:1,DEM,Susan Hays,11
gray:1,REP,Sid Miller,191
gray:2,DEM,Susan Hays,105
gray:2,REP,Sid Miller,1059
gray:3,DEM,Susan Hays,1
gray:3,REP,Sid Miller,80
gray:4,DEM,Susan Hays,18
gray:4,REP,Sid Miller,348
gray:5,DEM,Susan Hays,136
gray:5,REP,Sid Miller,1393
gray:6,DEM,Susan Hays,114
gray:6,REP,Sid Miller,1293
gray:7,DEM,Susan Hays,111
gray:7,REP,Sid Miller,651
hale:101,DEM,Susan Hays,21
hale:101,REP,Sid Miller,119
hale:102,DEM,Susan Hays,5
hale:102,REP,Sid Miller,31
hale:103,DEM,Susan Hays,54
hale:103,REP,Sid Miller,68
hale:104,DEM,Susan Hays,65
hale:104,REP,Sid Miller,101
hale:105,DEM,Susan Hays,23
hale:105,REP,Sid Miller,50
hale:108,DEM,Susan Hays,3
hale:108,REP,Sid Miller,16
hale:110,DEM,Susan Hays,15
hale:110,REP,Sid Miller,204
hale:111,DEM,Susan Hays,38
hale:111,REP,Sid Miller,210
hale:112,DEM,Susan Hays,20
hale:112,REP,Sid Miller,307
hale:202,DEM,Susan Hays,33
hale:202,REP,Sid Miller,32
hale:203,DEM,Susan Hays,62
hale:203,REP,Sid Miller,59
hale:204,DEM,Susan Hays,49
hale:204,REP,Sid Miller,127
hale:205,DEM,Susan Hays,28
hale:205,REP,Sid Miller,36
hale:206,DEM,Susan Hays,2
hale:206,REP,Sid Miller,8
hale:213,DEM,Susan Hays,12
hale:213,REP,Sid Miller,95
hale:214,DEM,Susan Hays,53
hale:214,REP,Sid Miller,231
hale:215,DEM,Susan Hays,29
hale:215,REP,Sid Miller,116
hale:304,DEM,Susan Hays,92
hale:304,REP,Sid Miller,308
hale:305,DEM,Susan Hays,76
