precinct,party,candidate,votes
bell:104,DEM,Rochelle Mercedes Garza,453
bell:104,LIB,Mark Ash,63
bell:104,REP,Ken Paxton,1610
bell:105,DEM,Rochelle Mercedes Garza,137
bell:105,LIB,Mark Ash,23
bell:105,REP,Ken Paxton,750
bell:106,DEM,Rochelle Mercedes Garza,801
bell:106,LIB,Mark Ash,44
bell:106,REP,Ken Paxton,464
bell:107,DEM,Rochelle Mercedes Garza,59
bell:107,LIB,Mark Ash,4
bell:107,REP,Ken Paxton,213
bell:108,DEM,Rochelle Mercedes Garza,107
bell:108,LIB,Mark Ash,34
bell:108,REP,Ken Paxton,845
bell:109,DEM,Rochelle Mercedes Garza,478
bell:109,LIB,Mark Ash,30
bell:109,REP,Ken Paxton,325
bell:110,DEM,Rochelle Mercedes Garza,123
bell:110,LIB,Mark Ash,6
bell:110,REP,Ken Paxton,146
bell:115,DEM,Rochelle Mercedes Garza,690
bell:115,LIB,Mark Ash,96
bell:115,REP,Ken Paxton,1818
bell:117,DEM,Rochelle Mercedes Garza,0
bell:117,LIB,Mark Ash,0
bell:117,REP,Ken Paxton,0
bell:203,DEM,Rochelle Mercedes Garza,480
bell:203,LIB,Mark Ash,65
bell:203,REP,Ken Paxton,1994
bell:204,DEM,Rochelle Mercedes Garza,262
bell:204,LIB,Mark Ash,9
bell:204,REP,Ken Paxton,164
bell:205,DEM,Rochelle Mercedes Garza,948
bell:205,LIB,Mark Ash,45
bell:205,REP,Ken Paxton,545
bell:206,DEM,Rochelle Mercedes Garza,636
bell:206,LIB,Mark Ash,34
bell:206,REP,Ken Paxton,397
bell:207,DEM,Rochelle Mercedes Garza,601
bell:207,LIB,Mark Ash,41
bell:207,REP,Ken Paxton,325
bell:213,DEM,Rochelle Mercedes Garza,535
bell:213,LIB,Mark Ash,103
bell:213,REP,Ken Paxton,2230
bell:301,DEM,Rochelle Mercedes Garza,325
bell:301,LIB,Mark Ash,76
bell:301,REP,Ken Paxton,1770
bell:304,DEM,Rochelle Mercedes Garza,31
bell:304,LIB,Mark Ash,2
bell:304,REP,Ken Paxton,152
bell:309,DEM,Rochelle Mercedes Garza,112
bell:309,LIB,Mark Ash,18
bell:309,REP,Ken Paxton,645
bell:310,DEM,Rochelle Mercedes Garza,34
bell:310,LIB,Mark Ash,9
bell:310,REP,Ken Paxton,293
bell:311,DEM,Rochelle Mercedes Garza,278
bell:311,LIB,Mark Ash,62
bell:311,REP,Ken Paxton,1518
bell:312,DEM,Rochelle Mercedes Garza,154
bell:312,LIB,Mark Ash,25
bell:312,REP,Ken Paxton,943
bell:401,DEM,Rochelle Mercedes Garza,598
bell:401,LIB,Mark Ash,50
bell:401,REP,Ken Paxton,776
bell:402,DEM,Rochelle Mercedes Garza,1002
bell:402,LIB,Mark Ash,47
bell:402,REP,Ken Paxton,860
bell:404,DEM,Rochelle Mercedes Garza,614
bell:404,LIB,Mark Ash,34
bell:404,REP,Ken Paxton,365
bell:405,DEM,Rochelle Mercedes Garza,950
bell:405,LIB,Mark Ash,52
bell:405,REP,Ken Paxton,404
bell:406,DEM,Rochelle Mercedes Garza,437
bell:406,LIB,Mark Ash,30
bell:406,REP,Ken Paxton,454
bell:408,DEM,Rochelle Mercedes Garza,1041
bell:408,LIB,Mark Ash,57
bell:408,REP,Ken Paxton,606
bell:410,DEM,Rochelle Mercedes Garza,337
bell:410,LIB,Mark Ash,22
bell:410,REP,Ken Paxton,236
bell:412,DEM,Rochelle Mercedes Garza,791
bell:412,LIB,Mark Ash,30
bell:412,REP,Ken Paxton,391
bell:413,DEM,Rochelle Mercedes Garza,765
bell:413,LIB,Mark Ash,41
bell:413,REP,Ken Paxton,498
bell:414,DEM,Rochelle Mercedes Garza,797
bell:414,LIB,Mark Ash,27
bell:414,REP,Ken Paxton,282
bell:415,DEM,Rochelle Mercedes Garza,511
bell:415,LIB,Mark Ash,33
bell:415,REP,Ken Paxton,350
bell:419,DEM,Rochelle Mercedes Garza,110
bell:419,LIB,Mark Ash,15
bell:419,REP,Ken Paxton,493
