precinct,party,candidate,votes
bell:104,DEM,Janet T. Dudding,429
bell:104,LIB,V. Alonzo Echevarria-Garza,35
bell:104,REP,Glenn Hegar,1656
bell:105,DEM,Janet T. Dudding,133
bell:105,LIB,V. Alonzo Echevarria-Garza,9
bell:105,REP,Glenn Hegar,767
bell:106,DEM,Janet T. Dudding,781
bell:106,LIB,V. Alonzo Echevarria-Garza,39
bell:106,REP,Glenn Hegar,483
bell:107,DEM,Janet T. Dudding,55
bell:107,LIB,V. Alonzo Echevarria-Garza,5
bell:107,REP,Glenn Hegar,214
bell:108,DEM,Janet T. Dudding,105
bell:108,LIB,V. Alonzo Echevarria-Garza,12
bell:108,REP,Glenn Hegar,866
bell:109,DEM,Janet T. Dudding,468
bell:109,LIB,V. Alonzo Echevarria-Garza,28
bell:109,REP,Glenn Hegar,333
bell:110,DEM,Janet T. Dudding,114
bell:110,LIB,V. Alonzo Echevarria-Garza,5
bell:110,REP,Glenn Hegar,148
bell:115,DEM,Janet T. Dudding,632
bell:115,LIB,V. Alonzo Echevarria-Garza,60
bell:115,REP,Glenn Hegar,1908
bell:117,DEM,Janet T. Dudding,0
bell:117,LIB,V. Alonzo Echevarria-Garza,0
bell:117,REP,Glenn Hegar,0
bell:203,DEM,Janet T. Dudding,429
bell:203,LIB,V. Alonzo Echevarria-Garza,40
bell:203,REP,Glenn Hegar,2061
bell:204,DEM,Janet T. Dudding,257
bell:204,LIB,V. Alonzo Echevarria-Garza,8
bell:204,REP,Glenn Hegar,169
bell:205,DEM,Janet T. Dudding,916
bell:205,LIB,V. Alonzo Echevarria-Garza,50
bell:205,REP,Glenn Hegar,559
bell:206,DEM,Janet T. Dudding,612
bell:206,LIB,V. Alonzo Echevarria-Garza,38
bell:206,REP,Glenn Hegar,419
bell:207,DEM,Janet T. Dudding,575
bell:207,LIB,V. Alonzo Echevarria-Garza,49
bell:207,REP,Glenn Hegar,340
bell:213,DEM,Janet T. Dudding,454
bell:213,LIB,V. Alonzo Echevarria-Garza,34
bell:213,REP,Glenn Hegar,2382
bell:301,DEM,Janet T. Dudding,280
bell:301,LIB,V. Alonzo Echevarria-Garza,49
bell:301,REP,Glenn Hegar,1830
bell:304,DEM,Janet T. Dudding,29
bell:304,LIB,V. Alonzo Echevarria-Garza,1
bell:304,REP,Glenn Hegar,151
bell:309,DEM,Janet T. Dudding,105
bell:309,LIB,V. Alonzo Echevarria-Garza,13
bell:309,REP,Glenn Hegar,654
bell:310,DEM,Janet T. Dudding,36
bell:310,LIB,V. Alonzo Echevarria-Garza,3
bell:310,REP,Glenn Hegar,298
bell:311,DEM,Janet T. Dudding,248
bell:311,LIB,V. Alonzo Echevarria-Garza,24
bell:311,REP,Glenn Hegar,1574
bell:312,DEM,Janet T. Dudding,142
bell:312,LIB,V. Alonzo Echevarria-Garza,14
bell:312,REP,Glenn Hegar,959
bell:401,DEM,Janet T. Dudding,564
bell:401,LIB,V. Alonzo Echevarria-Garza,49
bell:401,REP,Glenn Hegar,803
bell:402,DEM,Janet T. Dudding,961
bell:402,LIB,V. Alonzo Echevarria-Garza,41
bell:402,REP,Glenn Hegar,904
bell:404,DEM,Janet T. Dudding,589
bell:404,LIB,V. Alonzo Echevarria-Garza,44
bell:404,REP,Glenn Hegar,366
bell:405,DEM,Janet T. Dudding,917
bell:405,LIB,V. Alonzo Echevarria-Garza,71
bell:405,REP,Glenn Hegar,412
bell:406,DEM,Janet T. Dudding,414
bell:406,LIB,V. Alonzo Echevarria-Garza,28
bell:406,REP,Glenn Hegar,472
bell:408,DEM,Janet T. Dudding,1013
bell:408,LIB,V. Alonzo Echevarria-Garza,53
bell:408,REP,Glenn Hegar,621
bell:410,DEM,Janet T. Dudding,320
bell:410,LIB,V. Alonzo Echevarria-Garza,32
bell:410,REP,Glenn Hegar,237
bell:412,DEM,Janet T. Dudding,767
bell:412,LIB,V. Alonzo Echevarria-Garza,30
bell:412,REP,Glenn Hegar,415
bell:413,DEM,Janet T. Dudding,747
bell:413,LIB,V. Alonzo Echevarria-Garza,40
bell:413,REP,Glenn Hegar,511
bell:414,DEM,Janet T. Dudding,775
bell:414,LIB,V. Alonzo Echevarria-Garza,35
bell:414,REP,Glenn Hegar,290
bell:415,DEM,Janet T. Dudding,506
bell:415,LIB,V. Alonzo Echevarria-Garza,32
bell:415,REP,Glenn Hegar,355
bell:419,DEM,Janet T. Dudding,98
bell:419,LIB,V. Alonzo Echevarria-Garza,14
bell:419,REP,Glenn Hegar,499
