precinct,party,candidate,votes
bell:104,DEM,Mike Collier,460
bell:104,LIB,Shanna Steele,58
bell:104,REP,Dan Patrick,1619
bell:105,DEM,Mike Collier,143
bell:105,LIB,Shanna Steele,17
bell:105,REP,Dan Patrick,755
bell:106,DEM,Mike Collier,784
bell:106,LIB,Shanna Steele,58
bell:106,REP,Dan Patrick,468
bell:107,DEM,Mike Collier,58
bell:107,LIB,Shanna Steele,8
bell:107,REP,Dan Patrick,210
bell:108,DEM,Mike Collier,121
bell:108,LIB,Shanna Steele,15
bell:108,REP,Dan Patrick,857
bell:109,DEM,Mike Collier,471
bell:109,LIB,Shanna Steele,29
bell:109,REP,Dan Patrick,332
bell:110,DEM,Mike Collier,117
bell:110,LIB,Shanna Steele,8
bell:110,REP,Dan Patrick,150
bell:115,DEM,Mike Collier,688
bell:115,LIB,Shanna Steele,70
bell:115,REP,Dan Patrick,1850
bell:117,DEM,Mike Collier,0
bell:117,LIB,Shanna Steele,0
bell:117,REP,Dan Patrick,0
bell:203,DEM,Mike Collier,489
bell:203,LIB,Shanna Steele,50
bell:203,REP,Dan Patrick,2003
bell:204,DEM,Mike Collier,253
bell:204,LIB,Shanna Steele,14
bell:204,REP,Dan Patrick,167
bell:205,DEM,Mike Collier,942
bell:205,LIB,Shanna Steele,55
bell:205,REP,Dan Patrick,538
bell:206,DEM,Mike Collier,625
bell:206,LIB,Shanna Steele,40
bell:206,REP,Dan Patrick,408
bell:207,DEM,Mike Collier,594
bell:207,LIB,Shanna Steele,44
bell:207,REP,Dan Patrick,330
bell:213,DEM,Mike Collier,552
bell:213,LIB,Shanna Steele,60
bell:213,REP,Dan Patrick,2275
bell:301,DEM,Mike Collier,319
bell:301,LIB,Shanna Steele,62
bell:301,REP,Dan Patrick,1795
bell:304,DEM,Mike Collier,30
bell:304,LIB,Shanna Steele,3
bell:304,REP,Dan Patrick,152
bell:309,DEM,Mike Collier,111
bell:309,LIB,Shanna Steele,14
bell:309,REP,Dan Patrick,650
bell:310,DEM,Mike Collier,39
bell:310,LIB,Shanna Steele,6
bell:310,REP,Dan Patrick,294
bell:311,DEM,Mike Collier,283
bell:311,LIB,Shanna Steele,37
bell:311,REP,Dan Patrick,1543
bell:312,DEM,Mike Collier,153
bell:312,LIB,Shanna Steele,20
bell:312,REP,Dan Patrick,950
bell:401,DEM,Mike Collier,583
bell:401,LIB,Shanna Steele,54
bell:401,REP,Dan Patrick,785
bell:402,DEM,Mike Collier,988
bell:402,LIB,Shanna Steele,56
bell:402,REP,Dan Patrick,873
bell:404,DEM,Mike Collier,595
bell:404,LIB,Shanna Steele,45
bell:404,REP,Dan Patrick,367
bell:405,DEM,Mike Collier,929
bell:405,LIB,Shanna Steele,64
bell:405,REP,Dan Patrick,414
bell:406,DEM,Mike Collier,422
bell:406,LIB,Shanna Steele,38
bell:406,REP,Dan Patrick,463
bell:408,DEM,Mike Collier,1011
bell:408,LIB,Shanna Steele,82
bell:408,REP,Dan Patrick,617
bell:410,DEM,Mike Collier,330
bell:410,LIB,Shanna Steele,32
bell:410,REP,Dan Patrick,233
bell:412,DEM,Mike Collier,777
bell:412,LIB,Shanna Steele,37
bell:412,REP,Dan Patrick,406
bell:413,DEM,Mike Collier,756
bell:413,LIB,Shanna Steele,49
bell:413,REP,Dan Patrick,501
bell:414,DEM,Mike Collier,772
bell:414,LIB,Shanna Steele,39
bell:414,REP,Dan Patrick,294
bell:415,DEM,Mike Collier,500
bell:415,LIB,Shanna Steele,41
bell:415,REP,Dan Patrick,357
bell:419,DEM,Mike Collier,104
bell:419,LIB,Shanna Steele,17
bell:419,REP,Dan Patrick,497
