precinct,party,candidate,votes
bell:104,,Write-in,1
bell:104,DEM,Beto O'Rourke,460
bell:104,GRN,Delilah Barrios,11
bell:104,LIB,Mark Tippetts,17
bell:104,REP,Greg Abbott,1670
bell:105,,Write-in,1
bell:105,DEM,Beto O'Rourke,139
bell:105,GRN,Delilah Barrios,3
bell:105,LIB,Mark Tippetts,5
bell:105,REP,Greg Abbott,775
bell:106,,Write-in,1
bell:106,DEM,Beto O'Rourke,815
bell:106,GRN,Delilah Barrios,11
bell:106,LIB,Mark Tippetts,18
bell:106,REP,Greg Abbott,479
bell:107,,Write-in,1
bell:107,DEM,Beto O'Rourke,62
bell:107,GRN,Delilah Barrios,1
bell:107,LIB,Mark Tippetts,1
bell:107,REP,Greg Abbott,217
bell:108,,Write-in,1
bell:108,DEM,Beto O'Rourke,113
bell:108,GRN,Delilah Barrios,2
bell:108,LIB,Mark Tippetts,7
bell:108,REP,Greg Abbott,876
bell:109,,Write-in,0
bell:109,DEM,Beto O'Rourke,498
bell:109,GRN,Delilah Barrios,6
bell:109,LIB,Mark Tippetts,10
bell:109,REP,Greg Abbott,343
bell:110,,Write-in,0
bell:110,DEM,Beto O'Rourke,124
bell:110,GRN,Delilah Barrios,2
bell:110,LIB,Mark Tippetts,1
bell:110,REP,Greg Abbott,153
bell:115,,Write-in,1
bell:115,DEM,Beto O'Rourke,706
bell:115,GRN,Delilah Barrios,5
bell:115,LIB,Mark Tippetts,26
bell:115,REP,Greg Abbott,1896
bell:117,,Write-in,0
bell:117,DEM,Beto O'Rourke,0
bell:117,GRN,Delilah Barrios,0
bell:117,LIB,Mark Tippetts,0
bell:117,REP,Greg Abbott,0
bell:203,,Write-in,1
bell:203,DEM,Beto O'Rourke,473
bell:203,GRN,Delilah Barrios,11
bell:203,LIB,Mark Tippetts,20
bell:203,REP,Greg Abbott,2056
bell:204,,Write-in,1
bell:204,DEM,Beto O'Rourke,264
bell:204,GRN,Delilah Barrios,5
bell:204,LIB,Mark Tippetts,3
bell:204,REP,Greg Abbott,169
bell:205,,Write-in,1
bell:205,DEM,Beto O'Rourke,963
bell:205,GRN,Delilah Barrios,8
bell:205,LIB,Mark Tippetts,12
bell:205,REP,Greg Abbott,566
bell:206,,Write-in,0
bell:206,DEM,Beto O'Rourke,653
bell:206,GRN,Delilah Barrios,7
bell:206,LIB,Mark Tippetts,8
bell:206,REP,Greg Abbott,415
bell:207,,Write-in,2
bell:207,DEM,Beto O'Rourke,625
bell:207,GRN,Delilah Barrios,9
bell:207,LIB,Mark Tippetts,14
bell:207,REP,Greg Abbott,333
bell:213,,Write-in,1
bell:213,DEM,Beto O'Rourke,517
bell:213,GRN,Delilah Barrios,7
bell:213,LIB,Mark Tippetts,22
bell:213,REP,Greg Abbott,2364
bell:301,,Write-in,0
bell:301,DEM,Beto O'Rourke,319
bell:301,GRN,Delilah Barrios,8
bell:301,LIB,Mark Tippetts,26
bell:301,REP,Greg Abbott,1839
bell:304,,Write-in,0
bell:304,DEM,Beto O'Rourke,33
bell:304,GRN,Delilah Barrios,0
bell:304,LIB,Mark Tippetts,0
bell:304,REP,Greg Abbott,152
bell:309,,Write-in,0
bell:309,DEM,Beto O'Rourke,106
bell:309,GRN,Delilah Barrios,4
bell:309,LIB,Mark Tippetts,5
bell:309,REP,Greg Abbott,666
bell:310,,Write-in,0
bell:310,DEM,Beto O'Rourke,37
bell:310,GRN,Delilah Barrios,0
bell:310,LIB,Mark Tippetts,1
bell:310,REP,Greg Abbott,301
bell:311,,Write-in,2
bell:311,DEM,Beto O'Rourke,275
bell:311,GRN,Delilah Barrios,1
bell:311,LIB,Mark Tippetts,19
bell:311,REP,Greg Abbott,1577
bell:312,,Write-in,0
bell:312,DEM,Beto O'Rourke,152
bell:312,GRN,Delilah Barrios,4
bell:312,LIB,Mark Tippetts,8
bell:312,REP,Greg Abbott,975
bell:401,,Write-in,1
bell:401,DEM,Beto O'Rourke,608
bell:401,GRN,Delilah Barrios,6
bell:401,LIB,Mark Tippetts,17
bell:401,REP,Greg Abbott,803
bell:402,,Write-in,0
bell:402,DEM,Beto O'Rourke,1019
bell:402,GRN,Delilah Barrios,6
bell:402,LIB,Mark Tippetts,17
bell:402,REP,Greg Abbott,887
bell:404,,Write-in,1
bell:404,DEM,Beto O'Rourke,627
bell:404,GRN,Delilah Barrios,3
bell:404,LIB,Mark Tippetts,20
bell:404,REP,Greg Abbott,370
bell:405,,Write-in,1
bell:405,DEM,Beto O'Rourke,973
bell:405,GRN,Delilah Barrios,11
bell:405,LIB,Mark Tippetts,22
bell:405,REP,Greg Abbott,419
bell:406,,Write-in,1
bell:406,DEM,Beto O'Rourke,439
bell:406,GRN,Delilah Barrios,7
bell:406,LIB,Mark Tippetts,8
bell:406,REP,Greg Abbott,488
bell:408,,Write-in,1
bell:408,DEM,Beto O'Rourke,1083
bell:408,GRN,Delilah Barrios,7
bell:408,LIB,Mark Tippetts,21
bell:408,REP,Greg Abbott,627
bell:410,,Write-in,0
bell:410,DEM,Beto O'Rourke,346
bell:410,GRN,Delilah Barrios,6
bell:410,LIB,Mark Tippetts,5
bell:410,REP,Greg Abbott,252
bell:412,,Write-in,1
bell:412,DEM,Beto O'Rourke,789
bell:412,GRN,Delilah Barrios,7
bell:412,LIB,Mark Tippetts,14
bell:412,REP,Greg Abbott,424
bell:413,,Write-in,0
bell:413,DEM,Beto O'Rourke,785
bell:413,GRN,Delilah Barrios,10
bell:413,LIB,Mark Tippetts,14
bell:413,REP,Greg Abbott,514
bell:414,,Write-in,0
bell:414,DEM,Beto O'Rourke,825
bell:414,GRN,Delilah Barrios,6
bell:414,LIB,Mark Tippetts,2
bell:414,REP,Greg Abbott,292
bell:415,,Write-in,0
bell:415,DEM,Beto O'Rourke,524
bell:415,GRN,Delilah Barrios,8
bell:415,LIB,Mark Tippetts,17
bell:415,REP,Greg Abbott,360
bell:419,,Write-in,0
bell:419,DEM,Beto O'Rourke,111
bell:419,GRN,Delilah Barrios,1
bell:419,LIB,Mark Tippetts,4
bell:419,REP,Greg Abbott,505
