precinct,party,candidate,votes
bell:104,,Write-in,3
bell:104,DEM,Jay Kleberg,478
bell:104,GRN,"Alfred Molison, Jr.",20
bell:104,REP,Dawn Buckingham,1623
bell:105,,Write-in,1
bell:105,DEM,Jay Kleberg,156
bell:105,GRN,"Alfred Molison, Jr.",6
bell:105,REP,Dawn Buckingham,749
bell:106,,Write-in,1
bell:106,DEM,Jay Kleberg,782
bell:106,GRN,"Alfred Molison, Jr.",32
bell:106,REP,Dawn Buckingham,488
bell:107,,Write-in,1
bell:107,DEM,Jay Kleberg,57
bell:107,GRN,"Alfred Molison, Jr.",7
bell:107,REP,Dawn Buckingham,214
bell:108,,Write-in,0
bell:108,DEM,Jay Kleberg,121
bell:108,GRN,"Alfred Molison, Jr.",7
bell:108,REP,Dawn Buckingham,860
bell:109,,Write-in,3
bell:109,DEM,Jay Kleberg,478
bell:109,GRN,"Alfred Molison, Jr.",21
bell:109,REP,Dawn Buckingham,330
bell:110,,Write-in,0
bell:110,DEM,Jay Kleberg,115
bell:110,GRN,"Alfred Molison, Jr.",3
bell:110,REP,Dawn Buckingham,149
bell:115,,Write-in,3
bell:115,DEM,Jay Kleberg,672
bell:115,GRN,"Alfred Molison, Jr.",32
bell:115,REP,Dawn Buckingham,1896
bell:117,,Write-in,0
bell:117,DEM,Jay Kleberg,0
bell:117,GRN,"Alfred Molison, Jr.",0
bell:117,REP,Dawn Buckingham,0
bell:203,,Write-in,0
bell:203,DEM,Jay Kleberg,485
bell:203,GRN,"Alfred Molison, Jr.",19
bell:203,REP,Dawn Buckingham,2024
bell:204,,Write-in,3
bell:204,DEM,Jay Kleberg,260
bell:204,GRN,"Alfred Molison, Jr.",8
bell:204,REP,Dawn Buckingham,163
bell:205,,Write-in,3
bell:205,DEM,Jay Kleberg,936
bell:205,GRN,"Alfred Molison, Jr.",24
bell:205,REP,Dawn Buckingham,568
bell:206,,Write-in,2
bell:206,DEM,Jay Kleberg,629
bell:206,GRN,"Alfred Molison, Jr.",20
bell:206,REP,Dawn Buckingham,414
bell:207,,Write-in,5
bell:207,DEM,Jay Kleberg,593
bell:207,GRN,"Alfred Molison, Jr.",14
bell:207,REP,Dawn Buckingham,349
bell:213,,Write-in,0
bell:213,DEM,Jay Kleberg,521
bell:213,GRN,"Alfred Molison, Jr.",22
bell:213,REP,Dawn Buckingham,2329
bell:301,,Write-in,5
bell:301,DEM,Jay Kleberg,321
bell:301,GRN,"Alfred Molison, Jr.",28
bell:301,REP,Dawn Buckingham,1810
bell:304,,Write-in,0
bell:304,DEM,Jay Kleberg,33
bell:304,GRN,"Alfred Molison, Jr.",1
bell:304,REP,Dawn Buckingham,150
bell:309,,Write-in,0
bell:309,DEM,Jay Kleberg,127
bell:309,GRN,"Alfred Molison, Jr.",6
bell:309,REP,Dawn Buckingham,642
bell:310,,Write-in,0
bell:310,DEM,Jay Kleberg,40
bell:310,GRN,"Alfred Molison, Jr.",0
bell:310,REP,Dawn Buckingham,295
bell:311,,Write-in,4
bell:311,DEM,Jay Kleberg,288
bell:311,GRN,"Alfred Molison, Jr.",12
bell:311,REP,Dawn Buckingham,1546
bell:312,,Write-in,0
bell:312,DEM,Jay Kleberg,171
bell:312,GRN,"Alfred Molison, Jr.",6
bell:312,REP,Dawn Buckingham,934
bell:401,,Write-in,7
bell:401,DEM,Jay Kleberg,572
bell:401,GRN,"Alfred Molison, Jr.",26
bell:401,REP,Dawn Buckingham,812
bell:402,,Write-in,3
bell:402,DEM,Jay Kleberg,985
bell:402,GRN,"Alfred Molison, Jr.",22
bell:402,REP,Dawn Buckingham,898
bell:404,,Write-in,3
bell:404,DEM,Jay Kleberg,596
bell:404,GRN,"Alfred Molison, Jr.",26
bell:404,REP,Dawn Buckingham,383
bell:405,,Write-in,1
bell:405,DEM,Jay Kleberg,926
bell:405,GRN,"Alfred Molison, Jr.",42
bell:405,REP,Dawn Buckingham,430
bell:406,,Write-in,2
bell:406,DEM,Jay Kleberg,420
bell:406,GRN,"Alfred Molison, Jr.",19
bell:406,REP,Dawn Buckingham,479
bell:408,,Write-in,1
bell:408,DEM,Jay Kleberg,1044
bell:408,GRN,"Alfred Molison, Jr.",27
bell:408,REP,Dawn Buckingham,616
bell:410,,Write-in,0
bell:410,DEM,Jay Kleberg,330
bell:410,GRN,"Alfred Molison, Jr.",16
bell:410,REP,Dawn Buckingham,242
bell:412,,Write-in,0
bell:412,DEM,Jay Kleberg,779
bell:412,GRN,"Alfred Molison, Jr.",19
bell:412,REP,Dawn Buckingham,417
bell:413,,Write-in,2
bell:413,DEM,Jay Kleberg,768
bell:413,GRN,"Alfred Molison, Jr.",25
bell:413,REP,Dawn Buckingham,513
bell:414,,Write-in,2
bell:414,DEM,Jay Kleberg,785
bell:414,GRN,"Alfred Molison, Jr.",12
bell:414,REP,Dawn Buckingham,301
bell:415,,Write-in,4
bell:415,DEM,Jay Kleberg,510
bell:415,GRN,"Alfred Molison, Jr.",14
bell:415,REP,Dawn Buckingham,368
bell:419,,Write-in,0
bell:419,DEM,Jay Kleberg,102
bell:419,GRN,"Alfred Molison, Jr.",6
bell:419,REP,Dawn Buckingham,507
