precinct,party,candidate,votes
austin:101,,Over Votes,0
austin:101,,Under Votes,2
austin:101,DEM,Mike Collier,117
austin:101,LIB,Shanna Steele,12
austin:101,REP,Dan Patrick,586
austin:102,,Over Votes,0
austin:102,,Under Votes,10
austin:102,DEM,Mike Collier,153
austin:102,LIB,Shanna Steele,18
austin:102,REP,Dan Patrick,638
austin:103,,Over Votes,0
austin:103,,Under Votes,5
austin:103,DEM,Mike Collier,127
austin:103,LIB,Shanna Steele,22
austin:103,REP,Dan Patrick,781
austin:104,,Over Votes,0
austin:104,,Under Votes,5
austin:104,DEM,Mike Collier,59
austin:104,LIB,Shanna Steele,6
austin:104,REP,Dan Patrick,404
austin:205,,Over Votes,0
austin:205,,Under Votes,24
austin:205,DEM,Mike Collier,258
austin:205,LIB,Shanna Steele,36
austin:205,REP,Dan Patrick,1279
austin:206,,Over Votes,0
austin:206,,Under Votes,3
austin:206,DEM,Mike Collier,117
austin:206,LIB,Shanna Steele,18
austin:206,REP,Dan Patrick,757
austin:207,,Over Votes,0
austin:207,,Under Votes,5
austin:207,DEM,Mike Collier,73
austin:207,LIB,Shanna Steele,7
austin:207,REP,Dan Patrick,399
austin:208,,Over Votes,0
austin:208,,Under Votes,2
austin:208,DEM,Mike Collier,95
austin:208,LIB,Shanna Steele,3
austin:208,REP,Dan Patrick,352
austin:309,,Over Votes,0
austin:309,,Under Votes,0
austin:309,DEM,Mike Collier,40
austin:309,LIB,Shanna Steele,2
austin:309,REP,Dan Patrick,395
austin:310,,Over Votes,0
austin:310,,Under Votes,13
austin:310,DEM,Mike Collier,254
austin:310,LIB,Shanna Steele,37
austin:310,REP,Dan Patrick,1142
austin:311,,Over Votes,0
austin:311,,Under Votes,9
austin:311,DEM,Mike Collier,158
austin:311,LIB,Shanna Steele,5
austin:311,REP,Dan Patrick,221
austin:412,,Over Votes,0
austin:412,,Under Votes,6
austin:412,DEM,Mike Collier,81
austin:412,LIB,Shanna Steele,4
austin:412,REP,Dan Patrick,256
austin:413,,Over Votes,0
austin:413,,Under Votes,9
austin:413,DEM,Mike Collier,118
austin:413,LIB,Shanna Steele,14
austin:413,REP,Dan Patrick,705
austin:414,,Over Votes,0
austin:414,,Under Votes,4
austin:414,DEM,Mike Collier,144
austin:414,LIB,Shanna Steele,15
austin:414,REP,Dan Patrick,528
austin:415,,Over Votes,0
austin:415,,Under Votes,11
austin:415,DEM,Mike Collier,159
austin:415,LIB,Shanna Steele,12
austin:415,REP,Dan Patrick,549
colorado:101,,Over Votes,0
colorado:101,,Under Votes,11
colorado:101,DEM,Mike Collier,236
colorado:101,LIB,Shanna Steele,16
colorado:101,REP,Dan Patrick,830
colorado:102,,Over Votes,0
colorado:102,,Under Votes,1
colorado:102,DEM,Mike Collier,26
colorado:102,LIB,Shanna Steele,2
colorado:102,REP,Dan Patrick,125
colorado:103,,Over Votes,0
colorado:103,,Under Votes,2
colorado:103,DEM,Mike Collier,33
colorado:103,LIB,Shanna Steele,1
colorado:103,REP,Dan Patrick,317
colorado:201,,Over Votes,0
colorado:201,,Under Votes,10
colorado:201,DEM,Mike Collier,314
colorado:201,LIB,Shanna Steele,24
colorado:201,REP,Dan Patrick,1450
colorado:202,,Over Votes,0
colorado:202,,Under Votes,1
colorado:202,DEM,Mike Collier,33
colorado:202,LIB,Shanna Steele,8
colorado:202,REP,Dan Patrick,308
colorado:302,,Over Votes,0
colorado:302,,Under Votes,5
colorado:302,DEM,Mike Collier,87
colorado:302,LIB,Shanna Steele,3
colorado:302,REP,Dan Patrick,667
colorado:303,,Over Votes,0
colorado:303,,Under Votes,5
colorado:303,DEM,Mike Collier,53
colorado:303,LIB,Shanna Steele,10
colorado:303,REP,Dan Patrick,341
colorado:304,,Over Votes,0
colorado:304,,Under Votes,1
colorado:304,DEM,Mike Collier,38
colorado:304,LIB,Shanna Steele,6
colorado:304,REP,Dan Patrick,311
colorado:305,,Over Votes,0
colorado:305,,Under Votes,13
colorado:305,DEM,Mike Collier,184
colorado:305,LIB,Shanna Steele,30
colorado:305,REP,Dan Patrick,796
colorado:401,,Over Votes,0
colorado:401,,Under Votes,1
colorado:401,DEM,Mike Collier,58
colorado:401,LIB,Shanna Steele,9
colorado:401,REP,Dan Patrick,182
colorado:402,,Over Votes,0
colorado:402,,Under Votes,14
colorado:402,DEM,Mike Collier,379
colorado:402,LIB,Shanna Steele,21
colorado:402,REP,Dan Patrick,629
