precinct,party,candidate,votes
fayette:10,DEM,Staci Williams,80
fayette:10,REP,Jeff Boyd,417
fayette:11,DEM,Staci Williams,58
fayette:11,REP,Jeff Boyd,302
fayette:12,DEM,Staci Williams,71
fayette:12,REP,Jeff Boyd,246
fayette:13,DEM,Staci Williams,110
fayette:13,REP,Jeff Boyd,411
fayette:14,DEM,Staci Williams,27
fayette:14,REP,Jeff Boyd,182
fayette:15,DEM,Staci Williams,55
fayette:15,REP,Jeff Boyd,260
fayette:16,DEM,Staci Williams,268
fayette:16,REP,Jeff Boyd,813
fayette:17,DEM,Staci Williams,41
fayette:17,REP,Jeff Boyd,310
fayette:1E,DEM,Staci Williams,113
fayette:1E,REP,Jeff Boyd,532
fayette:1N,DEM,Staci Williams,433
fayette:1N,REP,Jeff Boyd,1117
fayette:1W,DEM,Staci Williams,122
fayette:1W,REP,Jeff Boyd,439
fayette:2,DEM,Staci Williams,29
fayette:2,REP,Jeff Boyd,142
fayette:20,DEM,Staci Williams,99
fayette:20,REP,Jeff Boyd,477
fayette:21,DEM,Staci Williams,28
fayette:21,REP,Jeff Boyd,175
fayette:22,DEM,Staci Williams,29
fayette:22,REP,Jeff Boyd,113
fayette:23,DEM,Staci Williams,23
fayette:23,REP,Jeff Boyd,162
fayette:24,DEM,Staci Williams,28
fayette:24,REP,Jeff Boyd,164
fayette:25,DEM,Staci Williams,382
fayette:25,REP,Jeff Boyd,1342
fayette:26,DEM,Staci Williams,104
fayette:26,REP,Jeff Boyd,345
fayette:3,DEM,Staci Williams,51
fayette:3,REP,Jeff Boyd,256
fayette:4,DEM,Staci Williams,106
fayette:4,REP,Jeff Boyd,489
fayette:5,DEM,Staci Williams,12
fayette:5,REP,Jeff Boyd,163
fayette:6,DEM,Staci Williams,69
fayette:6,REP,Jeff Boyd,302
fayette:7,DEM,Staci Williams,75
fayette:7,REP,Jeff Boyd,396
fayette:8,DEM,Staci Williams,43
fayette:8,REP,Jeff Boyd,275
fayette:9,DEM,Staci Williams,41
fayette:9,REP,Jeff Boyd,178
fort-bend:1002,DEM,Staci Williams,341
fort-bend:1002,REP,Jeff Boyd,56
fort-bend:1010,DEM,Staci Williams,564
fort-bend:1010,REP,Jeff Boyd,2390
fort-bend:1021,DEM,Staci Williams,59
fort-bend:1021,REP,Jeff Boyd,501
fort-bend:1024,DEM,Staci Williams,164
fort-bend:1024,REP,Jeff Boyd,567
fort-bend:1068,DEM,Staci Williams,26
fort-bend:1068,REP,Jeff Boyd,324
fort-bend:1152,DEM,Staci Williams,476
fort-bend:1152,REP,Jeff Boyd,696
fort-bend:4044,DEM,Staci Williams,1595
fort-bend:4044,REP,Jeff Boyd,1357
fort-bend:4102,DEM,Staci Williams,959
fort-bend:4102,REP,Jeff Boyd,729
fort-bend:4129,DEM,Staci Williams,2825
fort-bend:4129,REP,Jeff Boyd,2397
waller:101,DEM,Staci Williams,403
waller:101,REP,Jeff Boyd,868
waller:102,DEM,Staci Williams,498
waller:102,REP,Jeff Boyd,558
waller:103,DEM,Staci Williams,383
waller:103,REP,Jeff Boyd,475
waller:104,DEM,Staci Williams,167
waller:104,REP,Jeff Boyd,309
waller:105,DEM,Staci Williams,102
waller:105,REP,Jeff Boyd,481
waller:206,DEM,Staci Williams,324
waller:206,REP,Jeff Boyd,1705
waller:207,DEM,Staci Williams,328
waller:207,REP,Jeff Boyd,2178
waller:208,DEM,Staci Williams,288
waller:208,REP,Jeff Boyd,677
waller:309,DEM,Staci Williams,1530
waller:309,REP,Jeff Boyd,35
waller:310,DEM,Staci Williams,736
waller:310,REP,Jeff Boyd,202
waller:311,DEM,Staci Williams,150
waller:311,REP,Jeff Boyd,372
waller:312,DEM,Staci Williams,197
waller:312,REP,Jeff Boyd,1023
waller:313,DEM,Staci Williams,169
waller:313,REP,Jeff Boyd,309
waller:414,DEM,Staci Williams,131
waller:414,REP,Jeff Boyd,117
waller:415,DEM,Staci Williams,246
waller:415,REP,Jeff Boyd,712
waller:416,DEM,Staci Williams,472
waller:416,REP,Jeff Boyd,424
waller:417,DEM,Staci Williams,453
waller:417,REP,Jeff Boyd,246
waller:418,DEM,Staci Williams,541
waller:418,REP,Jeff Boyd,1677
waller:419,DEM,Staci Williams,202
waller:419,REP,Jeff Boyd,522
waller:420,DEM,Staci Williams,389
waller:420,REP,Jeff Boyd,1144
wharton:101,DEM,Staci Williams,547
wharton:101,REP,Jeff Boyd,936
wharton:102,DEM,Staci Williams,411
wharton:102,REP,Jeff Boyd,1301
wharton:103,DEM,Staci Williams,285
wharton:103,REP,Jeff Boyd,1046
wharton:201,DEM,Staci Williams,241
wharton:201,REP,Jeff Boyd,1736
wharton:202,DEM,Staci Williams,355
wharton:202,REP,Jeff Boyd,182
wharton:203,DEM,Staci Williams,1009
wharton:203,REP,Jeff Boyd,777
wharton:301,DEM,Staci Williams,236
wharton:301,REP,Jeff Boyd,1502
wharton:302,DEM,Staci Williams,331
wharton:302,REP,Jeff Boyd,1120
wharton:303,DEM,Staci Williams,159
wharton:303,REP,Jeff Boyd,1334
wharton:401,DEM,Staci Williams,591
wharton:401,REP,Jeff Boyd,894
wharton:402,DEM,Staci Williams,221
wharton:402,REP,Jeff Boyd,644
wharton:403,DEM,Staci Williams,146
wharton:403,REP,Jeff Boyd,288
