precinct,party,candidate,votes
fayette:10,DEM,Elizabeth Davis Frizell,81
fayette:10,REP,Bert Richardson,420
fayette:11,DEM,Elizabeth Davis Frizell,56
fayette:11,REP,Bert Richardson,306
fayette:12,DEM,Elizabeth Davis Frizell,75
fayette:12,REP,Bert Richardson,250
fayette:13,DEM,Elizabeth Davis Frizell,108
fayette:13,REP,Bert Richardson,420
fayette:14,DEM,Elizabeth Davis Frizell,24
fayette:14,REP,Bert Richardson,189
fayette:15,DEM,Elizabeth Davis Frizell,55
fayette:15,REP,Bert Richardson,263
fayette:16,DEM,Elizabeth Davis Frizell,274
fayette:16,REP,Bert Richardson,821
fayette:17,DEM,Elizabeth Davis Frizell,40
fayette:17,REP,Bert Richardson,312
fayette:1E,DEM,Elizabeth Davis Frizell,115
fayette:1E,REP,Bert Richardson,539
fayette:1N,DEM,Elizabeth Davis Frizell,450
fayette:1N,REP,Bert Richardson,1132
fayette:1W,DEM,Elizabeth Davis Frizell,126
fayette:1W,REP,Bert Richardson,441
fayette:2,DEM,Elizabeth Davis Frizell,28
fayette:2,REP,Bert Richardson,143
fayette:20,DEM,Elizabeth Davis Frizell,101
fayette:20,REP,Bert Richardson,483
fayette:21,DEM,Elizabeth Davis Frizell,25
fayette:21,REP,Bert Richardson,183
fayette:22,DEM,Elizabeth Davis Frizell,27
fayette:22,REP,Bert Richardson,117
fayette:23,DEM,Elizabeth Davis Frizell,26
fayette:23,REP,Bert Richardson,166
fayette:24,DEM,Elizabeth Davis Frizell,25
fayette:24,REP,Bert Richardson,168
fayette:25,DEM,Elizabeth Davis Frizell,391
fayette:25,REP,Bert Richardson,1345
fayette:26,DEM,Elizabeth Davis Frizell,102
fayette:26,REP,Bert Richardson,352
fayette:3,DEM,Elizabeth Davis Frizell,56
fayette:3,REP,Bert Richardson,256
fayette:4,DEM,Elizabeth Davis Frizell,107
fayette:4,REP,Bert Richardson,497
fayette:5,DEM,Elizabeth Davis Frizell,14
fayette:5,REP,Bert Richardson,161
fayette:6,DEM,Elizabeth Davis Frizell,71
fayette:6,REP,Bert Richardson,300
fayette:7,DEM,Elizabeth Davis Frizell,74
fayette:7,REP,Bert Richardson,402
fayette:8,DEM,Elizabeth Davis Frizell,45
fayette:8,REP,Bert Richardson,275
fayette:9,DEM,Elizabeth Davis Frizell,44
fayette:9,REP,Bert Richardson,177
fort-bend:1002,DEM,Elizabeth Davis Frizell,344
fort-bend:1002,REP,Bert Richardson,57
fort-bend:1010,DEM,Elizabeth Davis Frizell,576
fort-bend:1010,REP,Bert Richardson,2393
fort-bend:1021,DEM,Elizabeth Davis Frizell,59
fort-bend:1021,REP,Bert Richardson,510
fort-bend:1024,DEM,Elizabeth Davis Frizell,170
fort-bend:1024,REP,Bert Richardson,576
fort-bend:1068,DEM,Elizabeth Davis Frizell,30
fort-bend:1068,REP,Bert Richardson,328
fort-bend:1152,DEM,Elizabeth Davis Frizell,470
fort-bend:1152,REP,Bert Richardson,715
fort-bend:4044,DEM,Elizabeth Davis Frizell,1610
fort-bend:4044,REP,Bert Richardson,1386
fort-bend:4102,DEM,Elizabeth Davis Frizell,953
fort-bend:4102,REP,Bert Richardson,744
fort-bend:4129,DEM,Elizabeth Davis Frizell,2792
fort-bend:4129,REP,Bert Richardson,2470
waller:101,DEM,Elizabeth Davis Frizell,413
waller:101,REP,Bert Richardson,878
waller:102,DEM,Elizabeth Davis Frizell,527
waller:102,REP,Bert Richardson,560
waller:103,DEM,Elizabeth Davis Frizell,387
waller:103,REP,Bert Richardson,477
waller:104,DEM,Elizabeth Davis Frizell,169
waller:104,REP,Bert Richardson,312
waller:105,DEM,Elizabeth Davis Frizell,103
waller:105,REP,Bert Richardson,487
waller:206,DEM,Elizabeth Davis Frizell,338
waller:206,REP,Bert Richardson,1727
waller:207,DEM,Elizabeth Davis Frizell,334
waller:207,REP,Bert Richardson,2222
waller:208,DEM,Elizabeth Davis Frizell,295
waller:208,REP,Bert Richardson,690
waller:309,DEM,Elizabeth Davis Frizell,1544
waller:309,REP,Bert Richardson,37
waller:310,DEM,Elizabeth Davis Frizell,737
waller:310,REP,Bert Richardson,206
waller:311,DEM,Elizabeth Davis Frizell,163
waller:311,REP,Bert Richardson,379
waller:312,DEM,Elizabeth Davis Frizell,203
waller:312,REP,Bert Richardson,1026
waller:313,DEM,Elizabeth Davis Frizell,174
waller:313,REP,Bert Richardson,320
waller:414,DEM,Elizabeth Davis Frizell,131
waller:414,REP,Bert Richardson,120
waller:415,DEM,Elizabeth Davis Frizell,253
waller:415,REP,Bert Richardson,729
waller:416,DEM,Elizabeth Davis Frizell,485
waller:416,REP,Bert Richardson,426
waller:417,DEM,Elizabeth Davis Frizell,465
waller:417,REP,Bert Richardson,250
waller:418,DEM,Elizabeth Davis Frizell,560
waller:418,REP,Bert Richardson,1713
waller:419,DEM,Elizabeth Davis Frizell,210
waller:419,REP,Bert Richardson,528
waller:420,DEM,Elizabeth Davis Frizell,382
waller:420,REP,Bert Richardson,1175
wharton:101,DEM,Elizabeth Davis Frizell,568
wharton:101,REP,Bert Richardson,933
wharton:102,DEM,Elizabeth Davis Frizell,425
wharton:102,REP,Bert Richardson,1304
wharton:103,DEM,Elizabeth Davis Frizell,293
wharton:103,REP,Bert Richardson,1048
wharton:201,DEM,Elizabeth Davis Frizell,246
wharton:201,REP,Bert Richardson,1758
wharton:202,DEM,Elizabeth Davis Frizell,361
wharton:202,REP,Bert Richardson,179
wharton:203,DEM,Elizabeth Davis Frizell,1020
wharton:203,REP,Bert Richardson,784
wharton:301,DEM,Elizabeth Davis Frizell,242
wharton:301,REP,Bert Richardson,1510
wharton:302,DEM,Elizabeth Davis Frizell,329
wharton:302,REP,Bert Richardson,1141
wharton:303,DEM,Elizabeth Davis Frizell,163
wharton:303,REP,Bert Richardson,1340
wharton:401,DEM,Elizabeth Davis Frizell,599
wharton:401,REP,Bert Richardson,900
wharton:402,DEM,Elizabeth Davis Frizell,239
wharton:402,REP,Bert Richardson,642
