precinct,party,candidate,votes
fayette:10,DEM,Amy Clark Meachum,83
fayette:10,LIB,Mark Ash,4
fayette:10,REP,Nathan Hecht,417
fayette:11,DEM,Amy Clark Meachum,59
fayette:11,LIB,Mark Ash,8
fayette:11,REP,Nathan Hecht,296
fayette:12,DEM,Amy Clark Meachum,75
fayette:12,LIB,Mark Ash,9
fayette:12,REP,Nathan Hecht,243
fayette:13,DEM,Amy Clark Meachum,112
fayette:13,LIB,Mark Ash,9
fayette:13,REP,Nathan Hecht,405
fayette:14,DEM,Amy Clark Meachum,31
fayette:14,LIB,Mark Ash,3
fayette:14,REP,Nathan Hecht,179
fayette:15,DEM,Amy Clark Meachum,55
fayette:15,LIB,Mark Ash,4
fayette:15,REP,Nathan Hecht,261
fayette:16,DEM,Amy Clark Meachum,280
fayette:16,LIB,Mark Ash,18
fayette:16,REP,Nathan Hecht,809
fayette:17,DEM,Amy Clark Meachum,42
fayette:17,LIB,Mark Ash,4
fayette:17,REP,Nathan Hecht,309
fayette:1E,DEM,Amy Clark Meachum,113
fayette:1E,LIB,Mark Ash,10
fayette:1E,REP,Nathan Hecht,531
fayette:1N,DEM,Amy Clark Meachum,441
fayette:1N,LIB,Mark Ash,28
fayette:1N,REP,Nathan Hecht,1114
fayette:1W,DEM,Amy Clark Meachum,126
fayette:1W,LIB,Mark Ash,7
fayette:1W,REP,Nathan Hecht,437
fayette:2,DEM,Amy Clark Meachum,30
fayette:2,LIB,Mark Ash,2
fayette:2,REP,Nathan Hecht,140
fayette:20,DEM,Amy Clark Meachum,98
fayette:20,LIB,Mark Ash,8
fayette:20,REP,Nathan Hecht,477
fayette:21,DEM,Amy Clark Meachum,29
fayette:21,LIB,Mark Ash,3
fayette:21,REP,Nathan Hecht,176
fayette:22,DEM,Amy Clark Meachum,25
fayette:22,LIB,Mark Ash,2
fayette:22,REP,Nathan Hecht,117
fayette:23,DEM,Amy Clark Meachum,26
fayette:23,LIB,Mark Ash,2
fayette:23,REP,Nathan Hecht,163
fayette:24,DEM,Amy Clark Meachum,28
fayette:24,LIB,Mark Ash,1
fayette:24,REP,Nathan Hecht,165
fayette:25,DEM,Amy Clark Meachum,400
fayette:25,LIB,Mark Ash,25
fayette:25,REP,Nathan Hecht,1319
fayette:26,DEM,Amy Clark Meachum,107
fayette:26,LIB,Mark Ash,5
fayette:26,REP,Nathan Hecht,343
fayette:3,DEM,Amy Clark Meachum,56
fayette:3,LIB,Mark Ash,4
fayette:3,REP,Nathan Hecht,250
fayette:4,DEM,Amy Clark Meachum,114
fayette:4,LIB,Mark Ash,6
fayette:4,REP,Nathan Hecht,484
fayette:5,DEM,Amy Clark Meachum,13
fayette:5,LIB,Mark Ash,0
fayette:5,REP,Nathan Hecht,162
fayette:6,DEM,Amy Clark Meachum,73
fayette:6,LIB,Mark Ash,5
fayette:6,REP,Nathan Hecht,299
fayette:7,DEM,Amy Clark Meachum,77
fayette:7,LIB,Mark Ash,4
fayette:7,REP,Nathan Hecht,400
fayette:8,DEM,Amy Clark Meachum,48
fayette:8,LIB,Mark Ash,2
fayette:8,REP,Nathan Hecht,270
fayette:9,DEM,Amy Clark Meachum,42
fayette:9,LIB,Mark Ash,2
fayette:9,REP,Nathan Hecht,177
fort-bend:1002,DEM,Amy Clark Meachum,338
fort-bend:1002,LIB,Mark Ash,8
fort-bend:1002,REP,Nathan Hecht,56
