precinct,party,candidate,votes
austin:101,,Over Votes,0
austin:101,,Under Votes,5
austin:101,DEM,Rochelle Mercedes Garza,114
austin:101,LIB,Mark Ash,13
austin:101,REP,Ken Paxton,585
austin:102,,Over Votes,0
austin:102,,Under Votes,12
austin:102,DEM,Rochelle Mercedes Garza,146
austin:102,LIB,Mark Ash,20
austin:102,REP,Ken Paxton,641
austin:103,,Over Votes,0
austin:103,,Under Votes,6
austin:103,DEM,Rochelle Mercedes Garza,122
austin:103,LIB,Mark Ash,29
austin:103,REP,Ken Paxton,778
austin:104,,Over Votes,0
austin:104,,Under Votes,7
austin:104,DEM,Rochelle Mercedes Garza,60
austin:104,LIB,Mark Ash,10
austin:104,REP,Ken Paxton,397
austin:205,,Over Votes,0
austin:205,,Under Votes,32
austin:205,DEM,Rochelle Mercedes Garza,243
austin:205,LIB,Mark Ash,51
austin:205,REP,Ken Paxton,1271
austin:206,,Over Votes,0
austin:206,,Under Votes,6
austin:206,DEM,Rochelle Mercedes Garza,108
austin:206,LIB,Mark Ash,23
austin:206,REP,Ken Paxton,758
austin:207,,Over Votes,0
austin:207,,Under Votes,4
austin:207,DEM,Rochelle Mercedes Garza,72
austin:207,LIB,Mark Ash,11
austin:207,REP,Ken Paxton,397
austin:208,,Over Votes,0
austin:208,,Under Votes,6
austin:208,DEM,Rochelle Mercedes Garza,85
austin:208,LIB,Mark Ash,4
austin:208,REP,Ken Paxton,357
austin:309,,Over Votes,0
austin:309,,Under Votes,0
austin:309,DEM,Rochelle Mercedes Garza,37
austin:309,LIB,Mark Ash,10
austin:309,REP,Ken Paxton,390
austin:310,,Over Votes,0
austin:310,,Under Votes,20
austin:310,DEM,Rochelle Mercedes Garza,239
austin:310,LIB,Mark Ash,53
austin:310,REP,Ken Paxton,1134
austin:311,,Over Votes,0
austin:311,,Under Votes,12
austin:311,DEM,Rochelle Mercedes Garza,159
austin:311,LIB,Mark Ash,6
austin:311,REP,Ken Paxton,216
austin:412,,Over Votes,0
austin:412,,Under Votes,6
austin:412,DEM,Rochelle Mercedes Garza,79
austin:412,LIB,Mark Ash,7
austin:412,REP,Ken Paxton,255
austin:413,,Over Votes,0
austin:413,,Under Votes,12
austin:413,DEM,Rochelle Mercedes Garza,114
austin:413,LIB,Mark Ash,17
austin:413,REP,Ken Paxton,703
austin:414,,Over Votes,0
austin:414,,Under Votes,3
austin:414,DEM,Rochelle Mercedes Garza,143
austin:414,LIB,Mark Ash,19
austin:414,REP,Ken Paxton,526
austin:415,,Over Votes,0
austin:415,,Under Votes,15
austin:415,DEM,Rochelle Mercedes Garza,155
austin:415,LIB,Mark Ash,14
austin:415,REP,Ken Paxton,547
colorado:101,,Over Votes,0
colorado:101,,Under Votes,19
colorado:101,DEM,Rochelle Mercedes Garza,223
colorado:101,LIB,Mark Ash,25
colorado:101,REP,Ken Paxton,826
colorado:102,,Over Votes,0
colorado:102,,Under Votes,1
colorado:102,DEM,Rochelle Mercedes Garza,27
colorado:102,LIB,Mark Ash,5
colorado:102,REP,Ken Paxton,121
colorado:103,,Over Votes,0
colorado:103,,Under Votes,4
colorado:103,DEM,Rochelle Mercedes Garza,31
colorado:103,LIB,Mark Ash,3
colorado:103,REP,Ken Paxton,315
colorado:201,,Over Votes,0
colorado:201,,Under Votes,16
colorado:201,DEM,Rochelle Mercedes Garza,295
colorado:201,LIB,Mark Ash,37
colorado:201,REP,Ken Paxton,1450
colorado:202,,Over Votes,0
colorado:202,,Under Votes,2
colorado:202,DEM,Rochelle Mercedes Garza,29
colorado:202,LIB,Mark Ash,9
colorado:202,REP,Ken Paxton,310
colorado:302,,Over Votes,0
colorado:302,,Under Votes,7
colorado:302,DEM,Rochelle Mercedes Garza,89
colorado:302,LIB,Mark Ash,2
colorado:302,REP,Ken Paxton,664
colorado:303,,Over Votes,0
colorado:303,,Under Votes,7
colorado:303,DEM,Rochelle Mercedes Garza,52
colorado:303,LIB,Mark Ash,12
colorado:303,REP,Ken Paxton,338
colorado:304,,Over Votes,0
colorado:304,,Under Votes,3
colorado:304,DEM,Rochelle Mercedes Garza,37
colorado:304,LIB,Mark Ash,4
colorado:304,REP,Ken Paxton,312
colorado:305,,Over Votes,0
colorado:305,,Under Votes,13
colorado:305,DEM,Rochelle Mercedes Garza,181
colorado:305,LIB,Mark Ash,26
colorado:305,REP,Ken Paxton,803
colorado:401,,Over Votes,0
colorado:401,,Under Votes,3
colorado:401,DEM,Rochelle Mercedes Garza,62
colorado:401,LIB,Mark Ash,6
colorado:401,REP,Ken Paxton,179
colorado:402,,Over Votes,0
colorado:402,,Under Votes,19
colorado:402,DEM,Rochelle Mercedes Garza,377
colorado:402,LIB,Mark Ash,20
colorado:402,REP,Ken Paxton,627
