precinct,party,candidate,votes
fayette:10,DEM,Kathy Cheng,78
fayette:10,REP,Jane Bland,424
fayette:11,DEM,Kathy Cheng,56
fayette:11,REP,Jane Bland,301
fayette:12,DEM,Kathy Cheng,70
fayette:12,REP,Jane Bland,254
fayette:13,DEM,Kathy Cheng,105
fayette:13,REP,Jane Bland,424
fayette:14,DEM,Kathy Cheng,23
fayette:14,REP,Jane Bland,187
fayette:15,DEM,Kathy Cheng,54
fayette:15,REP,Jane Bland,263
fayette:16,DEM,Kathy Cheng,265
fayette:16,REP,Jane Bland,833
fayette:17,DEM,Kathy Cheng,38
fayette:17,REP,Jane Bland,317
fayette:1E,DEM,Kathy Cheng,112
fayette:1E,REP,Jane Bland,541
fayette:1N,DEM,Kathy Cheng,424
fayette:1N,REP,Jane Bland,1157
fayette:1W,DEM,Kathy Cheng,125
fayette:1W,REP,Jane Bland,445
fayette:2,DEM,Kathy Cheng,26
fayette:2,REP,Jane Bland,144
fayette:20,DEM,Kathy Cheng,92
fayette:20,REP,Jane Bland,489
fayette:21,DEM,Kathy Cheng,26
fayette:21,REP,Jane Bland,181
fayette:22,DEM,Kathy Cheng,26
fayette:22,REP,Jane Bland,118
fayette:23,DEM,Kathy Cheng,25
fayette:23,REP,Jane Bland,165
fayette:24,DEM,Kathy Cheng,24
fayette:24,REP,Jane Bland,169
fayette:25,DEM,Kathy Cheng,382
fayette:25,REP,Jane Bland,1357
fayette:26,DEM,Kathy Cheng,100
fayette:26,REP,Jane Bland,353
fayette:3,DEM,Kathy Cheng,50
fayette:3,REP,Jane Bland,262
fayette:4,DEM,Kathy Cheng,104
fayette:4,REP,Jane Bland,497
fayette:5,DEM,Kathy Cheng,14
fayette:5,REP,Jane Bland,161
fayette:6,DEM,Kathy Cheng,66
fayette:6,REP,Jane Bland,309
fayette:7,DEM,Kathy Cheng,73
fayette:7,REP,Jane Bland,401
fayette:8,DEM,Kathy Cheng,43
fayette:8,REP,Jane Bland,275
fayette:9,DEM,Kathy Cheng,43
fayette:9,REP,Jane Bland,178
fort-bend:1002,DEM,Kathy Cheng,337
fort-bend:1002,REP,Jane Bland,63
fort-bend:1010,DEM,Kathy Cheng,549
fort-bend:1010,REP,Jane Bland,2424
fort-bend:1021,DEM,Kathy Cheng,54
fort-bend:1021,REP,Jane Bland,513
fort-bend:1024,DEM,Kathy Cheng,165
fort-bend:1024,REP,Jane Bland,574
fort-bend:1068,DEM,Kathy Cheng,22
fort-bend:1068,REP,Jane Bland,335
fort-bend:1152,DEM,Kathy Cheng,467
fort-bend:1152,REP,Jane Bland,720
fort-bend:4044,DEM,Kathy Cheng,1635
fort-bend:4044,REP,Jane Bland,1366
fort-bend:4102,DEM,Kathy Cheng,997
fort-bend:4102,REP,Jane Bland,723
fort-bend:4129,DEM,Kathy Cheng,2827
fort-bend:4129,REP,Jane Bland,2461
waller:101,DEM,Kathy Cheng,392
waller:101,REP,Jane Bland,903
waller:102,DEM,Kathy Cheng,512
waller:102,REP,Jane Bland,570
waller:103,DEM,Kathy Cheng,387
waller:103,REP,Jane Bland,491
waller:104,DEM,Kathy Cheng,168
waller:104,REP,Jane Bland,311
waller:105,DEM,Kathy Cheng,99
waller:105,REP,Jane Bland,488
waller:206,DEM,Kathy Cheng,313
waller:206,REP,Jane Bland,1755
waller:207,DEM,Kathy Cheng,332
waller:207,REP,Jane Bland,2234
waller:208,DEM,Kathy Cheng,287
waller:208,REP,Jane Bland,703
waller:309,DEM,Kathy Cheng,1520
waller:309,REP,Jane Bland,49
waller:310,DEM,Kathy Cheng,728
waller:310,REP,Jane Bland,220
waller:311,DEM,Kathy Cheng,155
waller:311,REP,Jane Bland,387
waller:312,DEM,Kathy Cheng,194
waller:312,REP,Jane Bland,1042
waller:313,DEM,Kathy Cheng,176
waller:313,REP,Jane Bland,317
waller:414,DEM,Kathy Cheng,132
waller:414,REP,Jane Bland,119
waller:415,DEM,Kathy Cheng,243
waller:415,REP,Jane Bland,742
waller:416,DEM,Kathy Cheng,475
waller:416,REP,Jane Bland,431
waller:417,DEM,Kathy Cheng,455
waller:417,REP,Jane Bland,257
waller:418,DEM,Kathy Cheng,556
waller:418,REP,Jane Bland,1721
waller:419,DEM,Kathy Cheng,199
waller:419,REP,Jane Bland,539
waller:420,DEM,Kathy Cheng,387
waller:420,REP,Jane Bland,1178
wharton:101,DEM,Kathy Cheng,566
wharton:101,REP,Jane Bland,943
wharton:102,DEM,Kathy Cheng,414
wharton:102,REP,Jane Bland,1321
wharton:103,DEM,Kathy Cheng,282
wharton:103,REP,Jane Bland,1063
wharton:201,DEM,Kathy Cheng,231
wharton:201,REP,Jane Bland,1773
wharton:202,DEM,Kathy Cheng,356
wharton:202,REP,Jane Bland,185
wharton:203,DEM,Kathy Cheng,1009
wharton:203,REP,Jane Bland,802
wharton:301,DEM,Kathy Cheng,229
wharton:301,REP,Jane Bland,1519
wharton:302,DEM,Kathy Cheng,317
wharton:302,REP,Jane Bland,1151
wharton:303,DEM,Kathy Cheng,156
wharton:303,REP,Jane Bland,1349
wharton:401,DEM,Kathy Cheng,600
wharton:401,REP,Jane Bland,904
wharton:402,DEM,Kathy Cheng,217
wharton:402,REP,Jane Bland,666
wharton:403,DEM,Kathy Cheng,155
wharton:403,REP,Jane Bland,286
