precinct,party,candidate,votes
austin:101,,Over Votes,0
austin:101,,Under Votes,6
austin:101,DEM,Janet T. Dudding,103
austin:101,LIB,V. Alonzo Echevarria-Garza,6
austin:101,REP,Glenn Hegar,602
austin:102,,Over Votes,0
austin:102,,Under Votes,10
austin:102,DEM,Janet T. Dudding,131
austin:102,LIB,V. Alonzo Echevarria-Garza,9
austin:102,REP,Glenn Hegar,669
austin:103,,Over Votes,0
austin:103,,Under Votes,7
austin:103,DEM,Janet T. Dudding,100
austin:103,LIB,V. Alonzo Echevarria-Garza,9
austin:103,REP,Glenn Hegar,819
austin:104,,Over Votes,0
austin:104,,Under Votes,5
austin:104,DEM,Janet T. Dudding,49
austin:104,LIB,V. Alonzo Echevarria-Garza,10
austin:104,REP,Glenn Hegar,410
austin:205,,Over Votes,0
austin:205,,Under Votes,22
austin:205,DEM,Janet T. Dudding,201
austin:205,LIB,V. Alonzo Echevarria-Garza,25
austin:205,REP,Glenn Hegar,1349
austin:206,,Over Votes,0
austin:206,,Under Votes,6
austin:206,DEM,Janet T. Dudding,92
austin:206,LIB,V. Alonzo Echevarria-Garza,14
austin:206,REP,Glenn Hegar,783
austin:207,,Over Votes,0
austin:207,,Under Votes,9
austin:207,DEM,Janet T. Dudding,61
austin:207,LIB,V. Alonzo Echevarria-Garza,4
austin:207,REP,Glenn Hegar,410
austin:208,,Over Votes,0
austin:208,,Under Votes,4
austin:208,DEM,Janet T. Dudding,74
austin:208,LIB,V. Alonzo Echevarria-Garza,3
austin:208,REP,Glenn Hegar,371
austin:309,,Over Votes,0
austin:309,,Under Votes,6
austin:309,DEM,Janet T. Dudding,22
austin:309,LIB,V. Alonzo Echevarria-Garza,3
austin:309,REP,Glenn Hegar,406
austin:310,,Over Votes,0
austin:310,,Under Votes,20
austin:310,DEM,Janet T. Dudding,215
austin:310,LIB,V. Alonzo Echevarria-Garza,19
austin:310,REP,Glenn Hegar,1192
austin:311,,Over Votes,0
austin:311,,Under Votes,11
austin:311,DEM,Janet T. Dudding,140
austin:311,LIB,V. Alonzo Echevarria-Garza,12
austin:311,REP,Glenn Hegar,230
austin:412,,Over Votes,0
austin:412,,Under Votes,7
austin:412,DEM,Janet T. Dudding,74
austin:412,LIB,V. Alonzo Echevarria-Garza,3
austin:412,REP,Glenn Hegar,263
austin:413,,Over Votes,0
austin:413,,Under Votes,9
austin:413,DEM,Janet T. Dudding,82
austin:413,LIB,V. Alonzo Echevarria-Garza,10
austin:413,REP,Glenn Hegar,745
austin:414,,Over Votes,0
austin:414,,Under Votes,5
austin:414,DEM,Janet T. Dudding,131
austin:414,LIB,V. Alonzo Echevarria-Garza,13
austin:414,REP,Glenn Hegar,542
austin:415,,Over Votes,0
austin:415,,Under Votes,13
austin:415,DEM,Janet T. Dudding,141
austin:415,LIB,V. Alonzo Echevarria-Garza,12
austin:415,REP,Glenn Hegar,565
colorado:101,,Over Votes,0
colorado:101,,Under Votes,15
colorado:101,DEM,Janet T. Dudding,213
colorado:101,LIB,V. Alonzo Echevarria-Garza,18
colorado:101,REP,Glenn Hegar,847
colorado:102,,Over Votes,0
colorado:102,,Under Votes,3
colorado:102,DEM,Janet T. Dudding,23
colorado:102,LIB,V. Alonzo Echevarria-Garza,3
colorado:102,REP,Glenn Hegar,125
colorado:103,,Over Votes,0
colorado:103,,Under Votes,4
colorado:103,DEM,Janet T. Dudding,26
colorado:103,LIB,V. Alonzo Echevarria-Garza,4
colorado:103,REP,Glenn Hegar,319
colorado:201,,Over Votes,0
colorado:201,,Under Votes,17
colorado:201,DEM,Janet T. Dudding,269
colorado:201,LIB,V. Alonzo Echevarria-Garza,15
colorado:201,REP,Glenn Hegar,1497
colorado:202,,Over Votes,0
colorado:202,,Under Votes,3
colorado:202,DEM,Janet T. Dudding,29
colorado:202,LIB,V. Alonzo Echevarria-Garza,5
colorado:202,REP,Glenn Hegar,313
colorado:302,,Over Votes,0
colorado:302,,Under Votes,10
colorado:302,DEM,Janet T. Dudding,78
colorado:302,LIB,V. Alonzo Echevarria-Garza,1
colorado:302,REP,Glenn Hegar,673
colorado:303,,Over Votes,0
colorado:303,,Under Votes,5
colorado:303,DEM,Janet T. Dudding,48
colorado:303,LIB,V. Alonzo Echevarria-Garza,10
colorado:303,REP,Glenn Hegar,346
colorado:304,,Over Votes,0
colorado:304,,Under Votes,4
colorado:304,DEM,Janet T. Dudding,27
colorado:304,LIB,V. Alonzo Echevarria-Garza,3
colorado:304,REP,Glenn Hegar,322
colorado:305,,Over Votes,0
colorado:305,,Under Votes,8
colorado:305,DEM,Janet T. Dudding,163
colorado:305,LIB,V. Alonzo Echevarria-Garza,17
colorado:305,REP,Glenn Hegar,835
colorado:401,,Over Votes,0
colorado:401,,Under Votes,3
colorado:401,DEM,Janet T. Dudding,56
colorado:401,LIB,V. Alonzo Echevarria-Garza,5
colorado:401,REP,Glenn Hegar,186
colorado:402,,Over Votes,0
colorado:402,,Under Votes,21
colorado:402,DEM,Janet T. Dudding,350
colorado:402,LIB,V. Alonzo Echevarria-Garza,24
colorado:402,REP,Glenn Hegar,648
