precinct,party,candidate,votes
colorado:102,REP,Wayne Christian,122
colorado:103,,Over Votes,0
colorado:103,,Under Votes,3
colorado:103,DEM,Luke Warford,23
colorado:103,GRN,Hunter Wayne Crow,0
colorado:103,LIB,Jaime Andres Diez,3
colorado:103,REP,Wayne Christian,324
colorado:201,,Over Votes,0
colorado:201,,Under Votes,38
colorado:201,DEM,Luke Warford,272
colorado:201,GRN,Hunter Wayne Crow,7
colorado:201,LIB,Jaime Andres Diez,30
colorado:201,REP,Wayne Christian,1451
colorado:202,,Over Votes,0
colorado:202,,Under Votes,4
colorado:202,DEM,Luke Warford,30
colorado:202,GRN,Hunter Wayne Crow,1
colorado:202,LIB,Jaime Andres Diez,5
colorado:202,REP,Wayne Christian,310
colorado:302,,Over Votes,0
colorado:302,,Under Votes,10
colorado:302,DEM,Luke Warford,80
colorado:302,GRN,Hunter Wayne Crow,4
colorado:302,LIB,Jaime Andres Diez,6
colorado:302,REP,Wayne Christian,662
colorado:303,,Over Votes,0
colorado:303,,Under Votes,5
colorado:303,DEM,Luke Warford,47
colorado:303,GRN,Hunter Wayne Crow,4
colorado:303,LIB,Jaime Andres Diez,5
colorado:303,REP,Wayne Christian,348
colorado:304,,Over Votes,0
colorado:304,,Under Votes,5
colorado:304,DEM,Luke Warford,32
colorado:304,GRN,Hunter Wayne Crow,3
colorado:304,LIB,Jaime Andres Diez,6
colorado:304,REP,Wayne Christian,310
colorado:305,,Over Votes,0
colorado:305,,Under Votes,21
colorado:305,DEM,Luke Warford,165
colorado:305,GRN,Hunter Wayne Crow,9
colorado:305,LIB,Jaime Andres Diez,24
colorado:305,REP,Wayne Christian,804
colorado:401,,Over Votes,0
colorado:401,,Under Votes,5
colorado:401,DEM,Luke Warford,59
colorado:401,GRN,Hunter Wayne Crow,1
colorado:401,LIB,Jaime Andres Diez,7
colorado:401,REP,Wayne Christian,178
colorado:402,,Over Votes,0
colorado:402,,Under Votes,34
colorado:402,DEM,Luke Warford,351
colorado:402,GRN,Hunter Wayne Crow,8
colorado:402,LIB,Jaime Andres Diez,29
colorado:402,REP,Wayne Christian,621
