precinct,party,candidate,votes
austin:101,,Over Votes,0
austin:101,,Under Votes,14
austin:101,DEM,Susan Hays,102
austin:101,REP,Sid Miller,601
austin:102,,Over Votes,0
austin:102,,Under Votes,20
austin:102,DEM,Susan Hays,144
austin:102,REP,Sid Miller,655
austin:103,,Over Votes,0
austin:103,,Under Votes,13
austin:103,DEM,Susan Hays,114
austin:103,REP,Sid Miller,808
austin:104,,Over Votes,0
austin:104,,Under Votes,4
austin:104,DEM,Susan Hays,64
austin:104,REP,Sid Miller,406
austin:205,,Over Votes,0
austin:205,,Under Votes,35
austin:205,DEM,Susan Hays,248
austin:205,REP,Sid Miller,1314
austin:206,,Over Votes,0
austin:206,,Under Votes,14
austin:206,DEM,Susan Hays,104
austin:206,REP,Sid Miller,777
austin:207,,Over Votes,0
austin:207,,Under Votes,11
austin:207,DEM,Susan Hays,60
austin:207,REP,Sid Miller,413
austin:208,,Over Votes,0
austin:208,,Under Votes,14
austin:208,DEM,Susan Hays,77
austin:208,REP,Sid Miller,361
austin:309,,Over Votes,0
austin:309,,Under Votes,9
austin:309,DEM,Susan Hays,32
austin:309,REP,Sid Miller,396
austin:310,,Over Votes,0
austin:310,,Under Votes,32
austin:310,DEM,Susan Hays,240
austin:310,REP,Sid Miller,1174
austin:311,,Over Votes,0
austin:311,,Under Votes,16
austin:311,DEM,Susan Hays,149
austin:311,REP,Sid Miller,228
austin:412,,Over Votes,0
austin:412,,Under Votes,10
austin:412,DEM,Susan Hays,80
austin:412,REP,Sid Miller,257
austin:413,,Over Votes,0
austin:413,,Under Votes,11
austin:413,DEM,Susan Hays,97
austin:413,REP,Sid Miller,738
austin:414,,Over Votes,0
austin:414,,Under Votes,13
austin:414,DEM,Susan Hays,138
austin:414,REP,Sid Miller,540
austin:415,,Over Votes,0
austin:415,,Under Votes,21
austin:415,DEM,Susan Hays,156
austin:415,REP,Sid Miller,554
colorado:101,,Over Votes,0
colorado:101,,Under Votes,22
colorado:101,DEM,Susan Hays,231
colorado:101,REP,Sid Miller,840
colorado:102,,Over Votes,0
colorado:102,,Under Votes,4
colorado:102,DEM,Susan Hays,25
colorado:102,REP,Sid Miller,125
colorado:103,,Over Votes,0
colorado:103,,Under Votes,1
colorado:103,DEM,Susan Hays,29
colorado:103,REP,Sid Miller,323
colorado:201,,Over Votes,0
colorado:201,,Under Votes,30
colorado:201,DEM,Susan Hays,296
colorado:201,REP,Sid Miller,1472
colorado:202,,Over Votes,0
colorado:202,,Under Votes,5
colorado:202,DEM,Susan Hays,32
colorado:202,REP,Sid Miller,313
colorado:302,,Over Votes,1
colorado:302,,Under Votes,8
colorado:302,DEM,Susan Hays,87
colorado:302,REP,Sid Miller,666
colorado:303,,Over Votes,0
colorado:303,,Under Votes,7
colorado:303,DEM,Susan Hays,50
colorado:303,REP,Sid Miller,352
colorado:304,,Over Votes,0
colorado:304,,Under Votes,3
colorado:304,DEM,Susan Hays,39
colorado:304,REP,Sid Miller,314
colorado:305,,Over Votes,0
colorado:305,,Under Votes,19
colorado:305,DEM,Susan Hays,183
colorado:305,REP,Sid Miller,821
colorado:401,,Over Votes,0
colorado:401,,Under Votes,3
colorado:401,DEM,Susan Hays,59
colorado:401,REP,Sid Miller,188
colorado:402,,Over Votes,0
colorado:402,,Under Votes,27
colorado:402,DEM,Susan Hays,378
colorado:402,REP,Sid Miller,638
