precinct,party,candidate,votes
1010,,Over Votes,0
1010,,Under Votes,39
1010,DEM,DEM Amy Clark Meachum,551
1010,LIB,LIB Mark Ash,42
1010,REP,REP Nathan Hecht,1454
1110,,Over Votes,0
1110,,Under Votes,59
1110,DEM,DEM Amy Clark Meachum,788
1110,LIB,LIB Mark Ash,81
1110,REP,REP Nathan Hecht,2966
2020,,Over Votes,0
2020,,Under Votes,20
2020,DEM,DEM Amy Clark Meachum,282
2020,LIB,LIB Mark Ash,26
2020,REP,REP Nathan Hecht,1661
2080,,Over Votes,0
2080,,Under Votes,43
2080,DEM,DEM Amy Clark Meachum,728
2080,LIB,LIB Mark Ash,78
2080,REP,REP Nathan Hecht,2723
2120,,Over Votes,0
2120,,Under Votes,49
2120,DEM,DEM Amy Clark Meachum,868
2120,LIB,LIB Mark Ash,84
2120,REP,REP Nathan Hecht,3019
3030,,Over Votes,0
3030,,Under Votes,23
3030,DEM,DEM Amy Clark Meachum,354
3030,LIB,LIB Mark Ash,56
3030,REP,REP Nathan Hecht,1710
3040,,Over Votes,0
3040,,Under Votes,40
3040,DEM,DEM Amy Clark Meachum,641
3040,LIB,LIB Mark Ash,59
3040,REP,REP Nathan Hecht,2278
3060,,Over Votes,0
3060,,Under Votes,5
3060,DEM,DEM Amy Clark Meachum,79
3060,LIB,LIB Mark Ash,3
3060,REP,REP Nathan Hecht,424
4050,,Over Votes,0
4050,,Under Votes,31
4050,DEM,DEM Amy Clark Meachum,519
4050,LIB,LIB Mark Ash,43
4050,REP,REP Nathan Hecht,1636
4070,,Over Votes,0
4070,,Under Votes,1
4070,DEM,DEM Amy Clark Meachum,47
4070,LIB,LIB Mark Ash,7
4070,REP,REP Nathan Hecht,246
4100,,Over Votes,0
4100,,Under Votes,44
4100,DEM,DEM Amy Clark Meachum,543
4100,LIB,LIB Mark Ash,56
4100,REP,REP Nathan Hecht,2170
