Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
collin:22,3594,858,479,4931,0.7288582438,0.1740012168,0.09714053944,Rep,3
collin:28,1029,1202,1198,3429,0.3000874891,0.3505395159,0.349372995,Mod,1
collin:29,2928,1474,911,5313,0.5511010728,0.2774327122,0.1714662149,Rep,2
collin:30,1893,1699,1108,4700,0.4027659574,0.3614893617,0.2357446809,Rep,2
collin:34,923,1506,1736,4165,0.2216086435,0.3615846339,0.4168067227,Dem,2
collin:75,932,680,625,2237,0.4166294144,0.3039785427,0.2793920429,Rep,2
collin:81,697,1043,1031,2771,0.2515337423,0.3763984121,0.3720678455,Mod,1
collin:86,1014,906,960,2880,0.3520833333,0.3145833333,0.3333333333,Rep,1
collin:89,947,1138,984,3069,0.3085695666,0.3708048224,0.3206256109,Mod,1
collin:90,1525,918,650,3093,0.4930488199,0.2967992241,0.210151956,Rep,2
collin:92,1054,1854,1380,4288,0.2458022388,0.432369403,0.3218283582,Mod,2
collin:101,1108,1722,1166,3996,0.2772772773,0.4309309309,0.2917917918,Mod,2
collin:105,29,71,74,174,0.1666666667,0.408045977,0.4252873563,Dem,2
collin:108,714,1027,1089,2830,0.2522968198,0.3628975265,0.3848056537,Dem,1
collin:109,1620,1670,1214,4504,0.3596802842,0.3707815275,0.2695381883,Mod,1
collin:111,1435,963,516,2914,0.4924502402,0.3304735758,0.1770761839,Rep,2
collin:112,1012,1086,938,3036,0.3333333333,0.3577075099,0.3089591568,Mod,1
collin:116,1723,1738,1372,4833,0.3565073453,0.3596110077,0.283881647,Mod,1
collin:117,1105,1639,1268,4012,0.2754237288,0.4085244267,0.3160518445,Mod,2
collin:118,1477,1643,914,4034,0.3661378285,0.4072880516,0.22657412,Mod,2
collin:119,759,797,708,2264,0.3352473498,0.3520318021,0.3127208481,Mod,1
collin:123,750,622,578,1950,0.3846153846,0.318974359,0.2964102564,Rep,1
collin:124,847,1082,1090,3019,0.2805564757,0.3583968201,0.3610467042,Dem,1
collin:127,989,1607,1133,3729,0.2652185573,0.4309466345,0.3038348083,Mod,2
collin:137,745,640,525,1910,0.390052356,0.335078534,0.2748691099,Rep,1
collin:143,732,677,585,1994,0.3671013039,0.3395185557,0.2933801404,Rep,1
collin:146,1191,1952,1415,4558,0.2612988153,0.4282580079,0.3104431768,Mod,2
collin:154,1865,591,330,2786,0.6694185212,0.212132089,0.1184493898,Rep,3
collin:176,639,1580,1298,3517,0.1816889394,0.4492465169,0.3690645436,Mod,2
collin:177,1174,1253,871,3298,0.3559733172,0.3799272286,0.2640994542,Mod,1
collin:178,2127,670,408,3205,0.663650546,0.2090483619,0.127301092,Rep,3
collin:184,712,1328,942,2982,0.2387659289,0.4453386989,0.3158953722,Mod,2
collin:199,2535,964,532,4031,0.6288762094,0.2391466137,0.1319771769,Rep,3
collin:207,1621,1270,926,3817,0.4246790673,0.332722033,0.2425988997,Rep,2
collin:208,1846,1430,991,4267,0.4326224514,0.335130068,0.2322474807,Rep,2
collin:214,3353,738,510,4601,0.7287546186,0.1603999131,0.1108454684,Rep,3
collin:224,2225,601,367,3193,0.6968368306,0.1882242405,0.1149389289,Rep,3
collin:229,527,916,714,2157,0.2443208159,0.424663885,0.331015299,Mod,2
collin:239,2491,931,559,3981,0.6257221804,0.233860839,0.1404169807,Rep,3
collin:245,839,1006,666,2511,0.3341298288,0.4006371963,0.2652329749,Mod,2
collin:246,1034,857,827,2718,0.3804267844,0.3153053716,0.304267844,Rep,1
