precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:22,110,187,540,2,4210,5049,2.18%,3.70%,10.70%,0.04%,83.38%
collin:28,278,130,329,6,2901,3644,7.63%,3.57%,9.03%,0.16%,79.61%
collin:29,384,192,495,4,4412,5487,7.00%,3.50%,9.02%,0.07%,80.41%
collin:30,252,181,680,2,3882,4997,5.04%,3.62%,13.61%,0.04%,77.69%
collin:34,1789,41,164,8,2386,4388,40.77%,0.93%,3.74%,0.18%,54.38%
collin:75,218,66,132,1,1948,2365,9.22%,2.79%,5.58%,0.04%,82.37%
collin:81,272,92,253,0,2372,2989,9.10%,3.08%,8.46%,0.00%,79.36%
collin:86,380,114,166,9,2393,3062,12.41%,3.72%,5.42%,0.29%,78.15%
collin:89,816,72,172,11,2186,3257,25.05%,2.21%,5.28%,0.34%,67.12%
collin:90,447,54,126,7,2639,3273,13.66%,1.65%,3.85%,0.21%,80.63%
collin:92,224,196,698,2,3536,4656,4.81%,4.21%,14.99%,0.04%,75.95%
collin:101,509,158,385,6,3241,4299,11.84%,3.68%,8.96%,0.14%,75.39%
collin:105,9,7,23,0,143,182,4.95%,3.85%,12.64%,0.00%,78.57%
collin:108,546,99,212,3,2127,2987,18.28%,3.31%,7.10%,0.10%,71.21%
collin:109,639,122,309,1,3791,4862,13.14%,2.51%,6.36%,0.02%,77.97%
collin:111,296,72,171,2,2541,3082,9.60%,2.34%,5.55%,0.06%,82.45%
collin:112,709,46,132,2,2275,3164,22.41%,1.45%,4.17%,0.06%,71.90%
collin:116,903,131,222,4,3759,5019,17.99%,2.61%,4.42%,0.08%,74.90%
collin:117,454,163,411,5,3367,4400,10.32%,3.70%,9.34%,0.11%,76.52%
collin:118,359,96,348,0,3475,4278,8.39%,2.24%,8.13%,0.00%,81.23%
collin:119,659,48,122,1,1554,2384,27.64%,2.01%,5.12%,0.04%,65.18%
collin:123,199,84,168,2,1620,2073,9.60%,4.05%,8.10%,0.10%,78.15%
collin:124,526,99,200,0,2446,3271,16.08%,3.03%,6.11%,0.00%,74.78%
collin:127,380,122,455,2,2988,3947,9.63%,3.09%,11.53%,0.05%,75.70%
collin:137,331,43,87,1,1542,2004,16.52%,2.15%,4.34%,0.05%,76.95%
collin:143,176,79,143,0,1741,2139,8.23%,3.69%,6.69%,0.00%,81.39%
collin:146,560,172,537,6,3584,4859,11.53%,3.54%,11.05%,0.12%,73.76%
collin:154,130,120,254,1,2322,2827,4.60%,4.24%,8.98%,0.04%,82.14%
collin:176,287,162,463,3,3159,4074,7.04%,3.98%,11.36%,0.07%,77.54%
collin:177,206,161,297,8,2893,3565,5.78%,4.52%,8.33%,0.22%,81.15%
collin:178,166,137,330,1,2749,3383,4.91%,4.05%,9.75%,0.03%,81.26%
collin:184,204,162,358,3,2664,3391,6.02%,4.78%,10.56%,0.09%,78.56%
collin:199,402,137,216,2,3394,4151,9.68%,3.30%,5.20%,0.05%,81.76%
collin:207,247,176,390,3,3246,4062,6.08%,4.33%,9.60%,0.07%,79.91%
collin:208,431,156,351,3,3486,4427,9.74%,3.52%,7.93%,0.07%,78.74%
collin:214,248,179,212,8,4159,4806,5.16%,3.72%,4.41%,0.17%,86.54%
collin:224,221,86,204,3,2830,3344,6.61%,2.57%,6.10%,0.09%,84.63%
collin:229,231,111,215,9,1738,2304,10.03%,4.82%,9.33%,0.39%,75.43%
collin:239,246,134,293,6,3602,4281,5.75%,3.13%,6.84%,0.14%,84.14%
collin:245,239,109,437,0,1975,2760,8.66%,3.95%,15.83%,0.00%,71.56%
collin:246,537,84,122,5,2092,2840,18.91%,2.96%,4.30%,0.18%,73.66%
