Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:95,1392,58,1344,2794,0.4982104510,0.0207587688,0.4810307802,Rep,1
harris:129,2096,96,1992,4184,0.5009560229,0.0229445507,0.4760994264,Rep,1
harris:130,1198,27,626,1851,0.6472177202,0.0145867099,0.3381955700,Rep,3
harris:213,2154,39,796,2989,0.7206423553,0.0130478421,0.2663098026,Rep,3
harris:258,1829,48,946,2823,0.6478923131,0.0170031881,0.3351044988,Rep,3
harris:265,1893,43,1047,2983,0.6345960443,0.0144150184,0.3509889373,Rep,2
harris:273,1499,30,587,2116,0.7084120983,0.0141776938,0.2774102079,Rep,3
harris:303,2045,36,897,2978,0.6867024849,0.0120886501,0.3012088650,Rep,3
harris:309,2115,55,1068,3238,0.6531809759,0.0169857937,0.3298332304,Rep,3
harris:312,1155,63,1365,2583,0.4471544715,0.0243902439,0.5284552846,Dem,1
harris:356,1154,91,1272,2517,0.4584823202,0.0361541518,0.5053635280,Dem,1
harris:385,1214,20,560,1794,0.6767001115,0.0111482720,0.3121516165,Rep,3
harris:395,860,38,545,1443,0.5959805960,0.0263340263,0.3776853777,Rep,2
harris:435,1467,61,1260,2788,0.5261836442,0.0218794835,0.4519368723,Rep,1
harris:436,1462,74,1657,3193,0.4578766051,0.0231756968,0.5189476981,Dem,1
harris:437,1049,35,770,1854,0.5658036677,0.0188781014,0.4153182309,Rep,2
harris:438,1852,58,1122,3032,0.6108179420,0.0191292876,0.3700527704,Rep,2
harris:439,1867,63,1309,3239,0.5764124730,0.0194504477,0.4041370793,Rep,2
harris:440,1727,40,762,2529,0.6828786081,0.0158165283,0.3013048636,Rep,3
harris:441,864,22,441,1327,0.6510926903,0.0165787491,0.3323285607,Rep,3
harris:461,1883,54,1513,3450,0.5457971014,0.0156521739,0.4385507246,Rep,2
harris:483,1475,105,1936,3516,0.4195108077,0.0298634812,0.5506257110,Dem,2
harris:491,765,49,1051,1865,0.4101876676,0.0262734584,0.5635388740,Dem,2
harris:492,746,36,947,1729,0.4314632736,0.0208212840,0.5477154425,Dem,2
harris:499,1238,33,758,2029,0.6101527846,0.0162641695,0.3735830458,Rep,2
harris:504,1034,46,829,1909,0.5416448402,0.0240963855,0.4342587742,Rep,2
harris:510,961,82,1732,2775,0.3463063063,0.0295495495,0.6241441441,Dem,2
harris:625,699,32,778,1509,0.4632206759,0.0212060968,0.5155732273,Dem,1
harris:626,1552,91,1845,3488,0.4449541284,0.0260894495,0.5289564220,Dem,1
harris:645,1202,114,2414,3730,0.3222520107,0.0305630027,0.6471849866,Dem,3
harris:711,1436,75,1955,3466,0.4143104443,0.0216387767,0.5640507790,Dem,2
harris:727,366,44,1217,1627,0.2249539029,0.0270436386,0.7480024585,Dem,3
