precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:95,775,1186,1174,48,3030,6213,12.47%,19.09%,18.90%,0.77%,48.77%
harris:129,984,1479,2236,68,5109,9876,9.96%,14.98%,22.64%,0.69%,51.73%
harris:130,341,228,449,0,2075,3092,11.03%,7.37%,14.52%,0.00%,67.11%
harris:213,423,48,329,54,3431,4285,9.87%,1.12%,7.68%,1.26%,80.07%
harris:258,708,66,477,73,3553,4877,14.52%,1.35%,9.78%,1.50%,72.85%
harris:265,1568,239,667,74,3815,6363,24.64%,3.76%,10.48%,1.16%,59.96%
harris:273,413,48,243,72,2169,2945,14.02%,1.63%,8.25%,2.44%,73.65%
harris:303,442,216,453,86,3652,4849,9.12%,4.45%,9.34%,1.77%,75.31%
harris:309,702,183,555,118,4472,6030,11.64%,3.03%,9.20%,1.96%,74.16%
harris:312,2065,2124,2881,0,3546,10599,19.48%,20.04%,27.18%,0.00%,33.46%
harris:356,531,1386,2162,14,2668,6761,7.85%,20.50%,31.98%,0.21%,39.46%
harris:385,337,57,246,36,2020,2696,12.50%,2.11%,9.12%,1.34%,74.93%
harris:395,194,160,392,32,1644,2422,8.01%,6.61%,16.18%,1.32%,67.88%
harris:435,606,296,747,73,3330,5052,12.00%,5.86%,14.79%,1.44%,65.91%
harris:436,1130,741,1234,122,3788,7015,16.11%,10.56%,17.59%,1.74%,54.00%
harris:437,446,544,833,31,2413,4267,10.45%,12.75%,19.52%,0.73%,56.55%
harris:438,497,555,1040,81,3859,6032,8.24%,9.20%,17.24%,1.34%,63.98%
harris:439,2253,345,889,151,3956,7594,29.67%,4.54%,11.71%,1.99%,52.09%
harris:440,690,36,313,63,2765,3867,17.84%,0.93%,8.09%,1.63%,71.50%
harris:441,388,64,316,41,1571,2380,16.30%,2.69%,13.28%,1.72%,66.01%
harris:461,1890,949,1245,95,3785,7964,23.73%,11.92%,15.63%,1.19%,47.53%
harris:483,1100,1917,2451,46,3873,9387,11.72%,20.42%,26.11%,0.49%,41.26%
harris:491,1035,763,1112,76,2793,5779,17.91%,13.20%,19.24%,1.32%,48.33%
harris:492,378,2123,1670,0,1778,5873,6.44%,36.15%,28.44%,0.00%,30.27%
harris:499,338,147,415,53,2184,3137,10.77%,4.69%,13.23%,1.69%,69.62%
harris:504,254,118,535,61,2035,3003,8.46%,3.93%,17.82%,2.03%,67.77%
harris:510,634,2878,2177,0,2427,8083,7.84%,35.61%,26.93%,0.00%,30.03%
harris:625,385,595,628,25,1393,3026,12.72%,19.66%,20.75%,0.83%,46.03%
harris:626,841,2311,2122,14,3365,8653,9.72%,26.71%,24.52%,0.16%,38.89%
harris:645,1982,4149,2994,38,3486,12649,15.67%,32.80%,23.67%,0.30%,27.56%
harris:711,2570,2180,2241,52,3221,10264,25.04%,21.24%,21.83%,0.51%,31.38%
harris:727,338,3933,1765,0,1045,6933,4.88%,56.73%,25.46%,0.00%,15.07%
