precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",9
1,GRN,David B. Collins,0
1,LIB,Kerry Douglas McKennon,1
1,REP,John Cornyn,90
2A,DEM,"Mary ""MJ"" Hegar",4
2A,GRN,David B. Collins,0
2A,LIB,Kerry Douglas McKennon,0
2A,REP,John Cornyn,58
2B,DEM,"Mary ""MJ"" Hegar",6
2B,GRN,David B. Collins,0
2B,LIB,Kerry Douglas McKennon,0
2B,REP,John Cornyn,76
3,DEM,"Mary ""MJ"" Hegar",12
3,GRN,David B. Collins,1
3,LIB,Kerry Douglas McKennon,0
3,REP,John Cornyn,115
4A,DEM,"Mary ""MJ"" Hegar",5
4A,GRN,David B. Collins,0
4A,LIB,Kerry Douglas McKennon,0
4A,REP,John Cornyn,51
4B,DEM,"Mary ""MJ"" Hegar",7
4B,GRN,David B. Collins,0
4B,LIB,Kerry Douglas McKennon,1
4B,REP,John Cornyn,64
