precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
montgomery:1,86,579,1763,84,1856,4368,1.97%,13.26%,40.36%,1.92%,42.49%
montgomery:2,137,436,1946,84,2344,4947,2.77%,8.81%,39.34%,1.70%,47.38%
montgomery:5,1,9,33,10,354,407,0.25%,2.21%,8.11%,2.46%,86.98%
montgomery:8,57,115,953,147,3521,4793,1.19%,2.40%,19.88%,3.07%,73.46%
montgomery:9,39,279,309,94,2047,2768,1.41%,10.08%,11.16%,3.40%,73.95%
montgomery:10,57,1433,4928,29,822,7269,0.78%,19.71%,67.79%,0.40%,11.31%
montgomery:11,75,222,846,129,2508,3780,1.98%,5.87%,22.38%,3.41%,66.35%
montgomery:12,74,113,3750,86,2315,6338,1.17%,1.78%,59.17%,1.36%,36.53%
montgomery:17,67,210,2582,213,4460,7532,0.89%,2.79%,34.28%,2.83%,59.21%
montgomery:19,40,442,612,187,4339,5620,0.71%,7.86%,10.89%,3.33%,77.21%
montgomery:20,66,409,3602,48,1487,5612,1.18%,7.29%,64.18%,0.86%,26.50%
montgomery:21,259,937,2111,165,4120,7592,3.41%,12.34%,27.81%,2.17%,54.27%
montgomery:22,105,487,1397,274,5607,7870,1.33%,6.19%,17.75%,3.48%,71.25%
montgomery:23,96,1014,2848,170,3991,8119,1.18%,12.49%,35.08%,2.09%,49.16%
montgomery:27,437,757,1684,183,4222,7283,6.00%,10.39%,23.12%,2.51%,57.97%
montgomery:38,225,244,779,272,6495,8015,2.81%,3.04%,9.72%,3.39%,81.04%
montgomery:39,110,161,960,282,5767,7280,1.51%,2.21%,13.19%,3.87%,79.22%
montgomery:40,479,885,1487,205,6365,9421,5.08%,9.39%,15.78%,2.18%,67.56%
montgomery:43,236,443,1117,219,5757,7772,3.04%,5.70%,14.37%,2.82%,74.07%
montgomery:44,118,918,2033,67,2638,5774,2.04%,15.90%,35.21%,1.16%,45.69%
montgomery:50,88,168,569,172,4131,5128,1.72%,3.28%,11.10%,3.35%,80.56%
montgomery:51,154,1444,2844,36,2305,6783,2.27%,21.29%,41.93%,0.53%,33.98%
montgomery:55,19,90,2211,51,1654,4025,0.47%,2.24%,54.93%,1.27%,41.09%
montgomery:57,40,132,687,161,3237,4257,0.94%,3.10%,16.14%,3.78%,76.04%
montgomery:60,334,886,4831,64,2482,8597,3.89%,10.31%,56.19%,0.74%,28.87%
montgomery:63,104,186,760,277,6461,7788,1.34%,2.39%,9.76%,3.56%,82.96%
montgomery:72,78,83,302,117,3927,4507,1.73%,1.84%,6.70%,2.60%,87.13%
montgomery:73,136,370,597,67,1832,3002,4.53%,12.33%,19.89%,2.23%,61.03%
montgomery:77,103,87,459,124,4507,5280,1.95%,1.65%,8.69%,2.35%,85.36%
montgomery:83,35,55,703,56,1774,2623,1.33%,2.10%,26.80%,2.13%,67.63%
montgomery:85,56,234,2219,174,3959,6642,0.84%,3.52%,33.41%,2.62%,59.61%
montgomery:86,71,251,855,119,2752,4048,1.75%,6.20%,21.12%,2.94%,67.98%
montgomery:99,115,135,579,142,3841,4812,2.39%,2.81%,12.03%,2.95%,79.82%
