precinct,party,candidate,votes
101,DEM,Beto O'Rourke,5
101,GRN,Delilah Barrios,0
101,LIB,Mark Tippetts,1
101,REP,Greg Abbott,169
102,DEM,Beto O'Rourke,10
102,GRN,Delilah Barrios,0
102,LIB,Mark Tippetts,0
102,REP,Greg Abbott,196
201,DEM,Beto O'Rourke,5
201,GRN,Delilah Barrios,0
201,LIB,Mark Tippetts,0
201,REP,Greg Abbott,127
202,DEM,Beto O'Rourke,11
202,GRN,Delilah Barrios,0
202,LIB,Mark Tippetts,4
202,REP,Greg Abbott,257
301,DEM,Beto O'Rourke,39
301,GRN,Delilah Barrios,0
301,LIB,Mark Tippetts,5
301,REP,Greg Abbott,376
401,DEM,Beto O'Rourke,26
401,GRN,Delilah Barrios,3
401,LIB,Mark Tippetts,2
401,REP,Greg Abbott,338
