precinct,party,candidate,votes
dallas:1064,,Under Votes,1
dallas:1064,DEM,Jay Kleberg,29
dallas:1064,GRN,"Alfred Molison, Jr.",1
dallas:1064,REP,Dawn Buckingham,9
dallas:1065,,Under Votes,12
dallas:1065,DEM,Jay Kleberg,685
dallas:1065,GRN,"Alfred Molison, Jr.",19
dallas:1065,REP,Dawn Buckingham,193
dallas:1076,DEM,Jay Kleberg,8
dallas:1076,GRN,"Alfred Molison, Jr.",1
dallas:1076,REP,Dawn Buckingham,4
dallas:1078,,Under Votes,3
dallas:1078,DEM,Jay Kleberg,303
dallas:1078,GRN,"Alfred Molison, Jr.",9
dallas:1078,REP,Dawn Buckingham,53
dallas:1079,,Under Votes,17
dallas:1079,,Write-in,4
dallas:1079,DEM,Jay Kleberg,684
dallas:1079,GRN,"Alfred Molison, Jr.",20
dallas:1079,REP,Dawn Buckingham,246
dallas:1080,,Under Votes,5
dallas:1080,DEM,Jay Kleberg,178
dallas:1080,GRN,"Alfred Molison, Jr.",10
dallas:1080,REP,Dawn Buckingham,36
dallas:1081,,Under Votes,22
dallas:1081,,Write-in,5
dallas:1081,DEM,Jay Kleberg,1162
dallas:1081,GRN,"Alfred Molison, Jr.",46
dallas:1081,REP,Dawn Buckingham,499
dallas:1084,,Under Votes,28
dallas:1084,,Write-in,4
dallas:1084,DEM,Jay Kleberg,1383
dallas:1084,GRN,"Alfred Molison, Jr.",28
dallas:1084,REP,Dawn Buckingham,341
dallas:1086,,Under Votes,2
dallas:1086,DEM,Jay Kleberg,113
dallas:1086,GRN,"Alfred Molison, Jr.",4
dallas:1086,REP,Dawn Buckingham,23
dallas:1087,,Under Votes,11
dallas:1087,,Write-in,6
dallas:1087,DEM,Jay Kleberg,1105
dallas:1087,GRN,"Alfred Molison, Jr.",21
dallas:1087,REP,Dawn Buckingham,176
dallas:1088,,Under Votes,10
dallas:1088,,Write-in,3
dallas:1088,DEM,Jay Kleberg,452
dallas:1088,GRN,"Alfred Molison, Jr.",17
dallas:1088,REP,Dawn Buckingham,151
