precinct,party,candidate,votes
dallas:1064,,Under Votes,1
dallas:1064,DEM,Amanda Reichek,29
dallas:1064,REP,Rebeca Huddle,10
dallas:1065,,Under Votes,18
dallas:1065,DEM,Amanda Reichek,680
dallas:1065,REP,Rebeca Huddle,211
dallas:1076,,Under Votes,1
dallas:1076,DEM,Amanda Reichek,8
dallas:1076,REP,Rebeca Huddle,4
dallas:1078,,Under Votes,3
dallas:1078,DEM,Amanda Reichek,310
dallas:1078,REP,Rebeca Huddle,55
dallas:1079,,Under Votes,19
dallas:1079,DEM,Amanda Reichek,690
dallas:1079,REP,Rebeca Huddle,262
dallas:1080,,Under Votes,8
dallas:1080,DEM,Amanda Reichek,180
dallas:1080,REP,Rebeca Huddle,41
dallas:1081,,Under Votes,24
dallas:1081,DEM,Amanda Reichek,1202
dallas:1081,REP,Rebeca Huddle,508
dallas:1084,,Under Votes,30
dallas:1084,DEM,Amanda Reichek,1393
dallas:1084,REP,Rebeca Huddle,361
dallas:1086,,Under Votes,2
dallas:1086,DEM,Amanda Reichek,114
dallas:1086,REP,Rebeca Huddle,26
dallas:1087,,Under Votes,14
dallas:1087,DEM,Amanda Reichek,1133
dallas:1087,REP,Rebeca Huddle,172
dallas:1088,,Under Votes,15
dallas:1088,DEM,Amanda Reichek,462
dallas:1088,REP,Rebeca Huddle,156
dallas:1089,,Under Votes,11
dallas:1089,DEM,Amanda Reichek,606
dallas:1089,REP,Rebeca Huddle,68
dallas:1090,,Under Votes,11
dallas:1090,DEM,Amanda Reichek,628
dallas:1090,REP,Rebeca Huddle,142
dallas:1091,,Under Votes,17
dallas:1091,DEM,Amanda Reichek,525
dallas:1091,REP,Rebeca Huddle,146
dallas:1092,,Under Votes,11
dallas:1092,DEM,Amanda Reichek,791
dallas:1092,REP,Rebeca Huddle,126
dallas:1113,DEM,Amanda Reichek,84
dallas:1113,REP,Rebeca Huddle,19
dallas:1114,,Under Votes,3
dallas:1114,DEM,Amanda Reichek,161
dallas:1114,REP,Rebeca Huddle,13
dallas:1134,,Under Votes,1
dallas:1134,DEM,Amanda Reichek,129
dallas:1134,REP,Rebeca Huddle,22
dallas:1151,DEM,Amanda Reichek,24
dallas:1151,REP,Rebeca Huddle,13
dallas:1153,,Under Votes,1
dallas:1153,DEM,Amanda Reichek,5
dallas:2110,,Under Votes,2
dallas:2110,DEM,Amanda Reichek,134
dallas:2110,REP,Rebeca Huddle,24
dallas:2118,,Under Votes,12
dallas:2118,DEM,Amanda Reichek,303
dallas:2118,REP,Rebeca Huddle,45
dallas:3005,,Under Votes,10
dallas:3005,DEM,Amanda Reichek,235
dallas:3005,REP,Rebeca Huddle,127
dallas:3011,,Under Votes,17
dallas:3011,DEM,Amanda Reichek,344
dallas:3011,REP,Rebeca Huddle,188
dallas:3016,,Under Votes,10
dallas:3016,DEM,Amanda Reichek,546
dallas:3016,REP,Rebeca Huddle,144
dallas:3017,,Under Votes,7
dallas:3017,DEM,Amanda Reichek,198
dallas:3017,REP,Rebeca Huddle,21
dallas:3018,,Under Votes,12
dallas:3018,DEM,Amanda Reichek,521
dallas:3018,REP,Rebeca Huddle,29
dallas:3019,,Under Votes,1
dallas:3019,DEM,Amanda Reichek,186
dallas:3019,REP,Rebeca Huddle,11
dallas:3020,,Under Votes,3
dallas:3020,DEM,Amanda Reichek,71
dallas:3020,REP,Rebeca Huddle,22
dallas:3021,,Under Votes,8
dallas:3021,DEM,Amanda Reichek,237
dallas:3021,REP,Rebeca Huddle,14
dallas:3022,,Under Votes,9
dallas:3022,DEM,Amanda Reichek,404
dallas:3022,REP,Rebeca Huddle,28
dallas:3023,,Under Votes,6
dallas:3023,DEM,Amanda Reichek,330
dallas:3023,REP,Rebeca Huddle,21
dallas:3024,,Under Votes,5
dallas:3024,DEM,Amanda Reichek,344
dallas:3024,REP,Rebeca Huddle,26
dallas:3025,DEM,Amanda Reichek,43
dallas:3025,REP,Rebeca Huddle,3
dallas:3026,,Under Votes,1
dallas:3026,DEM,Amanda Reichek,216
dallas:3026,REP,Rebeca Huddle,9
dallas:3027,,Under Votes,10
dallas:3027,DEM,Amanda Reichek,350
dallas:3027,REP,Rebeca Huddle,23
dallas:3028,,Under Votes,4
dallas:3028,DEM,Amanda Reichek,274
dallas:3028,REP,Rebeca Huddle,19
dallas:3029,,Under Votes,5
dallas:3029,DEM,Amanda Reichek,212
dallas:3029,REP,Rebeca Huddle,14
dallas:3033,,Under Votes,3
dallas:3033,DEM,Amanda Reichek,88
dallas:3033,REP,Rebeca Huddle,7
dallas:3034,,Under Votes,7
dallas:3034,DEM,Amanda Reichek,432
dallas:3034,REP,Rebeca Huddle,21
dallas:3035,,Under Votes,11
dallas:3035,DEM,Amanda Reichek,377
dallas:3035,REP,Rebeca Huddle,34
dallas:3036,DEM,Amanda Reichek,1
dallas:3036,REP,Rebeca Huddle,1
dallas:3037,DEM,Amanda Reichek,124
dallas:3037,REP,Rebeca Huddle,10
dallas:3038,,Under Votes,10
dallas:3038,DEM,Amanda Reichek,311
dallas:3038,REP,Rebeca Huddle,17
dallas:3040,,Under Votes,5
dallas:3040,DEM,Amanda Reichek,259
dallas:3040,REP,Rebeca Huddle,19
dallas:3045,,Under Votes,3
dallas:3045,DEM,Amanda Reichek,203
dallas:3045,REP,Rebeca Huddle,16
dallas:3116,DEM,Amanda Reichek,1
dallas:3117,DEM,Amanda Reichek,8
dallas:3117,REP,Rebeca Huddle,2
dallas:4024,,Under Votes,10
dallas:4024,DEM,Amanda Reichek,520
dallas:4024,REP,Rebeca Huddle,86
dallas:4029,DEM,Amanda Reichek,3
dallas:4029,REP,Rebeca Huddle,2
dallas:4030,DEM,Amanda Reichek,5
dallas:4031,,Under Votes,17
dallas:4031,DEM,Amanda Reichek,670
dallas:4031,REP,Rebeca Huddle,89
dallas:4033,,Under Votes,17
dallas:4033,DEM,Amanda Reichek,623
dallas:4033,REP,Rebeca Huddle,208
dallas:4035,,Under Votes,4
dallas:4035,DEM,Amanda Reichek,508
dallas:4035,REP,Rebeca Huddle,70
dallas:4036,,Under Votes,5
dallas:4036,DEM,Amanda Reichek,232
dallas:4036,REP,Rebeca Huddle,39
dallas:4037,,Under Votes,3
dallas:4037,DEM,Amanda Reichek,69
dallas:4037,REP,Rebeca Huddle,15
dallas:4038,,Under Votes,11
dallas:4038,DEM,Amanda Reichek,675
dallas:4038,REP,Rebeca Huddle,92
dallas:4040,,Under Votes,2
dallas:4040,DEM,Amanda Reichek,236
dallas:4040,REP,Rebeca Huddle,15
dallas:4041,,Under Votes,2
dallas:4041,DEM,Amanda Reichek,172
dallas:4041,REP,Rebeca Huddle,24
dallas:4043,,Under Votes,7
dallas:4043,DEM,Amanda Reichek,330
dallas:4043,REP,Rebeca Huddle,48
dallas:4056,,Under Votes,16
dallas:4056,DEM,Amanda Reichek,758
dallas:4056,REP,Rebeca Huddle,130
dallas:4057,,Under Votes,14
dallas:4057,DEM,Amanda Reichek,457
dallas:4057,REP,Rebeca Huddle,127
dallas:4058,,Under Votes,8
dallas:4058,DEM,Amanda Reichek,271
dallas:4058,REP,Rebeca Huddle,70
dallas:4063,,Under Votes,24
dallas:4063,DEM,Amanda Reichek,1025
dallas:4063,REP,Rebeca Huddle,237
dallas:4100,DEM,Amanda Reichek,14
dallas:4100,REP,Rebeca Huddle,2
