precinct,party,candidate,votes
dallas:1064,,Under Votes,1
dallas:1064,DEM,Janet T. Dudding,29
dallas:1064,REP,Glenn Hegar,10
dallas:1065,,Under Votes,13
dallas:1065,DEM,Janet T. Dudding,645
dallas:1065,LIB,V. Alonzo Echevarria-Garza,46
dallas:1065,REP,Glenn Hegar,205
dallas:1076,DEM,Janet T. Dudding,8
dallas:1076,LIB,V. Alonzo Echevarria-Garza,1
dallas:1076,REP,Glenn Hegar,4
dallas:1078,,Under Votes,1
dallas:1078,DEM,Janet T. Dudding,304
dallas:1078,LIB,V. Alonzo Echevarria-Garza,12
dallas:1078,REP,Glenn Hegar,51
dallas:1079,,Under Votes,9
dallas:1079,DEM,Janet T. Dudding,659
dallas:1079,LIB,V. Alonzo Echevarria-Garza,42
dallas:1079,REP,Glenn Hegar,261
dallas:1080,,Under Votes,3
dallas:1080,DEM,Janet T. Dudding,183
dallas:1080,LIB,V. Alonzo Echevarria-Garza,6
dallas:1080,REP,Glenn Hegar,37
dallas:1081,,Under Votes,17
dallas:1081,DEM,Janet T. Dudding,1127
dallas:1081,LIB,V. Alonzo Echevarria-Garza,79
dallas:1081,REP,Glenn Hegar,511
dallas:1084,,Under Votes,24
dallas:1084,DEM,Janet T. Dudding,1342
dallas:1084,LIB,V. Alonzo Echevarria-Garza,59
dallas:1084,REP,Glenn Hegar,359
dallas:1086,,Under Votes,2
dallas:1086,DEM,Janet T. Dudding,112
dallas:1086,LIB,V. Alonzo Echevarria-Garza,6
dallas:1086,REP,Glenn Hegar,22
dallas:1087,,Under Votes,15
dallas:1087,DEM,Janet T. Dudding,1091
dallas:1087,LIB,V. Alonzo Echevarria-Garza,45
dallas:1087,REP,Glenn Hegar,168
dallas:1088,,Under Votes,7
dallas:1088,DEM,Janet T. Dudding,441
dallas:1088,LIB,V. Alonzo Echevarria-Garza,41
dallas:1088,REP,Glenn Hegar,144
dallas:1089,,Under Votes,8
dallas:1089,DEM,Janet T. Dudding,586
dallas:1089,LIB,V. Alonzo Echevarria-Garza,29
dallas:1089,REP,Glenn Hegar,62
dallas:1090,,Under Votes,33
dallas:1090,DEM,Janet T. Dudding,580
dallas:1090,LIB,V. Alonzo Echevarria-Garza,43
dallas:1090,REP,Glenn Hegar,125
