precinct,party,candidate,votes
dallas:1064,DEM,Beto O'Rourke,28
dallas:1064,REP,Greg Abbott,12
dallas:1065,,Under Votes,11
dallas:1065,,Write-in,1
dallas:1065,DEM,Beto O'Rourke,685
dallas:1065,GRN,Delilah Barrios,5
dallas:1065,LIB,Mark Tippetts,11
dallas:1065,REP,Greg Abbott,196
dallas:1076,DEM,Beto O'Rourke,9
dallas:1076,REP,Greg Abbott,4
dallas:1078,,Under Votes,1
dallas:1078,DEM,Beto O'Rourke,307
dallas:1078,GRN,Delilah Barrios,3
dallas:1078,LIB,Mark Tippetts,4
dallas:1078,REP,Greg Abbott,53
dallas:1079,DEM,Beto O'Rourke,710
dallas:1079,GRN,Delilah Barrios,6
dallas:1079,LIB,Mark Tippetts,13
dallas:1079,REP,Greg Abbott,242
dallas:1080,DEM,Beto O'Rourke,187
dallas:1080,GRN,Delilah Barrios,2
dallas:1080,LIB,Mark Tippetts,5
dallas:1080,REP,Greg Abbott,35
dallas:1081,,Under Votes,3
dallas:1081,,Write-in,5
dallas:1081,DEM,Beto O'Rourke,1234
dallas:1081,GRN,Delilah Barrios,7
dallas:1081,LIB,Mark Tippetts,14
dallas:1081,REP,Greg Abbott,471
dallas:1084,,Under Votes,9
dallas:1084,,Write-in,2
dallas:1084,DEM,Beto O'Rourke,1428
dallas:1084,GRN,Delilah Barrios,4
dallas:1084,LIB,Mark Tippetts,8
dallas:1084,REP,Greg Abbott,333
dallas:1086,,Write-in,1
dallas:1086,DEM,Beto O'Rourke,117
dallas:1086,GRN,Delilah Barrios,1
dallas:1086,REP,Greg Abbott,23
dallas:1087,,Under Votes,1
dallas:1087,,Write-in,3
dallas:1087,DEM,Beto O'Rourke,1127
dallas:1087,GRN,Delilah Barrios,7
dallas:1087,LIB,Mark Tippetts,11
dallas:1087,REP,Greg Abbott,170
dallas:1088,,Under Votes,3
dallas:1088,,Write-in,3
dallas:1088,DEM,Beto O'Rourke,476
dallas:1088,GRN,Delilah Barrios,5
dallas:1088,LIB,Mark Tippetts,2
dallas:1088,REP,Greg Abbott,144
dallas:1089,,Under Votes,2
dallas:1089,DEM,Beto O'Rourke,605
dallas:1089,GRN,Delilah Barrios,1
dallas:1089,LIB,Mark Tippetts,7
dallas:1089,REP,Greg Abbott,70
dallas:1090,,Under Votes,32
dallas:1090,DEM,Beto O'Rourke,609
dallas:1090,GRN,Delilah Barrios,1
dallas:1090,LIB,Mark Tippetts,5
dallas:1090,REP,Greg Abbott,134
dallas:1091,,Under Votes,2
dallas:1091,,Write-in,1
dallas:1091,DEM,Beto O'Rourke,535
dallas:1091,GRN,Delilah Barrios,5
dallas:1091,LIB,Mark Tippetts,5
dallas:1091,REP,Greg Abbott,140
dallas:1092,,Under Votes,6
dallas:1092,DEM,Beto O'Rourke,782
dallas:1092,GRN,Delilah Barrios,10
dallas:1092,LIB,Mark Tippetts,10
dallas:1092,REP,Greg Abbott,120
dallas:1113,,Under Votes,5
dallas:1113,DEM,Beto O'Rourke,85
dallas:1113,REP,Greg Abbott,13
dallas:1114,,Under Votes,2
dallas:1114,DEM,Beto O'Rourke,160
dallas:1114,LIB,Mark Tippetts,2
dallas:1114,REP,Greg Abbott,13
dallas:1134,,Under Votes,1
dallas:1134,DEM,Beto O'Rourke,131
dallas:1134,GRN,Delilah Barrios,3
dallas:1134,LIB,Mark Tippetts,1
dallas:1134,REP,Greg Abbott,16
dallas:1151,DEM,Beto O'Rourke,25
dallas:1151,REP,Greg Abbott,12
dallas:1153,DEM,Beto O'Rourke,6
dallas:2110,,Under Votes,1
dallas:2110,DEM,Beto O'Rourke,133
dallas:2110,GRN,Delilah Barrios,1
dallas:2110,LIB,Mark Tippetts,2
dallas:2110,REP,Greg Abbott,23
