precinct,party,candidate,votes
dallas:1064,,Under Votes,1
dallas:1064,DEM,Erin A. Nowell,29
dallas:1064,REP,Debra Lehrmann,10
dallas:1065,,Under Votes,9
dallas:1065,DEM,Erin A. Nowell,678
dallas:1065,LIB,Thomas Edward Oxford,19
dallas:1065,REP,Debra Lehrmann,203
dallas:1076,DEM,Erin A. Nowell,8
dallas:1076,LIB,Thomas Edward Oxford,1
dallas:1076,REP,Debra Lehrmann,4
dallas:1078,,Under Votes,2
dallas:1078,DEM,Erin A. Nowell,307
dallas:1078,LIB,Thomas Edward Oxford,8
dallas:1078,REP,Debra Lehrmann,51
dallas:1079,,Under Votes,11
dallas:1079,DEM,Erin A. Nowell,684
dallas:1079,LIB,Thomas Edward Oxford,22
dallas:1079,REP,Debra Lehrmann,254
dallas:1080,,Under Votes,5
dallas:1080,DEM,Erin A. Nowell,180
dallas:1080,LIB,Thomas Edward Oxford,6
dallas:1080,REP,Debra Lehrmann,38
dallas:1081,,Under Votes,18
dallas:1081,DEM,Erin A. Nowell,1185
dallas:1081,LIB,Thomas Edward Oxford,33
dallas:1081,REP,Debra Lehrmann,498
dallas:1084,,Under Votes,23
dallas:1084,DEM,Erin A. Nowell,1377
dallas:1084,LIB,Thomas Edward Oxford,30
dallas:1084,REP,Debra Lehrmann,354
dallas:1086,,Under Votes,2
dallas:1086,DEM,Erin A. Nowell,115
dallas:1086,LIB,Thomas Edward Oxford,4
dallas:1086,REP,Debra Lehrmann,21
dallas:1087,,Under Votes,18
dallas:1087,DEM,Erin A. Nowell,1113
dallas:1087,LIB,Thomas Edward Oxford,25
dallas:1087,REP,Debra Lehrmann,163
dallas:1088,,Under Votes,10
dallas:1088,DEM,Erin A. Nowell,460
dallas:1088,LIB,Thomas Edward Oxford,15
dallas:1088,REP,Debra Lehrmann,148
dallas:1089,,Under Votes,12
dallas:1089,DEM,Erin A. Nowell,598
dallas:1089,LIB,Thomas Edward Oxford,12
dallas:1089,REP,Debra Lehrmann,63
dallas:1090,,Under Votes,8
dallas:1090,DEM,Erin A. Nowell,621
dallas:1090,LIB,Thomas Edward Oxford,17
dallas:1090,REP,Debra Lehrmann,135
dallas:1091,,Under Votes,14
dallas:1091,DEM,Erin A. Nowell,524
dallas:1091,LIB,Thomas Edward Oxford,9
dallas:1091,REP,Debra Lehrmann,141
dallas:1092,,Under Votes,10
dallas:1092,DEM,Erin A. Nowell,781
dallas:1092,LIB,Thomas Edward Oxford,19
dallas:1092,REP,Debra Lehrmann,118
dallas:1113,,Under Votes,2
dallas:1113,DEM,Erin A. Nowell,83
dallas:1113,LIB,Thomas Edward Oxford,3
dallas:1113,REP,Debra Lehrmann,15
dallas:1114,,Under Votes,5
dallas:1114,DEM,Erin A. Nowell,157
dallas:1114,LIB,Thomas Edward Oxford,3
dallas:1114,REP,Debra Lehrmann,12
dallas:1134,DEM,Erin A. Nowell,128
dallas:1134,LIB,Thomas Edward Oxford,7
dallas:1134,REP,Debra Lehrmann,17
dallas:1151,DEM,Erin A. Nowell,24
dallas:1151,REP,Debra Lehrmann,13
dallas:1153,,Under Votes,1
dallas:1153,DEM,Erin A. Nowell,5
dallas:2110,,Under Votes,2
dallas:2110,DEM,Erin A. Nowell,132
dallas:2110,LIB,Thomas Edward Oxford,2
dallas:2110,REP,Debra Lehrmann,24
dallas:2118,,Under Votes,11
dallas:2118,DEM,Erin A. Nowell,302
dallas:2118,LIB,Thomas Edward Oxford,7
dallas:2118,REP,Debra Lehrmann,40
dallas:3005,,Under Votes,10
dallas:3005,DEM,Erin A. Nowell,233
dallas:3005,LIB,Thomas Edward Oxford,4
dallas:3005,REP,Debra Lehrmann,125
dallas:3011,,Under Votes,15
dallas:3011,DEM,Erin A. Nowell,329
dallas:3011,LIB,Thomas Edward Oxford,15
dallas:3011,REP,Debra Lehrmann,190
dallas:3016,,Under Votes,9
dallas:3016,DEM,Erin A. Nowell,545
dallas:3016,LIB,Thomas Edward Oxford,13
dallas:3016,REP,Debra Lehrmann,133
dallas:3017,,Under Votes,4
dallas:3017,DEM,Erin A. Nowell,196
dallas:3017,LIB,Thomas Edward Oxford,7
dallas:3017,REP,Debra Lehrmann,19
dallas:3018,,Under Votes,8
dallas:3018,DEM,Erin A. Nowell,517
dallas:3018,LIB,Thomas Edward Oxford,6
dallas:3018,REP,Debra Lehrmann,31
dallas:3019,,Under Votes,2
dallas:3019,DEM,Erin A. Nowell,181
dallas:3019,LIB,Thomas Edward Oxford,7
dallas:3019,REP,Debra Lehrmann,8
dallas:3020,,Under Votes,2
dallas:3020,DEM,Erin A. Nowell,72
dallas:3020,REP,Debra Lehrmann,22
dallas:3021,,Under Votes,6
dallas:3021,DEM,Erin A. Nowell,234
dallas:3021,LIB,Thomas Edward Oxford,8
dallas:3021,REP,Debra Lehrmann,11
dallas:3022,,Under Votes,5
dallas:3022,DEM,Erin A. Nowell,405
dallas:3022,LIB,Thomas Edward Oxford,4
dallas:3022,REP,Debra Lehrmann,27
dallas:3023,,Under Votes,2
dallas:3023,DEM,Erin A. Nowell,331
dallas:3023,LIB,Thomas Edward Oxford,11
dallas:3023,REP,Debra Lehrmann,13
