precinct,party,candidate,votes
dallas:1064,,Under Votes,1
dallas:1064,DEM,Susan Hays,28
dallas:1064,REP,Sid Miller,11
dallas:1065,,Under Votes,9
dallas:1065,DEM,Susan Hays,698
dallas:1065,REP,Sid Miller,202
dallas:1076,DEM,Susan Hays,8
dallas:1076,REP,Sid Miller,5
dallas:1078,,Under Votes,5
dallas:1078,DEM,Susan Hays,313
dallas:1078,REP,Sid Miller,50
dallas:1079,,Under Votes,8
dallas:1079,DEM,Susan Hays,702
dallas:1079,REP,Sid Miller,261
dallas:1080,,Under Votes,4
dallas:1080,DEM,Susan Hays,187
dallas:1080,REP,Sid Miller,38
dallas:1081,,Under Votes,22
dallas:1081,DEM,Susan Hays,1228
dallas:1081,REP,Sid Miller,484
dallas:1084,,Under Votes,22
dallas:1084,DEM,Susan Hays,1407
dallas:1084,REP,Sid Miller,355
dallas:1086,,Under Votes,2
dallas:1086,DEM,Susan Hays,116
dallas:1086,REP,Sid Miller,24
dallas:1087,,Under Votes,13
dallas:1087,DEM,Susan Hays,1127
dallas:1087,REP,Sid Miller,179
dallas:1088,,Under Votes,13
dallas:1088,DEM,Susan Hays,468
dallas:1088,REP,Sid Miller,152
dallas:1089,,Under Votes,8
dallas:1089,DEM,Susan Hays,608
dallas:1089,REP,Sid Miller,69
dallas:1090,,Under Votes,39
dallas:1090,DEM,Susan Hays,620
dallas:1090,REP,Sid Miller,122
dallas:1091,,Under Votes,13
dallas:1091,DEM,Susan Hays,528
dallas:1091,REP,Sid Miller,147
dallas:1092,,Under Votes,12
dallas:1092,DEM,Susan Hays,796
dallas:1092,REP,Sid Miller,120
dallas:1113,,Under Votes,7
dallas:1113,DEM,Susan Hays,81
dallas:1113,REP,Sid Miller,15
dallas:1114,,Under Votes,4
dallas:1114,DEM,Susan Hays,161
dallas:1114,REP,Sid Miller,12
dallas:1134,,Under Votes,1
dallas:1134,DEM,Susan Hays,133
dallas:1134,REP,Sid Miller,18
dallas:1151,,Under Votes,1
dallas:1151,DEM,Susan Hays,24
dallas:1151,REP,Sid Miller,12
dallas:1153,,Under Votes,1
dallas:1153,DEM,Susan Hays,5
dallas:2110,,Under Votes,2
dallas:2110,DEM,Susan Hays,134
dallas:2110,REP,Sid Miller,24
dallas:2118,,Under Votes,12
dallas:2118,DEM,Susan Hays,305
dallas:2118,REP,Sid Miller,43
dallas:3005,,Under Votes,7
dallas:3005,DEM,Susan Hays,235
dallas:3005,REP,Sid Miller,130
dallas:3011,,Under Votes,12
dallas:3011,DEM,Susan Hays,345
dallas:3011,REP,Sid Miller,192
dallas:3016,,Under Votes,8
dallas:3016,DEM,Susan Hays,550
dallas:3016,REP,Sid Miller,142
dallas:3017,,Under Votes,5
dallas:3017,DEM,Susan Hays,200
dallas:3017,REP,Sid Miller,21
dallas:3018,,Under Votes,5
dallas:3018,DEM,Susan Hays,524
dallas:3018,REP,Sid Miller,33
dallas:3019,,Under Votes,3
dallas:3019,DEM,Susan Hays,187
dallas:3019,REP,Sid Miller,8
dallas:3020,,Under Votes,2
dallas:3020,DEM,Susan Hays,75
dallas:3020,REP,Sid Miller,19
dallas:3021,,Under Votes,1
dallas:3021,DEM,Susan Hays,243
