precinct,party,candidate,votes
dallas:1064,,Under Votes,1
dallas:1064,DEM,Mike Collier,27
dallas:1064,LIB,Shanna Steele,1
dallas:1064,REP,Dan Patrick,11
dallas:1065,,Under Votes,10
dallas:1065,DEM,Mike Collier,659
dallas:1065,LIB,Shanna Steele,45
dallas:1065,REP,Dan Patrick,195
dallas:1076,DEM,Mike Collier,8
dallas:1076,LIB,Shanna Steele,2
dallas:1076,REP,Dan Patrick,3
dallas:1078,,Under Votes,3
dallas:1078,DEM,Mike Collier,301
dallas:1078,LIB,Shanna Steele,14
dallas:1078,REP,Dan Patrick,50
dallas:1079,,Under Votes,5
dallas:1079,DEM,Mike Collier,703
dallas:1079,LIB,Shanna Steele,41
dallas:1079,REP,Dan Patrick,222
dallas:1080,,Under Votes,3
dallas:1080,DEM,Mike Collier,181
dallas:1080,LIB,Shanna Steele,10
dallas:1080,REP,Dan Patrick,35
dallas:1081,,Under Votes,10
dallas:1081,DEM,Mike Collier,1225
dallas:1081,LIB,Shanna Steele,49
dallas:1081,REP,Dan Patrick,450
dallas:1084,,Under Votes,16
dallas:1084,DEM,Mike Collier,1391
dallas:1084,LIB,Shanna Steele,53
dallas:1084,REP,Dan Patrick,324
dallas:1086,,Under Votes,1
dallas:1086,DEM,Mike Collier,114
dallas:1086,LIB,Shanna Steele,4
dallas:1086,REP,Dan Patrick,23
dallas:1087,,Under Votes,8
dallas:1087,DEM,Mike Collier,1110
dallas:1087,LIB,Shanna Steele,38
dallas:1087,REP,Dan Patrick,163
dallas:1088,,Under Votes,9
dallas:1088,DEM,Mike Collier,451
dallas:1088,LIB,Shanna Steele,28
dallas:1088,REP,Dan Patrick,145
dallas:1089,,Under Votes,7
dallas:1089,DEM,Mike Collier,580
dallas:1089,LIB,Shanna Steele,31
dallas:1089,REP,Dan Patrick,67
dallas:1090,,Under Votes,31
dallas:1090,DEM,Mike Collier,598
dallas:1090,LIB,Shanna Steele,28
dallas:1090,REP,Dan Patrick,124
dallas:1091,,Under Votes,11
dallas:1091,DEM,Mike Collier,516
dallas:1091,LIB,Shanna Steele,19
dallas:1091,REP,Dan Patrick,142
dallas:1092,,Under Votes,6
dallas:1092,DEM,Mike Collier,770
dallas:1092,LIB,Shanna Steele,34
dallas:1092,REP,Dan Patrick,118
dallas:1113,,Under Votes,4
dallas:1113,DEM,Mike Collier,84
dallas:1113,LIB,Shanna Steele,1
dallas:1113,REP,Dan Patrick,14
dallas:1114,,Under Votes,5
dallas:1114,DEM,Mike Collier,152
dallas:1114,LIB,Shanna Steele,6
dallas:1114,REP,Dan Patrick,14
dallas:1134,DEM,Mike Collier,128
dallas:1134,LIB,Shanna Steele,6
dallas:1134,REP,Dan Patrick,18
dallas:1151,DEM,Mike Collier,24
dallas:1151,REP,Dan Patrick,13
dallas:1153,,Under Votes,1
dallas:1153,DEM,Mike Collier,5
dallas:2110,,Under Votes,2
dallas:2110,DEM,Mike Collier,125
dallas:2110,LIB,Shanna Steele,8
dallas:2110,REP,Dan Patrick,25
dallas:2118,,Under Votes,10
dallas:2118,DEM,Mike Collier,293
dallas:2118,LIB,Shanna Steele,15
dallas:2118,REP,Dan Patrick,42
dallas:3005,,Under Votes,4
dallas:3005,DEM,Mike Collier,237
dallas:3005,LIB,Shanna Steele,8
dallas:3005,REP,Dan Patrick,123
dallas:3011,,Under Votes,4
dallas:3011,DEM,Mike Collier,353
dallas:3011,LIB,Shanna Steele,15
dallas:3011,REP,Dan Patrick,177
dallas:3016,,Under Votes,1
dallas:3016,DEM,Mike Collier,551
dallas:3016,LIB,Shanna Steele,23
dallas:3016,REP,Dan Patrick,125
dallas:3017,,Under Votes,4
dallas:3017,DEM,Mike Collier,198
dallas:3017,LIB,Shanna Steele,7
dallas:3017,REP,Dan Patrick,17
dallas:3018,,Under Votes,4
dallas:3018,DEM,Mike Collier,505
dallas:3018,LIB,Shanna Steele,20
dallas:3018,REP,Dan Patrick,33
dallas:3019,,Under Votes,2
dallas:3019,DEM,Mike Collier,180
dallas:3019,LIB,Shanna Steele,8
dallas:3019,REP,Dan Patrick,8
dallas:3020,,Under Votes,1
dallas:3020,DEM,Mike Collier,74
dallas:3020,LIB,Shanna Steele,2
dallas:3020,REP,Dan Patrick,19
dallas:3021,,Under Votes,3
dallas:3021,DEM,Mike Collier,233
dallas:3021,LIB,Shanna Steele,9
dallas:3021,REP,Dan Patrick,14
dallas:3022,,Under Votes,8
dallas:3022,DEM,Mike Collier,398
dallas:3022,LIB,Shanna Steele,10
dallas:3022,REP,Dan Patrick,25
dallas:3023,,Under Votes,3
dallas:3023,DEM,Mike Collier,325
dallas:3023,LIB,Shanna Steele,17
dallas:3023,REP,Dan Patrick,12
dallas:3024,,Under Votes,3
