precinct,party,candidate,votes
harris:112,,Over Votes,1
harris:112,,Under Votes,84
harris:112,DEM,Chrysta Casta?eda,894
harris:112,GRN,Katija 'Kat' Gruene,33
harris:112,LIB,Matt Sterett,79
harris:112,REP,James 'Jim' Wright,1367
harris:125,,Over Votes,0
harris:125,,Under Votes,81
harris:125,DEM,Chrysta Casta?eda,875
harris:125,GRN,Katija 'Kat' Gruene,35
harris:125,LIB,Matt Sterett,46
harris:125,REP,James 'Jim' Wright,854
harris:137,,Over Votes,0
harris:137,,Under Votes,51
harris:137,DEM,Chrysta Casta?eda,688
harris:137,GRN,Katija 'Kat' Gruene,15
harris:137,LIB,Matt Sterett,38
harris:137,REP,James 'Jim' Wright,1158
harris:451,,Over Votes,0
harris:451,,Under Votes,81
harris:451,DEM,Chrysta Casta?eda,547
harris:451,GRN,Katija 'Kat' Gruene,14
harris:451,LIB,Matt Sterett,29
harris:451,REP,James 'Jim' Wright,1583
harris:464,,Over Votes,0
harris:464,,Under Votes,67
harris:464,DEM,Chrysta Casta?eda,752
harris:464,GRN,Katija 'Kat' Gruene,27
harris:464,LIB,Matt Sterett,46
harris:464,REP,James 'Jim' Wright,953
harris:478,,Over Votes,0
harris:478,,Under Votes,105
harris:478,DEM,Chrysta Casta?eda,1370
harris:478,GRN,Katija 'Kat' Gruene,51
harris:478,LIB,Matt Sterett,84
harris:478,REP,James 'Jim' Wright,1727
harris:479,,Over Votes,0
harris:479,,Under Votes,59
harris:479,DEM,Chrysta Casta?eda,859
harris:479,GRN,Katija 'Kat' Gruene,28
harris:479,LIB,Matt Sterett,57
harris:479,REP,James 'Jim' Wright,1958
harris:480,,Over Votes,0
harris:480,,Under Votes,80
harris:480,DEM,Chrysta Casta?eda,845
harris:480,GRN,Katija 'Kat' Gruene,29
harris:480,LIB,Matt Sterett,50
harris:480,REP,James 'Jim' Wright,1385
harris:484,,Over Votes,0
harris:484,,Under Votes,81
harris:484,DEM,Chrysta Casta?eda,1228
harris:484,GRN,Katija 'Kat' Gruene,42
harris:484,LIB,Matt Sterett,72
harris:484,REP,James 'Jim' Wright,1633
harris:486,,Over Votes,0
harris:486,,Under Votes,103
harris:486,DEM,Chrysta Casta?eda,978
harris:486,GRN,Katija 'Kat' Gruene,30
harris:486,LIB,Matt Sterett,93
harris:486,REP,James 'Jim' Wright,2400
harris:513,,Over Votes,0
harris:513,,Under Votes,68
harris:513,DEM,Chrysta Casta?eda,804
harris:513,GRN,Katija 'Kat' Gruene,19
harris:513,LIB,Matt Sterett,40
harris:513,REP,James 'Jim' Wright,1500
harris:514,,Over Votes,0
harris:514,,Under Votes,106
harris:514,DEM,Chrysta Casta?eda,1123
harris:514,GRN,Katija 'Kat' Gruene,38
harris:514,LIB,Matt Sterett,80
harris:514,REP,James 'Jim' Wright,1938
harris:515,,Over Votes,0
harris:515,,Under Votes,63
harris:515,DEM,Chrysta Casta?eda,668
harris:515,GRN,Katija 'Kat' Gruene,21
harris:515,LIB,Matt Sterett,40
harris:515,REP,James 'Jim' Wright,1787
harris:516,,Over Votes,0
harris:516,,Under Votes,77
harris:516,DEM,Chrysta Casta?eda,992
harris:516,GRN,Katija 'Kat' Gruene,29
harris:516,LIB,Matt Sterett,33
harris:516,REP,James 'Jim' Wright,907
harris:551,,Over Votes,0
harris:551,,Under Votes,111
harris:551,DEM,Chrysta Casta?eda,1237
harris:551,GRN,Katija 'Kat' Gruene,28
harris:551,LIB,Matt Sterett,86
harris:551,REP,James 'Jim' Wright,2904
harris:601,,Over Votes,0
harris:601,,Under Votes,75
harris:601,DEM,Chrysta Casta?eda,1030
harris:601,GRN,Katija 'Kat' Gruene,35
