precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",87
1,GRN,David B. Collins,8
1,LIB,Kerry Douglas McKennon,7
1,REP,John Cornyn,470
2,DEM,"Mary ""MJ"" Hegar",71
2,GRN,David B. Collins,1
2,LIB,Kerry Douglas McKennon,7
2,REP,John Cornyn,301
3,DEM,"Mary ""MJ"" Hegar",45
3,GRN,David B. Collins,1
3,LIB,Kerry Douglas McKennon,5
3,REP,John Cornyn,425
3A,DEM,"Mary ""MJ"" Hegar",8
3A,GRN,David B. Collins,0
3A,LIB,Kerry Douglas McKennon,2
3A,REP,John Cornyn,152
4,DEM,"Mary ""MJ"" Hegar",47
4,GRN,David B. Collins,1
4,LIB,Kerry Douglas McKennon,6
4,REP,John Cornyn,331
4A,DEM,"Mary ""MJ"" Hegar",5
4A,GRN,David B. Collins,0
4A,LIB,Kerry Douglas McKennon,0
4A,REP,John Cornyn,132
