precinct,party,candidate,votes
1,DEM,Chrysta Castaneda,92
1,GRN,"Katija ""Kat"" Gruene",4
1,LIB,Matt Sterett,9
1,REP,"James ""Jim"" Wright",461
2,DEM,Chrysta Castaneda,72
2,GRN,"Katija ""Kat"" Gruene",2
2,LIB,Matt Sterett,5
2,REP,"James ""Jim"" Wright",299
3,DEM,Chrysta Castaneda,45
3,GRN,"Katija ""Kat"" Gruene",4
3,LIB,Matt Sterett,5
3,REP,"James ""Jim"" Wright",418
3A,DEM,Chrysta Castaneda,10
3A,GRN,"Katija ""Kat"" Gruene",1
3A,LIB,Matt Sterett,1
3A,REP,"James ""Jim"" Wright",149
4,DEM,Chrysta Castaneda,49
4,GRN,"Katija ""Kat"" Gruene",2
4,LIB,Matt Sterett,9
4,REP,"James ""Jim"" Wright",324
4A,DEM,Chrysta Castaneda,4
4A,GRN,"Katija ""Kat"" Gruene",0
4A,LIB,Matt Sterett,0
4A,REP,"James ""Jim"" Wright",132
