precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Joseph R Biden,94
1,GRN,Howie Hawkins,1
1,LIB,Jo Jorgensen,5
1,REP,Donald J Trump,489
2,,Write-in,0
2,DEM,Joseph R Biden,75
2,GRN,Howie Hawkins,0
2,LIB,Jo Jorgensen,1
2,REP,Donald J Trump,320
3,,Write-in,0
3,DEM,Joseph R Biden,51
3,GRN,Howie Hawkins,0
3,LIB,Jo Jorgensen,1
3,REP,Donald J Trump,435
3A,,Write-in,0
3A,DEM,Joseph R Biden,11
3A,GRN,Howie Hawkins,0
3A,LIB,Jo Jorgensen,2
3A,REP,Donald J Trump,147
4,,Write-in,0
4,DEM,Joseph R Biden,51
4,GRN,Howie Hawkins,1
4,LIB,Jo Jorgensen,4
4,REP,Donald J Trump,335
4A,,Write-in,0
4A,DEM,Joseph R Biden,6
4A,GRN,Howie Hawkins,0
4A,LIB,Jo Jorgensen,0
4A,REP,Donald J Trump,131
