precinct,party,candidate,votes
harris:1006,,Over Votes,0
harris:1006,,Ricardo Turullols-Bonilla,0
harris:1006,,Under Votes,0
harris:1006,DEM,Mary 'MJ' Hegar,0
harris:1006,GRN,David B. Collins,0
harris:1006,LIB,Kerry Douglas McKennon,0
harris:1006,REP,John Cornyn,0
harris:1009,,Over Votes,0
harris:1009,,Ricardo Turullols-Bonilla,0
harris:1009,,Under Votes,0
harris:1009,DEM,Mary 'MJ' Hegar,0
harris:1009,GRN,David B. Collins,0
harris:1009,LIB,Kerry Douglas McKennon,0
harris:1009,REP,John Cornyn,0
harris:119,,Over Votes,0
harris:119,,Ricardo Turullols-Bonilla,2
harris:119,,Under Votes,85
harris:119,DEM,Mary 'MJ' Hegar,1297
harris:119,GRN,David B. Collins,28
harris:119,LIB,Kerry Douglas McKennon,90
harris:119,REP,John Cornyn,3065
harris:121,,Over Votes,0
harris:121,,Ricardo Turullols-Bonilla,0
harris:121,,Under Votes,32
harris:121,DEM,Mary 'MJ' Hegar,273
harris:121,GRN,David B. Collins,7
harris:121,LIB,Kerry Douglas McKennon,17
harris:121,REP,John Cornyn,476
harris:143,,Over Votes,0
harris:143,,Ricardo Turullols-Bonilla,0
harris:143,,Under Votes,63
harris:143,DEM,Mary 'MJ' Hegar,1900
harris:143,GRN,David B. Collins,20
harris:143,LIB,Kerry Douglas McKennon,58
harris:143,REP,John Cornyn,2361
harris:149,,Over Votes,0
harris:149,,Ricardo Turullols-Bonilla,0
harris:149,,Under Votes,131
harris:149,DEM,Mary 'MJ' Hegar,3557
harris:149,GRN,David B. Collins,33
harris:149,LIB,Kerry Douglas McKennon,134
harris:149,REP,John Cornyn,3926
harris:305,,Over Votes,2
harris:305,,Ricardo Turullols-Bonilla,0
harris:305,,Under Votes,112
harris:305,DEM,Mary 'MJ' Hegar,2441
harris:305,GRN,David B. Collins,49
harris:305,LIB,Kerry Douglas McKennon,73
harris:305,REP,John Cornyn,1240
harris:314,,Over Votes,1
harris:314,,Ricardo Turullols-Bonilla,0
harris:314,,Under Votes,97
harris:314,DEM,Mary 'MJ' Hegar,2122
harris:314,GRN,David B. Collins,36
harris:314,LIB,Kerry Douglas McKennon,95
harris:314,REP,John Cornyn,2407
harris:331,,Over Votes,0
harris:331,,Ricardo Turullols-Bonilla,0
harris:331,,Under Votes,108
harris:331,DEM,Mary 'MJ' Hegar,2122
harris:331,GRN,David B. Collins,24
harris:331,LIB,Kerry Douglas McKennon,91
harris:331,REP,John Cornyn,2157
harris:398,,Over Votes,0
harris:398,,Ricardo Turullols-Bonilla,0
harris:398,,Under Votes,61
harris:398,DEM,Mary 'MJ' Hegar,1497
harris:398,GRN,David B. Collins,11
harris:398,LIB,Kerry Douglas McKennon,41
harris:398,REP,John Cornyn,1224
harris:463,,Over Votes,0
harris:463,,Ricardo Turullols-Bonilla,1
harris:463,,Under Votes,79
harris:463,DEM,Mary 'MJ' Hegar,1886
harris:463,GRN,David B. Collins,30
harris:463,LIB,Kerry Douglas McKennon,69
harris:463,REP,John Cornyn,1020
harris:49,,Over Votes,1
harris:49,,Ricardo Turullols-Bonilla,0
harris:49,,Under Votes,86
harris:49,DEM,Mary 'MJ' Hegar,1327
harris:49,GRN,David B. Collins,37
harris:49,LIB,Kerry Douglas McKennon,73
harris:49,REP,John Cornyn,2289
harris:50,,Over Votes,0
harris:50,,Ricardo Turullols-Bonilla,0
harris:50,,Under Votes,69
harris:50,DEM,Mary 'MJ' Hegar,1649
harris:50,GRN,David B. Collins,17
harris:50,LIB,Kerry Douglas McKennon,69
