precinct,party,candidate,votes
montgomery:1,DEM,Amy Clark Meachum,721
montgomery:1,LIB,Mark Ash,89
montgomery:1,REP,Nathan Hecht,1756
montgomery:10,DEM,Amy Clark Meachum,863
montgomery:10,LIB,Mark Ash,40
montgomery:10,REP,Nathan Hecht,406
montgomery:11,DEM,Amy Clark Meachum,281
montgomery:11,LIB,Mark Ash,49
montgomery:11,REP,Nathan Hecht,1094
montgomery:13,DEM,Amy Clark Meachum,629
montgomery:13,LIB,Mark Ash,73
montgomery:13,REP,Nathan Hecht,3626
montgomery:15,DEM,Amy Clark Meachum,793
montgomery:15,LIB,Mark Ash,98
montgomery:15,REP,Nathan Hecht,2906
montgomery:17,DEM,Amy Clark Meachum,392
montgomery:17,LIB,Mark Ash,58
montgomery:17,REP,Nathan Hecht,2238
montgomery:18,DEM,Amy Clark Meachum,605
montgomery:18,LIB,Mark Ash,108
montgomery:18,REP,Nathan Hecht,2808
montgomery:19,DEM,Amy Clark Meachum,504
montgomery:19,LIB,Mark Ash,45
montgomery:19,REP,Nathan Hecht,2214
montgomery:2,DEM,Amy Clark Meachum,499
montgomery:2,LIB,Mark Ash,59
montgomery:2,REP,Nathan Hecht,1338
montgomery:20,DEM,Amy Clark Meachum,470
montgomery:20,LIB,Mark Ash,39
montgomery:20,REP,Nathan Hecht,798
montgomery:21,DEM,Amy Clark Meachum,770
montgomery:21,LIB,Mark Ash,71
montgomery:21,REP,Nathan Hecht,1718
montgomery:22,DEM,Amy Clark Meachum,621
montgomery:22,LIB,Mark Ash,70
montgomery:22,REP,Nathan Hecht,2865
montgomery:23,DEM,Amy Clark Meachum,737
montgomery:23,LIB,Mark Ash,56
montgomery:23,REP,Nathan Hecht,1813
montgomery:28,DEM,Amy Clark Meachum,322
montgomery:28,LIB,Mark Ash,37
montgomery:28,REP,Nathan Hecht,1976
montgomery:29,DEM,Amy Clark Meachum,539
montgomery:29,LIB,Mark Ash,100
montgomery:29,REP,Nathan Hecht,3162
montgomery:30,DEM,Amy Clark Meachum,320
montgomery:30,LIB,Mark Ash,52
montgomery:30,REP,Nathan Hecht,1822
montgomery:34,DEM,Amy Clark Meachum,459
montgomery:34,LIB,Mark Ash,42
montgomery:34,REP,Nathan Hecht,1517
montgomery:38,DEM,Amy Clark Meachum,690
montgomery:38,LIB,Mark Ash,72
montgomery:38,REP,Nathan Hecht,3767
montgomery:39,DEM,Amy Clark Meachum,480
montgomery:39,LIB,Mark Ash,52
montgomery:39,REP,Nathan Hecht,3303
montgomery:40,DEM,Amy Clark Meachum,1052
montgomery:40,LIB,Mark Ash,101
montgomery:40,REP,Nathan Hecht,3546
montgomery:43,DEM,Amy Clark Meachum,779
montgomery:43,LIB,Mark Ash,99
montgomery:43,REP,Nathan Hecht,3513
montgomery:44,DEM,Amy Clark Meachum,489
montgomery:44,LIB,Mark Ash,50
montgomery:44,REP,Nathan Hecht,1075
montgomery:5,DEM,Amy Clark Meachum,25
montgomery:5,LIB,Mark Ash,8
montgomery:5,REP,Nathan Hecht,212
montgomery:50,DEM,Amy Clark Meachum,464
montgomery:50,LIB,Mark Ash,41
montgomery:50,REP,Nathan Hecht,2622
montgomery:51,DEM,Amy Clark Meachum,566
montgomery:51,LIB,Mark Ash,52
montgomery:51,REP,Nathan Hecht,758
montgomery:55,DEM,Amy Clark Meachum,188
montgomery:55,LIB,Mark Ash,25
montgomery:55,REP,Nathan Hecht,642
montgomery:57,DEM,Amy Clark Meachum,318
montgomery:57,LIB,Mark Ash,43
montgomery:57,REP,Nathan Hecht,1658
montgomery:60,DEM,Amy Clark Meachum,456
