precinct,party,candidate,votes
harris:1006,,Abram Loeb,0
harris:1006,,Gloria La Riva,0
harris:1006,,Jesse Cuellar,0
harris:1006,,Kasey Wells,0
harris:1006,,Over Votes,0
harris:1006,,President R. Boddie,0
harris:1006,,Robert Morrow,0
harris:1006,,Tom Hoefling,0
harris:1006,,Under Votes,0
harris:1006,DEM,Joseph R. Biden,0
harris:1006,GRN,Howie Hawkins,0
harris:1006,LIB,Jo Jorgensen,0
harris:1006,REP,Donald J. Trump/Michael R. Pence,0
harris:1009,,Abram Loeb,0
harris:1009,,Gloria La Riva,0
harris:1009,,Jesse Cuellar,0
harris:1009,,Kasey Wells,0
harris:1009,,Over Votes,0
harris:1009,,President R. Boddie,0
harris:1009,,Robert Morrow,0
harris:1009,,Tom Hoefling,0
harris:1009,,Under Votes,0
harris:1009,DEM,Joseph R. Biden,0
harris:1009,GRN,Howie Hawkins,0
harris:1009,LIB,Jo Jorgensen,0
harris:1009,REP,Donald J. Trump/Michael R. Pence,0
harris:119,,Abram Loeb,0
harris:119,,Gloria La Riva,0
harris:119,,Jesse Cuellar,0
harris:119,,Kasey Wells,0
harris:119,,Over Votes,0
harris:119,,President R. Boddie,0
harris:119,,Robert Morrow,0
harris:119,,Tom Hoefling,0
harris:119,,Under Votes,30
harris:119,DEM,Joseph R. Biden,1419
harris:119,GRN,Howie Hawkins,5
harris:119,LIB,Jo Jorgensen,59
harris:119,REP,Donald J. Trump/Michael R. Pence,3054
harris:121,,Abram Loeb,0
harris:121,,Gloria La Riva,0
harris:121,,Jesse Cuellar,0
harris:121,,Kasey Wells,0
harris:121,,Over Votes,0
harris:121,,President R. Boddie,0
harris:121,,Robert Morrow,0
harris:121,,Tom Hoefling,0
harris:121,,Under Votes,12
harris:121,DEM,Joseph R. Biden,298
harris:121,GRN,Howie Hawkins,1
harris:121,LIB,Jo Jorgensen,8
harris:121,REP,Donald J. Trump/Michael R. Pence,486
harris:143,,Abram Loeb,0
harris:143,,Gloria La Riva,0
harris:143,,Jesse Cuellar,0
harris:143,,Kasey Wells,0
harris:143,,Over Votes,1
harris:143,,President R. Boddie,0
harris:143,,Robert Morrow,0
harris:143,,Tom Hoefling,0
harris:143,,Under Votes,21
harris:143,DEM,Joseph R. Biden,2062
harris:143,GRN,Howie Hawkins,6
harris:143,LIB,Jo Jorgensen,42
harris:143,REP,Donald J. Trump/Michael R. Pence,2270
harris:149,,Abram Loeb,0
harris:149,,Gloria La Riva,0
harris:149,,Jesse Cuellar,0
harris:149,,Kasey Wells,0
harris:149,,Over Votes,0
harris:149,,President R. Boddie,0
harris:149,,Robert Morrow,0
harris:149,,Tom Hoefling,0
harris:149,,Under Votes,46
harris:149,DEM,Joseph R. Biden,3815
harris:149,GRN,Howie Hawkins,21
harris:149,LIB,Jo Jorgensen,86
harris:149,REP,Donald J. Trump/Michael R. Pence,3813
harris:305,,Abram Loeb,0
harris:305,,Gloria La Riva,0
harris:305,,Jesse Cuellar,0
harris:305,,Kasey Wells,0
harris:305,,Over Votes,2
harris:305,,President R. Boddie,0
harris:305,,Robert Morrow,0
harris:305,,Tom Hoefling,0
harris:305,,Under Votes,32
harris:305,DEM,Joseph R. Biden,2550
harris:305,GRN,Howie Hawkins,22
harris:305,LIB,Jo Jorgensen,37
harris:305,REP,Donald J. Trump/Michael R. Pence,1274
harris:314,,Abram Loeb,0
harris:314,,Gloria La Riva,0
harris:314,,Jesse Cuellar,0
harris:314,,Kasey Wells,0
harris:314,,Over Votes,1
harris:314,,President R. Boddie,0
harris:314,,Robert Morrow,0
harris:314,,Tom Hoefling,0
harris:314,,Under Votes,28
harris:314,DEM,Joseph R. Biden,2253
harris:314,GRN,Howie Hawkins,10
harris:314,LIB,Jo Jorgensen,52
harris:314,REP,Donald J. Trump/Michael R. Pence,2414
harris:331,,Abram Loeb,0
harris:331,,Gloria La Riva,0
harris:331,,Jesse Cuellar,0
harris:331,,Kasey Wells,0
harris:331,,Over Votes,0
harris:331,,President R. Boddie,0
harris:331,,Robert Morrow,0
harris:331,,Tom Hoefling,0
harris:331,,Under Votes,33
harris:331,DEM,Joseph R. Biden,2291
harris:331,GRN,Howie Hawkins,10
harris:331,LIB,Jo Jorgensen,53
harris:331,REP,Donald J. Trump/Michael R. Pence,2115
harris:398,,Abram Loeb,0
harris:398,,Gloria La Riva,0
harris:398,,Jesse Cuellar,0
harris:398,,Kasey Wells,0
harris:398,,Over Votes,0
harris:398,,President R. Boddie,0
harris:398,,Robert Morrow,0
harris:398,,Tom Hoefling,0
harris:398,,Under Votes,24
harris:398,DEM,Joseph R. Biden,1587
harris:398,GRN,Howie Hawkins,17
harris:398,LIB,Jo Jorgensen,23
harris:398,REP,Donald J. Trump/Michael R. Pence,1183
harris:463,,Abram Loeb,0
harris:463,,Gloria La Riva,0
harris:463,,Jesse Cuellar,0
harris:463,,Kasey Wells,0
harris:463,,Over Votes,1
harris:463,,President R. Boddie,0
harris:463,,Robert Morrow,0
harris:463,,Tom Hoefling,0
harris:463,,Under Votes,29
harris:463,DEM,Joseph R. Biden,1984
harris:463,GRN,Howie Hawkins,9
harris:463,LIB,Jo Jorgensen,26
harris:463,REP,Donald J. Trump/Michael R. Pence,1036
harris:49,,Abram Loeb,0
harris:49,,Gloria La Riva,0
harris:49,,Jesse Cuellar,0
harris:49,,Kasey Wells,0
harris:49,,Over Votes,0
harris:49,,President R. Boddie,0
harris:49,,Robert Morrow,0
harris:49,,Tom Hoefling,1
harris:49,,Under Votes,23
harris:49,DEM,Joseph R. Biden,1423
harris:49,GRN,Howie Hawkins,16
harris:49,LIB,Jo Jorgensen,48
harris:49,REP,Donald J. Trump/Michael R. Pence,2302
harris:50,,Abram Loeb,0
harris:50,,Gloria La Riva,0
harris:50,,Jesse Cuellar,0
harris:50,,Kasey Wells,0
harris:50,,Over Votes,0
harris:50,,President R. Boddie,0
harris:50,,Robert Morrow,0
harris:50,,Tom Hoefling,0
harris:50,,Under Votes,27
harris:50,DEM,Joseph R. Biden,1769
harris:50,GRN,Howie Hawkins,6
harris:50,LIB,Jo Jorgensen,30
harris:50,REP,Donald J. Trump/Michael R. Pence,1419
harris:511,,Abram Loeb,0
harris:511,,Gloria La Riva,0
harris:511,,Jesse Cuellar,0
harris:511,,Kasey Wells,0
harris:511,,Over Votes,1
harris:511,,President R. Boddie,0
harris:511,,Robert Morrow,0
harris:511,,Tom Hoefling,0
harris:511,,Under Votes,45
harris:511,DEM,Joseph R. Biden,3357
harris:511,GRN,Howie Hawkins,14
harris:511,LIB,Jo Jorgensen,61
harris:511,REP,Donald J. Trump/Michael R. Pence,3903
harris:517,,Abram Loeb,0
harris:517,,Gloria La Riva,0
harris:517,,Jesse Cuellar,0
harris:517,,Kasey Wells,0
harris:517,,Over Votes,2
harris:517,,President R. Boddie,0
harris:517,,Robert Morrow,0
harris:517,,Tom Hoefling,0
harris:517,,Under Votes,21
harris:517,DEM,Joseph R. Biden,1533
harris:517,GRN,Howie Hawkins,18
harris:517,LIB,Jo Jorgensen,18
harris:517,REP,Donald J. Trump/Michael R. Pence,1142
harris:521,,Abram Loeb,0
harris:521,,Gloria La Riva,0
harris:521,,Jesse Cuellar,0
harris:521,,Kasey Wells,0
harris:521,,Over Votes,1
harris:521,,President R. Boddie,0
harris:521,,Robert Morrow,0
harris:521,,Tom Hoefling,0
harris:521,,Under Votes,19
harris:521,DEM,Joseph R. Biden,1253
harris:521,GRN,Howie Hawkins,5
harris:521,LIB,Jo Jorgensen,25
harris:521,REP,Donald J. Trump/Michael R. Pence,901
harris:553,,Abram Loeb,0
harris:553,,Gloria La Riva,0
harris:553,,Jesse Cuellar,0
harris:553,,Kasey Wells,0
harris:553,,Over Votes,0
harris:553,,President R. Boddie,0
harris:553,,Robert Morrow,0
harris:553,,Tom Hoefling,0
harris:553,,Under Votes,23
harris:553,DEM,Joseph R. Biden,1225
harris:553,GRN,Howie Hawkins,5
harris:553,LIB,Jo Jorgensen,16
harris:553,REP,Donald J. Trump/Michael R. Pence,789
harris:589,,Abram Loeb,0
harris:589,,Gloria La Riva,0
harris:589,,Jesse Cuellar,0
harris:589,,Kasey Wells,0
harris:589,,Over Votes,0
harris:589,,President R. Boddie,0
harris:589,,Robert Morrow,0
harris:589,,Tom Hoefling,0
harris:589,,Under Votes,14
harris:589,DEM,Joseph R. Biden,1593
harris:589,GRN,Howie Hawkins,9
harris:589,LIB,Jo Jorgensen,22
harris:589,REP,Donald J. Trump/Michael R. Pence,1066
harris:598,,Abram Loeb,0
harris:598,,Gloria La Riva,0
harris:598,,Jesse Cuellar,0
harris:598,,Kasey Wells,0
harris:598,,Over Votes,3
harris:598,,President R. Boddie,0
harris:598,,Robert Morrow,0
harris:598,,Tom Hoefling,0
harris:598,,Under Votes,32
harris:598,DEM,Joseph R. Biden,2706
harris:598,GRN,Howie Hawkins,23
harris:598,LIB,Jo Jorgensen,42
harris:598,REP,Donald J. Trump/Michael R. Pence,1402
harris:616,,Abram Loeb,0
harris:616,,Gloria La Riva,0
harris:616,,Jesse Cuellar,0
harris:616,,Kasey Wells,0
harris:616,,Over Votes,1
harris:616,,President R. Boddie,0
harris:616,,Robert Morrow,0
harris:616,,Tom Hoefling,0
harris:616,,Under Votes,25
harris:616,DEM,Joseph R. Biden,1247
harris:616,GRN,Howie Hawkins,6
harris:616,LIB,Jo Jorgensen,52
harris:616,REP,Donald J. Trump/Michael R. Pence,1574
harris:617,,Abram Loeb,0
harris:617,,Gloria La Riva,0
harris:617,,Jesse Cuellar,0
harris:617,,Kasey Wells,0
harris:617,,Over Votes,0
harris:617,,President R. Boddie,0
harris:617,,Robert Morrow,0
harris:617,,Tom Hoefling,0
harris:617,,Under Votes,31
harris:617,DEM,Joseph R. Biden,1934
harris:617,GRN,Howie Hawkins,6
harris:617,LIB,Jo Jorgensen,27
