precinct,party,candidate,votes
montgomery:1,DEM,Elizabeth Davis Frizell,722
montgomery:1,REP,Bert Richardson,1828
montgomery:10,DEM,Elizabeth Davis Frizell,878
montgomery:10,REP,Bert Richardson,416
montgomery:11,DEM,Elizabeth Davis Frizell,288
montgomery:11,REP,Bert Richardson,1133
montgomery:13,DEM,Elizabeth Davis Frizell,640
montgomery:13,REP,Bert Richardson,3663
montgomery:15,DEM,Elizabeth Davis Frizell,794
montgomery:15,REP,Bert Richardson,2960
montgomery:17,DEM,Elizabeth Davis Frizell,405
montgomery:17,REP,Bert Richardson,2268
montgomery:18,DEM,Elizabeth Davis Frizell,617
montgomery:18,REP,Bert Richardson,2864
montgomery:19,DEM,Elizabeth Davis Frizell,510
montgomery:19,REP,Bert Richardson,2236
montgomery:2,DEM,Elizabeth Davis Frizell,515
montgomery:2,REP,Bert Richardson,1363
montgomery:20,DEM,Elizabeth Davis Frizell,482
montgomery:20,REP,Bert Richardson,821
montgomery:21,DEM,Elizabeth Davis Frizell,793
montgomery:21,REP,Bert Richardson,1729
montgomery:22,DEM,Elizabeth Davis Frizell,624
montgomery:22,REP,Bert Richardson,2914
montgomery:23,DEM,Elizabeth Davis Frizell,760
montgomery:23,REP,Bert Richardson,1845
montgomery:28,DEM,Elizabeth Davis Frizell,340
montgomery:28,REP,Bert Richardson,1991
montgomery:29,DEM,Elizabeth Davis Frizell,546
montgomery:29,REP,Bert Richardson,3236
montgomery:30,DEM,Elizabeth Davis Frizell,332
montgomery:30,REP,Bert Richardson,1849
montgomery:34,DEM,Elizabeth Davis Frizell,451
montgomery:34,REP,Bert Richardson,1558
montgomery:38,DEM,Elizabeth Davis Frizell,687
montgomery:38,REP,Bert Richardson,3806
montgomery:39,DEM,Elizabeth Davis Frizell,476
montgomery:39,REP,Bert Richardson,3333
montgomery:40,DEM,Elizabeth Davis Frizell,1058
montgomery:40,REP,Bert Richardson,3601
montgomery:43,DEM,Elizabeth Davis Frizell,790
montgomery:43,REP,Bert Richardson,3568
montgomery:44,DEM,Elizabeth Davis Frizell,513
montgomery:44,REP,Bert Richardson,1092
montgomery:5,DEM,Elizabeth Davis Frizell,25
montgomery:5,REP,Bert Richardson,219
montgomery:50,DEM,Elizabeth Davis Frizell,466
montgomery:50,REP,Bert Richardson,2642
montgomery:51,DEM,Elizabeth Davis Frizell,579
montgomery:51,REP,Bert Richardson,784
montgomery:55,DEM,Elizabeth Davis Frizell,190
montgomery:55,REP,Bert Richardson,661
montgomery:57,DEM,Elizabeth Davis Frizell,310
montgomery:57,REP,Bert Richardson,1683
montgomery:60,DEM,Elizabeth Davis Frizell,469
montgomery:60,REP,Bert Richardson,790
montgomery:63,DEM,Elizabeth Davis Frizell,705
montgomery:63,REP,Bert Richardson,3644
montgomery:65,DEM,Elizabeth Davis Frizell,598
montgomery:65,REP,Bert Richardson,3343
montgomery:66,DEM,Elizabeth Davis Frizell,455
montgomery:66,REP,Bert Richardson,2343
montgomery:72,DEM,Elizabeth Davis Frizell,457
montgomery:72,REP,Bert Richardson,3019
montgomery:73,DEM,Elizabeth Davis Frizell,378
montgomery:73,REP,Bert Richardson,947
montgomery:74,DEM,Elizabeth Davis Frizell,402
montgomery:74,REP,Bert Richardson,1349
montgomery:76,DEM,Elizabeth Davis Frizell,771
montgomery:76,REP,Bert Richardson,3336
montgomery:77,DEM,Elizabeth Davis Frizell,548
montgomery:77,REP,Bert Richardson,2885
montgomery:8,DEM,Elizabeth Davis Frizell,284
montgomery:8,REP,Bert Richardson,1895
montgomery:83,DEM,Elizabeth Davis Frizell,146
montgomery:83,REP,Bert Richardson,884
montgomery:85,DEM,Elizabeth Davis Frizell,441
montgomery:85,REP,Bert Richardson,2006
montgomery:86,DEM,Elizabeth Davis Frizell,334
montgomery:86,REP,Bert Richardson,1461
montgomery:89,DEM,Elizabeth Davis Frizell,663
montgomery:89,REP,Bert Richardson,2902
montgomery:9,DEM,Elizabeth Davis Frizell,245
montgomery:9,REP,Bert Richardson,1195
montgomery:90,DEM,Elizabeth Davis Frizell,769
montgomery:90,REP,Bert Richardson,4297
montgomery:91,DEM,Elizabeth Davis Frizell,189
montgomery:91,REP,Bert Richardson,1308
montgomery:97,DEM,Elizabeth Davis Frizell,410
montgomery:97,REP,Bert Richardson,2268
montgomery:99,DEM,Elizabeth Davis Frizell,448
montgomery:99,REP,Bert Richardson,2543
