precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
el-paso:1,32,51,3507,0,287,3872,0.83%,1.32%,90.57%,0.00%,7.41%
el-paso:2,44,116,5818,56,468,6502,0.68%,1.78%,89.48%,0.86%,7.20%
el-paso:3,58,94,5048,20,513,5733,1.01%,1.64%,88.05%,0.35%,8.95%
el-paso:4,55,62,2650,0,317,3083,1.78%,2.01%,85.96%,0.00%,10.28%
el-paso:5,111,155,5738,0,643,6611,1.68%,2.34%,86.79%,0.00%,9.73%
el-paso:6,79,59,1987,0,1035,3160,2.50%,1.87%,62.88%,0.00%,32.75%
el-paso:7,92,96,2915,0,1053,4153,2.22%,2.31%,70.19%,0.00%,25.36%
el-paso:8,55,47,1700,29,1451,3282,1.68%,1.43%,51.80%,0.88%,44.21%
el-paso:9,94,102,3086,0,1253,4518,2.08%,2.26%,68.30%,0.00%,27.73%
el-paso:10,113,204,7207,0,612,8056,1.40%,2.53%,89.46%,0.00%,7.60%
el-paso:11,195,179,4709,0,825,5855,3.33%,3.06%,80.43%,0.00%,14.09%
el-paso:12,263,279,3066,0,1153,4715,5.58%,5.92%,65.03%,0.00%,24.45%
el-paso:13,274,154,3488,0,925,4835,5.67%,3.19%,72.14%,0.00%,19.13%
el-paso:14,599,320,3526,16,1577,6038,9.92%,5.30%,58.40%,0.26%,26.12%
el-paso:15,283,130,2052,0,1149,3608,7.84%,3.60%,56.87%,0.00%,31.85%
el-paso:16,111,122,4361,0,675,5256,2.11%,2.32%,82.97%,0.00%,12.84%
el-paso:17,176,44,1843,0,590,2646,6.65%,1.66%,69.65%,0.00%,22.30%
el-paso:18,235,179,2375,0,1529,4314,5.45%,4.15%,55.05%,0.00%,35.44%
el-paso:19,225,300,4898,17,1346,6786,3.32%,4.42%,72.18%,0.25%,19.83%
el-paso:20,37,44,1241,0,426,1744,2.12%,2.52%,71.16%,0.00%,24.43%
el-paso:21,78,65,1649,14,946,2752,2.83%,2.36%,59.92%,0.51%,34.38%
el-paso:22,121,144,3251,11,1035,4562,2.65%,3.16%,71.26%,0.24%,22.69%
el-paso:23,59,51,1193,0,632,1931,3.06%,2.64%,61.78%,0.00%,32.73%
el-paso:24,172,160,2969,0,1426,4725,3.64%,3.39%,62.84%,0.00%,30.18%
el-paso:25,284,304,3781,0,1154,5514,5.15%,5.51%,68.57%,0.00%,20.93%
el-paso:26,65,70,1793,0,580,2504,2.60%,2.80%,71.61%,0.00%,23.16%
el-paso:27,123,149,2536,0,594,3373,3.65%,4.42%,75.19%,0.00%,17.61%
el-paso:28,3,12,573,0,14,591,0.51%,2.03%,96.95%,0.00%,2.37%
el-paso:29,159,195,3770,0,677,4771,3.33%,4.09%,79.02%,0.00%,14.19%
el-paso:30,14,11,342,0,15,381,3.67%,2.89%,89.76%,0.00%,3.94%
el-paso:31,192,215,3407,7,734,4555,4.22%,4.72%,74.80%,0.15%,16.11%
el-paso:32,107,80,2121,0,510,2807,3.81%,2.85%,75.56%,0.00%,18.17%
el-paso:33,75,47,1497,2,713,2334,3.21%,2.01%,64.14%,0.09%,30.55%
el-paso:34,187,291,1613,0,264,2331,8.02%,12.48%,69.20%,0.00%,11.33%
el-paso:35,110,158,1972,39,809,3088,3.56%,5.12%,63.86%,1.26%,26.20%
el-paso:36,139,165,3185,8,422,3919,3.55%,4.21%,81.27%,0.20%,10.77%
el-paso:37,31,138,6235,0,452,6797,0.46%,2.03%,91.73%,0.00%,6.65%
el-paso:38,47,124,3921,0,331,4379,1.07%,2.83%,89.54%,0.00%,7.56%
el-paso:39,26,110,1514,0,184,1824,1.43%,6.03%,83.00%,0.00%,10.09%
el-paso:40,10,38,1413,0,172,1628,0.61%,2.33%,86.79%,0.00%,10.57%
el-paso:41,16,37,1554,0,85,1682,0.95%,2.20%,92.39%,0.00%,5.05%
el-paso:42,37,58,4809,0,132,4995,0.74%,1.16%,96.28%,0.00%,2.64%
el-paso:44,384,1039,3557,0,1545,6423,5.98%,16.18%,55.38%,0.00%,24.05%
el-paso:45,261,800,4120,0,1157,6273,4.16%,12.75%,65.68%,0.00%,18.44%
el-paso:46,90,244,1834,0,416,2515,3.58%,9.70%,72.92%,0.00%,16.54%
el-paso:47,196,407,2268,0,838,3674,5.33%,11.08%,61.73%,0.00%,22.81%
el-paso:48,63,248,2623,0,422,3324,1.90%,7.46%,78.91%,0.00%,12.70%
el-paso:49,142,486,2289,0,710,3588,3.96%,13.55%,63.80%,0.00%,19.79%
el-paso:50,139,368,4000,0,621,5084,2.73%,7.24%,78.68%,0.00%,12.21%
el-paso:51,165,446,2328,0,915,3788,4.36%,11.77%,61.46%,0.00%,24.16%
el-paso:52,86,289,3178,0,543,4038,2.13%,7.16%,78.70%,0.00%,13.45%
el-paso:53,115,500,3947,0,751,5225,2.20%,9.57%,75.54%,0.00%,14.37%
el-paso:54,129,440,4493,0,660,5616,2.30%,7.83%,80.00%,0.00%,11.75%
el-paso:55,192,452,2785,0,634,3993,4.81%,11.32%,69.75%,0.00%,15.88%
el-paso:56,96,263,2529,0,736,3554,2.70%,7.40%,71.16%,0.00%,20.71%
el-paso:57,99,273,2692,0,566,3620,2.73%,7.54%,74.36%,0.00%,15.64%
el-paso:58,147,405,2329,0,564,3384,4.34%,11.97%,68.82%,0.00%,16.67%
el-paso:59,62,240,3826,0,558,4644,1.34%,5.17%,82.39%,0.00%,12.02%
el-paso:60,138,352,1914,0,1019,3392,4.07%,10.38%,56.43%,0.00%,30.04%
el-paso:61,93,200,1869,0,411,2540,3.66%,7.87%,73.58%,0.00%,16.18%
el-paso:62,74,317,3474,0,374,4190,1.77%,7.57%,82.91%,0.00%,8.93%
el-paso:63,60,318,5027,0,440,5743,1.04%,5.54%,87.53%,0.00%,7.66%
el-paso:64,50,205,4827,0,328,5367,0.93%,3.82%,89.94%,0.00%,6.11%
el-paso:65,274,1008,1447,122,1964,4815,5.69%,20.93%,30.05%,2.53%,40.79%
el-paso:66,49,207,3540,0,295,4065,1.21%,5.09%,87.08%,0.00%,7.26%
el-paso:67,94,260,4303,0,523,5164,1.82%,5.03%,83.33%,0.00%,10.13%
el-paso:68,69,187,960,11,434,1661,4.15%,11.26%,57.80%,0.66%,26.13%
el-paso:69,41,124,6384,0,338,6883,0.60%,1.80%,92.75%,0.00%,4.91%
el-paso:70,32,54,3634,0,357,4057,0.79%,1.33%,89.57%,0.00%,8.80%
el-paso:71,23,38,2659,0,271,2985,0.77%,1.27%,89.08%,0.00%,9.08%
el-paso:72,18,42,2364,0,121,2530,0.71%,1.66%,93.44%,0.00%,4.78%
el-paso:73,10,37,1998,0,98,2138,0.47%,1.73%,93.45%,0.00%,4.58%
el-paso:74,34,91,4061,0,186,4336,0.78%,2.10%,93.66%,0.00%,4.29%
el-paso:75,20,32,1862,0,287,2192,0.91%,1.46%,84.95%,0.00%,13.09%
el-paso:76,24,37,1845,0,135,2031,1.18%,1.82%,90.84%,0.00%,6.65%
el-paso:77,84,197,3995,0,371,4610,1.82%,4.27%,86.66%,0.00%,8.05%
el-paso:78,22,17,1747,1,92,1879,1.17%,0.90%,92.97%,0.05%,4.90%
el-paso:79,17,22,1626,3,59,1727,0.98%,1.27%,94.15%,0.17%,3.42%
el-paso:80,8,30,2657,0,51,2731,0.29%,1.10%,97.29%,0.00%,1.87%
el-paso:81,4,1,725,0,7,736,0.54%,0.14%,98.51%,0.00%,0.95%
el-paso:82,44,35,3217,0,81,3361,1.31%,1.04%,95.72%,0.00%,2.41%
el-paso:83,16,30,2484,0,57,2580,0.62%,1.16%,96.28%,0.00%,2.21%
el-paso:84,11,28,3254,0,104,3375,0.33%,0.83%,96.41%,0.00%,3.08%
el-paso:85,24,34,3831,0,133,4017,0.60%,0.85%,95.37%,0.00%,3.31%
el-paso:87,87,115,616,48,388,1254,6.94%,9.17%,49.12%,3.83%,30.94%
el-paso:88,768,1382,1958,161,3171,7440,10.32%,18.58%,26.32%,2.16%,42.62%
el-paso:89,118,319,4914,0,576,5892,2.00%,5.41%,83.40%,0.00%,9.78%
el-paso:90,35,66,1866,0,380,2339,1.50%,2.82%,79.78%,0.00%,16.25%
el-paso:91,26,113,916,0,165,1200,2.17%,9.42%,76.33%,0.00%,13.75%
el-paso:92,113,385,3857,0,921,5244,2.15%,7.34%,73.55%,0.00%,17.56%
el-paso:93,16,51,1918,0,239,2208,0.72%,2.31%,86.87%,0.00%,10.82%
el-paso:94,44,155,3814,0,576,4582,0.96%,3.38%,83.24%,0.00%,12.57%
el-paso:95,76,146,3409,0,583,4212,1.80%,3.47%,80.94%,0.00%,13.84%
el-paso:96,70,128,3485,0,697,4348,1.61%,2.94%,80.15%,0.00%,16.03%
el-paso:97,73,167,2902,0,472,3609,2.02%,4.63%,80.41%,0.00%,13.08%
el-paso:98,42,54,1829,7,376,2308,1.82%,2.34%,79.25%,0.30%,16.29%
el-paso:99,40,91,2689,0,236,3046,1.31%,2.99%,88.28%,0.00%,7.75%
el-paso:100,43,149,4471,0,504,5149,0.84%,2.89%,86.83%,0.00%,9.79%
el-paso:101,54,155,2898,0,486,3575,1.51%,4.34%,81.06%,0.00%,13.59%
el-paso:102,57,176,3813,0,352,4389,1.30%,4.01%,86.88%,0.00%,8.02%
el-paso:103,49,118,2206,0,520,2844,1.72%,4.15%,77.57%,0.00%,18.28%
el-paso:104,85,282,4167,0,759,5247,1.62%,5.37%,79.42%,0.00%,14.47%
el-paso:105,55,147,3185,0,435,3775,1.46%,3.89%,84.37%,0.00%,11.52%
el-paso:106,65,146,4162,0,407,4760,1.37%,3.07%,87.44%,0.00%,8.55%
el-paso:107,33,120,2648,0,360,3146,1.05%,3.81%,84.17%,0.00%,11.44%
el-paso:108,70,128,2208,0,478,2860,2.45%,4.48%,77.20%,0.00%,16.71%
el-paso:109,58,129,2020,0,358,2518,2.30%,5.12%,80.22%,0.00%,14.22%
el-paso:110,114,246,4420,0,522,5274,2.16%,4.66%,83.81%,0.00%,9.90%
el-paso:111,34,47,2590,0,159,2821,1.21%,1.67%,91.81%,0.00%,5.64%
el-paso:112,155,441,9126,0,745,10357,1.50%,4.26%,88.11%,0.00%,7.19%
el-paso:113,64,160,3717,0,345,4255,1.50%,3.76%,87.36%,0.00%,8.11%
el-paso:114,128,251,7261,0,423,8012,1.60%,3.13%,90.63%,0.00%,5.28%
el-paso:115,180,425,4802,0,728,6077,2.96%,6.99%,79.02%,0.00%,11.98%
el-paso:116,191,486,6133,0,677,7419,2.57%,6.55%,82.67%,0.00%,9.13%
el-paso:117,97,128,4057,0,417,4650,2.09%,2.75%,87.25%,0.00%,8.97%
el-paso:118,70,139,2790,0,373,3332,2.10%,4.17%,83.73%,0.00%,11.19%
el-paso:119,78,224,3447,0,456,4183,1.86%,5.36%,82.40%,0.00%,10.90%
