precinct,party,candidate,votes
1,,Delilah Barrios,6
1,,Jacqueline Abernathy,0
1,LIB,Mark Tippetts,15
1,,Mark V Goloby,0
1,DEM,Beto O'rourke,349
1,REP,Greg Abbott,679
2,,Delilah Barrios,2
2,,Jacqueline Abernathy,0
2,LIB,Mark Tippetts,11
2,,Mark V Goloby,0
2,DEM,Beto O'rourke,357
2,REP,Greg Abbott,336
3,,Delilah Barrios,1
3,,Jacqueline Abernathy,0
3,LIB,Mark Tippetts,4
3,,Mark V Goloby,0
3,DEM,Beto O'rourke,109
3,REP,Greg Abbott,108
4,,Delilah Barrios,5
4,,Jacqueline Abernathy,0
4,LIB,Mark Tippetts,7
4,,Mark V Goloby,0
4,DEM,Beto O'rourke,379
4,REP,Greg Abbott,478
5,,Delilah Barrios,1
5,,Jacqueline Abernathy,0
5,LIB,Mark Tippetts,1
5,,Mark V Goloby,0
5,DEM,Beto O'rourke,42
5,REP,Greg Abbott,34
6,,Delilah Barrios,1
6,,Jacqueline Abernathy,0
6,LIB,Mark Tippetts,11
6,,Mark V Goloby,0
6,DEM,Beto O'rourke,200
6,REP,Greg Abbott,234
7,,Delilah Barrios,0
7,,Jacqueline Abernathy,0
7,LIB,Mark Tippetts,0
7,,Mark V Goloby,0
7,DEM,Beto O'rourke,59
7,REP,Greg Abbott,24
8,,Delilah Barrios,2
8,,Jacqueline Abernathy,0
8,LIB,Mark Tippetts,4
8,,Mark V Goloby,0
8,DEM,Beto O'rourke,183
8,REP,Greg Abbott,121
