precinct,party,candidate,votes
1,,Alfred Molison Jr,17
1,,Carrie Evelyn Menger,0
1,DEM,Jay Kleberg,353
1,REP,Dawn Buckingham,647
2,,Alfred Molison Jr,16
2,,Carrie Evelyn Menger,0
2,DEM,Jay Kleberg,351
2,REP,Dawn Buckingham,316
3,,Alfred Molison Jr,6
3,,Carrie Evelyn Menger,0
3,DEM,Jay Kleberg,107
3,REP,Dawn Buckingham,96
4,,Alfred Molison Jr,17
4,,Carrie Evelyn Menger,1
4,DEM,Jay Kleberg,378
4,REP,Dawn Buckingham,452
5,,Alfred Molison Jr,3
5,,Carrie Evelyn Menger,0
5,DEM,Jay Kleberg,40
5,REP,Dawn Buckingham,33
6,,Alfred Molison Jr,14
6,,Carrie Evelyn Menger,0
6,DEM,Jay Kleberg,188
6,REP,Dawn Buckingham,237
7,,Alfred Molison Jr,3
7,,Carrie Evelyn Menger,0
7,DEM,Jay Kleberg,56
7,REP,Dawn Buckingham,24
8,,Alfred Molison Jr,9
8,,Carrie Evelyn Menger,0
8,DEM,Jay Kleberg,172
8,REP,Dawn Buckingham,113
