precinct,registered,ballots_cast,blank
hidalgo:1,873,,
hidalgo:110,1224,,
hidalgo:111,2360,,
hidalgo:112,1798,,
hidalgo:113,4011,,
hidalgo:114,3517,,
hidalgo:117,4547,,
hidalgo:118,1917,,
hidalgo:120,2378,,
hidalgo:121,127,,
hidalgo:123,909,,
hidalgo:126,1571,,
hidalgo:127,1078,,
hidalgo:130,1258,,
hidalgo:132,1086,,
hidalgo:137,44,,
hidalgo:155,569,,
hidalgo:157,1168,,
hidalgo:171,19,,
hidalgo:172,49,,
hidalgo:173,1557,,
hidalgo:174,973,,
hidalgo:175,1176,,
hidalgo:176,1359,,
hidalgo:177,731,,
hidalgo:178,25,,
hidalgo:181,847,,
hidalgo:186,255,,
hidalgo:189,1737,,
hidalgo:190,475,,
hidalgo:191,474,,
hidalgo:192,515,,
hidalgo:196,855,,
hidalgo:2,2166,,
hidalgo:202,872,,
hidalgo:21,443,,
hidalgo:213,204,,
hidalgo:22,845,,
hidalgo:229,1318,,
hidalgo:23,2000,,
hidalgo:232,1369,,
hidalgo:235,262,,
hidalgo:238,115,,
hidalgo:242,36,,
hidalgo:245,382,,
hidalgo:249,401,,
hidalgo:250,176,,
hidalgo:251,9,,
hidalgo:253,415,,
hidalgo:255,249,,
hidalgo:3,1226,,
hidalgo:32,2163,,
hidalgo:39,2132,,
hidalgo:40,2793,,
hidalgo:41,3690,,
hidalgo:42,3272,,
hidalgo:44,1201,,
hidalgo:45,1378,,
hidalgo:46,338,,
hidalgo:55,2677,,
hidalgo:56,2734,,
hidalgo:57,976,,
hidalgo:58,3412,,
hidalgo:71,205,,
hidalgo:77,1740,,
hidalgo:85,3499,,
hidalgo:91,991,,
