Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
atascosa:1,342,5,91,438,0.7808219178,0.0114155251,0.2077625571,Rep,3
atascosa:3,387,17,168,572,0.6765734266,0.0297202797,0.2937062937,Rep,3
atascosa:4,223,7,131,361,0.6177285319,0.0193905817,0.3628808864,Rep,2
atascosa:5,277,15,196,488,0.5676229508,0.0307377049,0.4016393443,Rep,2
atascosa:6,162,6,63,231,0.7012987013,0.0259740260,0.2727272727,Rep,3
atascosa:7,452,17,174,643,0.7029548989,0.0264385692,0.2706065319,Rep,3
atascosa:8,197,8,90,295,0.6677966102,0.0271186441,0.3050847458,Rep,3
atascosa:9,532,22,318,872,0.6100917431,0.0252293578,0.3646788991,Rep,2
atascosa:10,186,10,108,304,0.6118421053,0.0328947368,0.3552631579,Rep,2
atascosa:11,550,26,264,840,0.6547619048,0.0309523810,0.3142857143,Rep,3
atascosa:12,394,12,192,598,0.6588628763,0.0200668896,0.3210702341,Rep,3
atascosa:13,860,26,257,1143,0.7524059493,0.0227471566,0.2248468941,Rep,3
atascosa:14,101,3,19,123,0.8211382114,0.0243902439,0.1544715447,Rep,3
atascosa:15,565,27,310,902,0.6263858093,0.0299334812,0.3436807095,Rep,2
atascosa:17,338,19,376,733,0.4611186903,0.0259208731,0.5129604366,Dem,1
atascosa:18,500,20,191,711,0.7032348805,0.0281293952,0.2686357243,Rep,3
atascosa:19,162,3,48,213,0.7605633803,0.0140845070,0.2253521127,Rep,3
atascosa:20,1605,37,417,2059,0.7795046139,0.0179698883,0.2025254978,Rep,3
atascosa:21,449,10,88,547,0.8208409506,0.0182815356,0.1608775137,Rep,3
atascosa:22,338,7,73,418,0.8086124402,0.0167464115,0.1746411483,Rep,3
dimmit:1,378,16,501,895,0.4223463687,0.0178770950,0.5597765363,Dem,2
dimmit:2,274,16,549,839,0.3265792610,0.0190703218,0.6543504172,Dem,3
dimmit:3,101,4,140,245,0.4122448980,0.0163265306,0.5714285714,Dem,2
dimmit:4,30,0,34,64,0.4687500000,0.0000000000,0.5312500000,Dem,1
dimmit:5,151,5,425,581,0.2598967298,0.0086058520,0.7314974182,Dem,3
dimmit:6,207,7,304,518,0.3996138996,0.0135135135,0.5868725869,Dem,2
dimmit:7,133,6,223,362,0.3674033149,0.0165745856,0.6160220994,Dem,2
frio:1,317,9,405,731,0.4336525308,0.0123119015,0.5540355677,Dem,2
frio:2,140,8,265,413,0.3389830508,0.0193704600,0.6416464891,Dem,3
frio:3,103,6,282,391,0.2634271100,0.0153452685,0.7212276215,Dem,3
frio:4,429,7,353,789,0.5437262357,0.0088719899,0.4474017744,Rep,1
frio:5,306,2,105,413,0.7409200969,0.0048426150,0.2542372881,Rep,3
frio:6,287,2,104,393,0.7302798982,0.0050890585,0.2646310433,Rep,3
frio:8,241,7,341,589,0.4091680815,0.0118845501,0.5789473684,Dem,2
frio:9,230,6,289,525,0.4380952381,0.0114285714,0.5504761905,Dem,2
frio:10,340,3,186,529,0.6427221172,0.0056710775,0.3516068053,Rep,2
uvalde:1,254,6,173,433,0.5866050808,0.0138568129,0.3995381062,Rep,2
uvalde:2,430,9,193,632,0.6803797468,0.0142405063,0.3053797468,Rep,3
uvalde:3,377,6,24,407,0.9262899263,0.0147420147,0.0589680590,Rep,3
uvalde:4,321,3,45,369,0.8699186992,0.0081300813,0.1219512195,Rep,3
uvalde:5,679,14,234,927,0.7324703344,0.0151024811,0.2524271845,Rep,3
uvalde:6,149,1,28,178,0.8370786517,0.0056179775,0.1573033708,Rep,3
uvalde:7,317,4,59,380,0.8342105263,0.0105263158,0.1552631579,Rep,3
uvalde:8,342,16,395,753,0.4541832669,0.0212483400,0.5245683931,Dem,1
uvalde:9,134,14,382,530,0.2528301887,0.0264150943,0.7207547170,Dem,3
uvalde:10,146,10,220,376,0.3882978723,0.0265957447,0.5851063830,Dem,2
uvalde:11,221,3,64,288,0.7673611111,0.0104166667,0.2222222222,Rep,3
