precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
atascosa:1,20,15,696,23,551,1305,1.53%,1.15%,53.33%,1.76%,42.22%
atascosa:3,26,44,1521,60,1068,2719,0.96%,1.62%,55.94%,2.21%,39.28%
atascosa:4,13,27,1576,7,518,2141,0.61%,1.26%,73.61%,0.33%,24.19%
atascosa:5,13,58,2667,33,627,3398,0.38%,1.71%,78.49%,0.97%,18.45%
atascosa:6,6,15,432,1,258,712,0.84%,2.11%,60.67%,0.14%,36.24%
atascosa:7,17,51,2474,30,930,3502,0.49%,1.46%,70.65%,0.86%,26.56%
atascosa:8,15,8,551,3,323,900,1.67%,0.89%,61.22%,0.33%,35.89%
atascosa:9,63,85,3840,31,990,5009,1.26%,1.70%,76.66%,0.62%,19.76%
atascosa:10,12,21,623,36,266,958,1.25%,2.19%,65.03%,3.76%,27.77%
atascosa:11,29,43,1783,36,898,2789,1.04%,1.54%,63.93%,1.29%,32.20%
atascosa:12,22,44,1606,8,591,2271,0.97%,1.94%,70.72%,0.35%,26.02%
atascosa:13,22,41,2313,77,1795,4248,0.52%,0.97%,54.45%,1.81%,42.26%
atascosa:14,1,1,80,7,170,259,0.39%,0.39%,30.89%,2.70%,65.64%
atascosa:15,28,73,2919,55,1205,4280,0.65%,1.71%,68.20%,1.29%,28.15%
atascosa:17,5,34,2645,16,526,3226,0.15%,1.05%,81.99%,0.50%,16.31%
atascosa:18,13,30,1755,32,673,2503,0.52%,1.20%,70.12%,1.28%,26.89%
atascosa:19,3,9,344,25,311,692,0.43%,1.30%,49.71%,3.61%,44.94%
atascosa:20,63,109,2358,74,3092,5696,1.11%,1.91%,41.40%,1.30%,54.28%
atascosa:21,16,22,586,21,739,1384,1.16%,1.59%,42.34%,1.52%,53.40%
atascosa:22,9,6,409,30,535,989,0.91%,0.61%,41.35%,3.03%,54.10%
dimmit:1,36,49,1964,7,258,2314,1.56%,2.12%,84.87%,0.30%,11.15%
dimmit:2,26,46,2098,0,239,2409,1.08%,1.91%,87.09%,0.00%,9.92%
dimmit:3,2,7,492,0,45,544,0.37%,1.29%,90.44%,0.00%,8.27%
dimmit:4,1,1,85,0,16,101,0.99%,0.99%,84.16%,0.00%,15.84%
dimmit:5,1,4,833,2,41,881,0.11%,0.45%,94.55%,0.23%,4.65%
dimmit:6,19,15,1183,6,142,1365,1.39%,1.10%,86.67%,0.44%,10.40%
dimmit:7,9,7,832,0,157,1001,0.90%,0.70%,83.12%,0.00%,15.68%
frio:1,9,14,1742,21,288,2074,0.43%,0.68%,83.99%,1.01%,13.89%
frio:2,147,145,2482,20,147,2941,5.00%,4.93%,84.39%,0.68%,5.00%
frio:3,0,13,1247,7,37,1304,0.00%,1.00%,95.63%,0.54%,2.84%
frio:4,19,16,1671,13,622,2341,0.81%,0.68%,71.38%,0.56%,26.57%
frio:5,4,8,501,25,509,1047,0.38%,0.76%,47.85%,2.39%,48.62%
frio:6,2,31,443,8,376,860,0.23%,3.60%,51.51%,0.93%,43.72%
frio:8,3,16,1750,23,266,2058,0.15%,0.78%,85.03%,1.12%,12.93%
frio:9,3,5,1728,20,187,1943,0.15%,0.26%,88.93%,1.03%,9.62%
frio:10,31,519,2607,39,621,3817,0.81%,13.60%,68.30%,1.02%,16.27%
uvalde:1,6,26,1403,0,429,1857,0.32%,1.40%,75.55%,0.00%,23.10%
uvalde:2,3,9,1087,22,640,1761,0.17%,0.51%,61.73%,1.25%,36.34%
uvalde:3,2,3,73,12,460,550,0.36%,0.55%,13.27%,2.18%,83.64%
uvalde:4,2,0,118,10,291,421,0.48%,0.00%,28.03%,2.38%,69.12%
uvalde:5,50,67,1510,35,1160,2822,1.77%,2.37%,53.51%,1.24%,41.11%
uvalde:6,1,1,55,2,154,213,0.47%,0.47%,25.82%,0.94%,72.30%
uvalde:7,7,5,389,13,358,772,0.91%,0.65%,50.39%,1.68%,46.37%
uvalde:8,7,13,2141,11,530,2702,0.26%,0.48%,79.24%,0.41%,19.62%
uvalde:9,7,20,1958,0,190,2174,0.32%,0.92%,90.06%,0.00%,8.74%
uvalde:10,12,25,1396,8,314,1755,0.68%,1.42%,79.54%,0.46%,17.89%
uvalde:11,5,11,422,22,319,779,0.64%,1.41%,54.17%,2.82%,40.95%
uvalde:12,83,45,2782,12,1117,4039,2.05%,1.11%,68.88%,0.30%,27.66%
uvalde:13,21,41,3959,20,594,4635,0.45%,0.88%,85.42%,0.43%,12.82%
uvalde:14,0,2,24,1,57,84,0.00%,2.38%,28.57%,1.19%,67.86%
webb:128,0,0,1150,1,2,1153,0.00%,0.00%,99.74%,0.09%,0.17%
webb:129,4,19,4327,10,72,4432,0.09%,0.43%,97.63%,0.23%,1.62%
webb:130,3,17,8306,0,150,8472,0.04%,0.20%,98.04%,0.00%,1.77%
webb:132,44,106,12553,0,1029,13717,0.32%,0.77%,91.51%,0.00%,7.50%
webb:133,12,14,6433,10,79,6548,0.18%,0.21%,98.24%,0.15%,1.21%
webb:134,3,11,4360,0,78,4450,0.07%,0.25%,97.98%,0.00%,1.75%
webb:135,0,9,2480,0,53,2540,0.00%,0.35%,97.64%,0.00%,2.09%
webb:136,4,4,254,0,10,268,1.49%,1.49%,94.78%,0.00%,3.73%
webb:154,17,36,10580,5,253,10891,0.16%,0.33%,97.14%,0.05%,2.32%
webb:169,9,32,5315,0,149,5501,0.16%,0.58%,96.62%,0.00%,2.71%
webb:227,62,61,12016,0,331,12446,0.50%,0.49%,96.55%,0.00%,2.66%
webb:237,1,9,533,0,32,570,0.18%,1.58%,93.51%,0.00%,5.61%
webb:267,24,62,4795,7,131,5019,0.48%,1.24%,95.54%,0.14%,2.61%
webb:268,5,5,1060,0,24,1094,0.46%,0.46%,96.89%,0.00%,2.19%
webb:338,3,2,566,3,26,600,0.50%,0.33%,94.33%,0.50%,4.33%
webb:350,0,0,26,0,8,34,0.00%,0.00%,76.47%,0.00%,23.53%
webb:416,2,14,2240,0,58,2310,0.09%,0.61%,96.97%,0.00%,2.51%
webb:423,4,13,2216,0,29,2254,0.18%,0.58%,98.31%,0.00%,1.29%
webb:457,1,5,70,0,15,87,1.15%,5.75%,80.46%,0.00%,17.24%
zavala:1,7,5,736,0,107,854,0.82%,0.59%,86.18%,0.00%,12.53%
zavala:2,13,40,2604,0,87,2737,0.47%,1.46%,95.14%,0.00%,3.18%
zavala:3,6,41,2514,0,66,2626,0.23%,1.56%,95.73%,0.00%,2.51%
zavala:4,5,18,1287,0,182,1487,0.34%,1.21%,86.55%,0.00%,12.24%
zavala:1A,10,16,913,0,76,1010,0.99%,1.58%,90.40%,0.00%,7.52%
zavala:4A,1,13,890,0,54,956,0.10%,1.36%,93.10%,0.00%,5.65%
