precinct,registered,ballots_cast,blank
edwards:1,285,168,
edwards:2,465,359,
edwards:3,393,322,
edwards:4,338,223,
kimble:1,729,,
kimble:2,471,,
kimble:3,263,,
kimble:4,460,,
kimble:6,323,,
kimble:7,349,,
kimble:9,507,,
mason:101,801,,
mason:210,697,,
mason:302,815,,
mason:405,845,,
mcculloch:101,963,,
mcculloch:102,125,,
mcculloch:201,461,,
mcculloch:202,121,,
mcculloch:301,771,,
mcculloch:302,194,,
mcculloch:401,437,,
mcculloch:402,267,,
mcculloch:403,115,,
menard:1,,201,
menard:2,,246,
menard:3,,271,
menard:4,,186,
menard:5,,47,
menard:6,,82,
