precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
chambers:1,6,75,79,18,519,697,0.86%,10.76%,11.33%,2.58%,74.46%
chambers:2,11,283,146,50,526,1016,1.08%,27.85%,14.37%,4.92%,51.77%
chambers:3,15,138,299,6,271,729,2.06%,18.93%,41.02%,0.82%,37.17%
chambers:4,181,272,822,189,4307,5771,3.14%,4.71%,14.24%,3.27%,74.63%
chambers:5,71,79,551,139,2766,3606,1.97%,2.19%,15.28%,3.85%,76.71%
chambers:6,41,491,600,65,1847,3044,1.35%,16.13%,19.71%,2.14%,60.68%
chambers:7,36,171,1090,85,2493,3875,0.93%,4.41%,28.13%,2.19%,64.34%
chambers:8,95,272,1759,162,5336,7624,1.25%,3.57%,23.07%,2.12%,69.99%
chambers:9,77,19,96,22,351,565,13.63%,3.36%,16.99%,3.89%,62.12%
chambers:10,147,450,1690,189,6158,8634,1.70%,5.21%,19.57%,2.19%,71.32%
chambers:11,57,368,1142,35,1945,3547,1.61%,10.37%,32.20%,0.99%,54.84%
chambers:12,15,362,731,57,1235,2400,0.62%,15.08%,30.46%,2.38%,51.46%
chambers:14,5,59,243,28,385,720,0.69%,8.19%,33.75%,3.89%,53.47%
chambers:15,122,724,1704,74,1719,4343,2.81%,16.67%,39.24%,1.70%,39.58%
hardin:1,40,473,138,75,1629,2355,1.70%,20.08%,5.86%,3.18%,69.17%
hardin:2,54,365,410,214,6622,7665,0.70%,4.76%,5.35%,2.79%,86.39%
hardin:3,1,5,38,7,784,835,0.12%,0.60%,4.55%,0.84%,93.89%
hardin:4,9,7,34,37,1081,1168,0.77%,0.60%,2.91%,3.17%,92.55%
hardin:5,5,16,25,11,818,875,0.57%,1.83%,2.86%,1.26%,93.49%
hardin:6,95,96,602,263,6991,8047,1.18%,1.19%,7.48%,3.27%,86.88%
hardin:7,4,20,27,31,988,1070,0.37%,1.87%,2.52%,2.90%,92.34%
hardin:8,5,8,56,41,962,1072,0.47%,0.75%,5.22%,3.82%,89.74%
hardin:9,60,591,185,73,3061,3970,1.51%,14.89%,4.66%,1.84%,77.10%
hardin:10,25,1394,199,52,1790,3460,0.72%,40.29%,5.75%,1.50%,51.73%
hardin:11,5,39,78,100,1390,1612,0.31%,2.42%,4.84%,6.20%,86.23%
hardin:12,4,86,57,23,1202,1372,0.29%,6.27%,4.15%,1.68%,87.61%
hardin:13,67,57,298,108,3470,4000,1.68%,1.43%,7.45%,2.70%,86.75%
hardin:14,10,59,117,85,1555,1826,0.55%,3.23%,6.41%,4.65%,85.16%
hardin:15,44,144,218,124,2443,2973,1.48%,4.84%,7.33%,4.17%,82.17%
hardin:16,33,53,289,159,3146,3680,0.90%,1.44%,7.85%,4.32%,85.49%
hardin:17,10,18,65,53,1474,1620,0.62%,1.11%,4.01%,3.27%,90.99%
hardin:18,118,93,426,204,6123,6964,1.69%,1.34%,6.12%,2.93%,87.92%
hardin:19,19,35,155,53,1405,1667,1.14%,2.10%,9.30%,3.18%,84.28%
harris:12,21,264,1104,24,373,1786,1.18%,14.78%,61.81%,1.34%,20.88%
harris:13,166,1281,3443,51,2355,7296,2.28%,17.56%,47.19%,0.70%,32.28%
harris:28,554,2041,3090,66,3042,8793,6.30%,23.21%,35.14%,0.75%,34.60%
harris:51,53,40,924,64,1595,2676,1.98%,1.49%,34.53%,2.39%,59.60%
harris:76,261,593,2839,0,925,4596,5.68%,12.90%,61.77%,0.00%,20.13%
harris:84,45,95,1133,56,1397,2726,1.65%,3.48%,41.56%,2.05%,51.25%
harris:88,37,183,501,60,1150,1931,1.92%,9.48%,25.95%,3.11%,59.55%
harris:90,293,257,1008,164,3999,5721,5.12%,4.49%,17.62%,2.87%,69.90%
harris:91,441,604,872,8,2206,4131,10.68%,14.62%,21.11%,0.19%,53.40%
harris:92,259,103,447,65,2071,2945,8.79%,3.50%,15.18%,2.21%,70.32%
harris:99,53,916,3514,56,1127,5666,0.94%,16.17%,62.02%,0.99%,19.89%
harris:100,34,512,2880,0,826,4246,0.80%,12.06%,67.83%,0.00%,19.45%
harris:102,39,540,3156,13,519,4267,0.91%,12.66%,73.96%,0.30%,12.16%
harris:103,944,3065,6338,0,3348,13675,6.90%,22.41%,46.35%,0.00%,24.48%
harris:141,30,67,2715,42,737,3591,0.84%,1.87%,75.61%,1.17%,20.52%
harris:170,36,474,4135,12,1247,5904,0.61%,8.03%,70.04%,0.20%,21.12%
harris:174,821,192,514,51,2793,4371,18.78%,4.39%,11.76%,1.17%,63.90%
harris:248,43,791,4171,0,546,5537,0.78%,14.29%,75.33%,0.00%,9.86%
harris:249,106,1141,2696,68,2352,6363,1.67%,17.93%,42.37%,1.07%,36.96%
harris:279,93,279,3465,64,1516,5417,1.72%,5.15%,63.97%,1.18%,27.99%
harris:290,66,272,1399,91,1828,3656,1.81%,7.44%,38.27%,2.49%,50.00%
harris:302,60,206,5537,3,1578,7384,0.81%,2.79%,74.99%,0.04%,21.37%
harris:306,271,67,224,55,1475,2092,12.95%,3.20%,10.71%,2.63%,70.51%
harris:307,293,450,1107,84,3413,5347,5.48%,8.42%,20.70%,1.57%,63.83%
harris:333,285,268,1106,172,3910,5741,4.96%,4.67%,19.26%,3.00%,68.11%
harris:346,0,3,1,0,0,3,0.00%,100.00%,33.33%,0.00%,0.00%
harris:347,343,260,5362,37,2017,8019,4.28%,3.24%,66.87%,0.46%,25.15%
harris:348,183,374,2230,42,1591,4420,4.14%,8.46%,50.45%,0.95%,36.00%
harris:349,167,564,1014,23,1409,3177,5.26%,17.75%,31.92%,0.72%,44.35%
harris:352,335,562,3559,105,4210,8771,3.82%,6.41%,40.58%,1.20%,48.00%
harris:377,84,235,1076,136,3300,4831,1.74%,4.86%,22.27%,2.82%,68.31%
harris:378,130,275,902,50,1694,3051,4.26%,9.01%,29.56%,1.64%,55.52%
harris:386,79,665,2018,51,2724,5537,1.43%,12.01%,36.45%,0.92%,49.20%
harris:391,453,340,570,25,2171,3559,12.73%,9.55%,16.02%,0.70%,61.00%
harris:393,378,638,1160,23,1277,3476,10.87%,18.35%,33.37%,0.66%,36.74%
harris:414,76,1116,4222,106,3239,8759,0.87%,12.74%,48.20%,1.21%,36.98%
harris:415,116,197,415,101,2379,3208,3.62%,6.14%,12.94%,3.15%,74.16%
harris:416,749,1735,2459,77,3693,8713,8.60%,19.91%,28.22%,0.88%,42.38%
harris:417,448,1159,2799,0,895,5260,8.52%,22.03%,53.21%,0.00%,17.02%
harris:419,68,191,4632,41,1494,6426,1.06%,2.97%,72.08%,0.64%,23.25%
harris:420,159,176,2249,182,4823,7589,2.10%,2.32%,29.63%,2.40%,63.55%
harris:456,309,2479,3984,9,3071,9852,3.14%,25.16%,40.44%,0.09%,31.17%
harris:470,47,94,1242,61,1284,2728,1.72%,3.45%,45.53%,2.24%,47.07%
harris:471,58,171,1745,107,2319,4400,1.32%,3.89%,39.66%,2.43%,52.70%
harris:473,148,111,430,92,1613,2394,6.18%,4.64%,17.96%,3.84%,67.38%
harris:474,298,533,1333,80,2883,5127,5.81%,10.40%,26.00%,1.56%,56.23%
harris:475,1226,519,1893,0,758,4393,27.91%,11.81%,43.09%,0.00%,17.25%
harris:476,208,469,2392,11,956,4036,5.15%,11.62%,59.27%,0.27%,23.69%
harris:531,27,291,1660,51,2278,4307,0.63%,6.76%,38.54%,1.18%,52.89%
harris:532,67,488,916,7,871,2349,2.85%,20.77%,39.00%,0.30%,37.08%
harris:533,47,535,1584,20,716,2902,1.62%,18.44%,54.58%,0.69%,24.67%
harris:534,266,192,3800,37,2684,6979,3.81%,2.75%,54.45%,0.53%,38.46%
harris:535,2,13,806,1,105,927,0.22%,1.40%,86.95%,0.11%,11.33%
harris:537,675,352,1024,41,2502,4594,14.69%,7.66%,22.29%,0.89%,54.46%
harris:545,2945,1107,2443,0,1402,7856,37.49%,14.09%,31.10%,0.00%,17.85%
harris:561,94,745,2534,40,2506,5919,1.59%,12.59%,42.81%,0.68%,42.34%
harris:568,823,226,872,106,2869,4896,16.81%,4.62%,17.81%,2.17%,58.60%
harris:654,1419,1070,4486,0,1903,8840,16.05%,12.10%,50.75%,0.00%,21.53%
harris:655,1097,1093,2251,109,3573,8123,13.50%,13.46%,27.71%,1.34%,43.99%
harris:662,220,87,1610,122,3462,5501,4.00%,1.58%,29.27%,2.22%,62.93%
harris:665,90,124,1509,129,2556,4408,2.04%,2.81%,34.23%,2.93%,57.99%
harris:673,74,77,1180,76,2841,4248,1.74%,1.81%,27.78%,1.79%,66.88%
harris:679,673,300,3214,69,2945,7201,9.35%,4.17%,44.63%,0.96%,40.90%
harris:682,116,395,2349,137,4022,7019,1.65%,5.63%,33.47%,1.95%,57.30%
harris:692,236,486,941,144,3601,5408,4.36%,8.99%,17.40%,2.66%,66.59%
harris:695,119,428,2924,16,1618,5105,2.33%,8.38%,57.28%,0.31%,31.69%
harris:696,131,265,3149,81,1719,5345,2.45%,4.96%,58.91%,1.52%,32.16%
harris:699,647,130,544,51,1699,3071,21.07%,4.23%,17.71%,1.66%,55.32%
harris:703,228,98,306,27,1797,2456,9.28%,3.99%,12.46%,1.10%,73.17%
harris:704,140,81,1571,120,3145,5057,2.77%,1.60%,31.07%,2.37%,62.19%
harris:715,447,985,1278,7,832,3549,12.60%,27.75%,36.01%,0.20%,23.44%
harris:716,85,295,1495,99,2582,4556,1.87%,6.47%,32.81%,2.17%,56.67%
