Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:545,1676,81,1717,3474,0.4824409902,0.0233160622,0.4942429476,Dem,1
harris:561,1186,61,756,2003,0.5921118323,0.0304543185,0.3774338492,Rep,2
harris:568,1522,64,1236,2822,0.5393338058,0.0226789511,0.4379872431,Rep,2
harris:654,1910,91,1851,3852,0.4958463136,0.0236240914,0.4805295950,Rep,1
harris:655,1648,93,1567,3308,0.4981862152,0.0281136638,0.4737001209,Rep,1
harris:662,2397,55,759,3211,0.7464964186,0.0171286204,0.2363749611,Rep,3
harris:665,1581,43,439,2063,0.7663596704,0.0208434319,0.2127968977,Rep,3
harris:673,1669,46,455,2170,0.7691244240,0.0211981567,0.2096774194,Rep,3
harris:679,1770,54,941,2765,0.6401446655,0.0195298373,0.3403254973,Rep,2
harris:682,2271,77,952,3300,0.6881818182,0.0233333333,0.2884848485,Rep,3
harris:692,1551,70,727,2348,0.6605621806,0.0298126065,0.3096252129,Rep,3
harris:695,654,33,418,1105,0.5918552036,0.0298642534,0.3782805430,Rep,2
harris:696,768,41,516,1325,0.5796226415,0.0309433962,0.3894339623,Rep,2
harris:699,1029,39,778,1846,0.5574214518,0.0211267606,0.4214517876,Rep,2
harris:703,1012,34,525,1571,0.6441756843,0.0216422661,0.3341820496,Rep,3
harris:704,1906,51,555,2512,0.7587579618,0.0203025478,0.2209394904,Rep,3
harris:715,421,25,545,991,0.4248234107,0.0252270434,0.5499495459,Dem,2
harris:716,1257,51,581,1889,0.6654314452,0.0269984119,0.3075701429,Rep,3
harris:718,2340,86,1637,4063,0.5759291164,0.0211666256,0.4029042579,Rep,2
harris:721,1217,59,1003,2279,0.5340061430,0.0258885476,0.4401053093,Rep,1
harris:724,562,21,416,999,0.5625625626,0.0210210210,0.4164164164,Rep,2
harris:728,305,19,277,601,0.5074875208,0.0316139767,0.4608985025,Rep,1
harris:732,770,51,669,1490,0.5167785235,0.0342281879,0.4489932886,Rep,1
harris:740,287,11,263,561,0.5115864528,0.0196078431,0.4688057041,Rep,1
harris:742,1625,62,1121,2808,0.5787037037,0.0220797721,0.3992165242,Rep,2
harris:744,826,57,741,1624,0.5086206897,0.0350985222,0.4562807882,Rep,1
harris:745,975,57,847,1879,0.5188930282,0.0303352847,0.4507716871,Rep,1
harris:746,215,14,263,492,0.4369918699,0.0284552846,0.5345528455,Dem,1
harris:748,408,39,564,1011,0.4035608309,0.0385756677,0.5578635015,Dem,2
harris:750,251,21,250,522,0.4808429119,0.0402298851,0.4789272031,Rep,1
harris:752,643,25,356,1024,0.6279296875,0.0244140625,0.3476562500,Rep,2
harris:762,1121,43,1343,2507,0.4471479856,0.0171519745,0.5357000399,Dem,1
harris:782,949,52,709,1710,0.5549707602,0.0304093567,0.4146198830,Rep,2
harris:793,781,32,763,1576,0.4955583756,0.0203045685,0.4841370558,Rep,1
harris:845,127,2,84,213,0.5962441315,0.0093896714,0.3943661972,Rep,2
harris:872,13,0,11,24,0.5416666667,0.0000000000,0.4583333333,Rep,1
harris:907,14,3,106,123,0.1138211382,0.0243902439,0.8617886179,Dem,3
harris:920,39,3,27,69,0.5652173913,0.0434782609,0.3913043478,Rep,2
harris:941,262,27,360,649,0.4036979969,0.0416024653,0.5546995378,Dem,2
harris:996,262,17,263,542,0.4833948339,0.0313653137,0.4852398524,Dem,1
jasper:1,29,0,10,39,0.7435897436,0.0000000000,0.2564102564,Rep,3
jasper:2,479,7,43,529,0.9054820416,0.0132325142,0.0812854442,Rep,3
jasper:3,682,8,115,805,0.8472049689,0.0099378882,0.1428571429,Rep,3
jasper:4,457,4,63,524,0.8721374046,0.0076335878,0.1202290076,Rep,3
jasper:5,101,0,12,113,0.8938053097,0.0000000000,0.1061946903,Rep,3
jasper:6,510,8,228,746,0.6836461126,0.0107238606,0.3056300268,Rep,3
jasper:7,259,6,183,448,0.5781250000,0.0133928571,0.4084821429,Rep,2
jasper:8,321,9,265,595,0.5394957983,0.0151260504,0.4453781513,Rep,1
jasper:9,1250,20,121,1391,0.8986340762,0.0143781452,0.0869877786,Rep,3
jasper:10,1105,13,102,1220,0.9057377049,0.0106557377,0.0836065574,Rep,3
jasper:11,264,4,36,304,0.8684210526,0.0131578947,0.1184210526,Rep,3
jasper:12,349,4,63,416,0.8389423077,0.0096153846,0.1514423077,Rep,3
jasper:13,296,3,70,369,0.8021680217,0.0081300813,0.1897018970,Rep,3
jasper:14,1349,25,283,1657,0.8141219071,0.0150875075,0.1707905854,Rep,3
jasper:15,1667,19,185,1871,0.8909673971,0.0101549973,0.0988776056,Rep,3
jasper:16,187,1,7,195,0.9589743590,0.0051282051,0.0358974359,Rep,3
jasper:17,950,16,49,1015,0.9359605911,0.0157635468,0.0482758621,Rep,3
jasper:19,1172,18,282,1472,0.7961956522,0.0122282609,0.1915760870,Rep,3
jasper:20,362,12,379,753,0.4807436919,0.0159362550,0.5033200531,Dem,1
jasper:21,626,20,325,971,0.6446961895,0.0205973223,0.3347064882,Rep,3
jefferson:1,104,8,841,953,0.1091290661,0.0083945435,0.8824763903,Dem,3
jefferson:2,110,4,463,577,0.1906412478,0.0069324090,0.8024263432,Dem,3
jefferson:3,64,6,976,1046,0.0611854685,0.0057361377,0.9330783939,Dem,3
jefferson:4,659,15,412,1086,0.6068139963,0.0138121547,0.3793738490,Rep,2
jefferson:6,221,8,481,710,0.3112676056,0.0112676056,0.6774647887,Dem,3
jefferson:7,339,16,519,874,0.3878718535,0.0183066362,0.5938215103,Dem,2
jefferson:8,35,2,330,367,0.0953678474,0.0054495913,0.8991825613,Dem,3
jefferson:10,66,4,260,330,0.2000000000,0.0121212121,0.7878787879,Dem,3
jefferson:22,1078,25,1684,2787,0.3867958378,0.0089702189,0.6042339433,Dem,2
jefferson:23,370,7,1075,1452,0.2548209366,0.0048209366,0.7403581267,Dem,3
jefferson:24,292,3,79,374,0.7807486631,0.0080213904,0.2112299465,Rep,3
jefferson:25,1241,14,354,1609,0.7712865134,0.0087010566,0.2200124301,Rep,3
jefferson:26,1128,22,790,1940,0.5814432990,0.0113402062,0.4072164948,Rep,2
jefferson:28,204,5,378,587,0.3475298126,0.0085178876,0.6439522998,Dem,2
jefferson:63,36,6,709,751,0.0479360852,0.0079893475,0.9440745672,Dem,3
jefferson:65,966,13,381,1360,0.7102941176,0.0095588235,0.2801470588,Rep,3
jefferson:66,770,11,237,1018,0.7563850688,0.0108055010,0.2328094303,Rep,3
jefferson:68,858,20,737,1615,0.5312693498,0.0123839009,0.4563467492,Rep,1
jefferson:72,650,20,957,1627,0.3995082975,0.0122925630,0.5881991395,Dem,2
jefferson:77,53,4,666,723,0.0733056708,0.0055325035,0.9211618257,Dem,3
jefferson:84,36,2,633,671,0.0536512668,0.0029806259,0.9433681073,Dem,3
jefferson:87,90,6,565,661,0.1361573374,0.0090771558,0.8547655068,Dem,3
jefferson:88,225,8,506,739,0.3044654939,0.0108254398,0.6847090663,Dem,3
jefferson:89,72,4,164,240,0.3000000000,0.0166666667,0.6833333333,Dem,3
jefferson:90,72,1,46,119,0.6050420168,0.0084033613,0.3865546218,Rep,2
jefferson:91,492,6,57,555,0.8864864865,0.0108108108,0.1027027027,Rep,3
jefferson:94,1038,14,478,1530,0.6784313725,0.0091503268,0.3124183007,Rep,3
jefferson:99,104,8,294,406,0.2561576355,0.0197044335,0.7241379310,Dem,3
jefferson:100,1225,14,911,2150,0.5697674419,0.0065116279,0.4237209302,Rep,2
liberty:1,433,4,56,493,0.8782961460,0.0081135903,0.1135902637,Rep,3
liberty:2,731,4,80,815,0.8969325153,0.0049079755,0.0981595092,Rep,3
liberty:3,1382,15,142,1539,0.8979857050,0.0097465887,0.0922677063,Rep,3
liberty:4,319,4,61,384,0.8307291667,0.0104166667,0.1588541667,Rep,3
liberty:5,1184,22,259,1465,0.8081911263,0.0150170648,0.1767918089,Rep,3
liberty:6,576,6,51,633,0.9099526066,0.0094786730,0.0805687204,Rep,3
liberty:7,753,15,334,1102,0.6833030853,0.0136116152,0.3030852995,Rep,3
liberty:8,1331,17,138,1486,0.8956931359,0.0114401077,0.0928667564,Rep,3
liberty:9,1569,19,158,1746,0.8986254296,0.0108820160,0.0904925544,Rep,3
liberty:10,1553,24,424,2001,0.7761119440,0.0119940030,0.2118940530,Rep,3
liberty:11,304,2,218,524,0.5801526718,0.0038167939,0.4160305344,Rep,2
liberty:12,661,14,228,903,0.7320044297,0.0155038760,0.2524916944,Rep,3
liberty:13,368,3,26,397,0.9269521411,0.0075566751,0.0654911839,Rep,3
liberty:14,272,4,59,335,0.8119402985,0.0119402985,0.1761194030,Rep,3
liberty:15,226,4,65,295,0.7661016949,0.0135593220,0.2203389831,Rep,3
liberty:16,259,3,30,292,0.8869863014,0.0102739726,0.1027397260,Rep,3
liberty:17,362,4,24,390,0.9282051282,0.0102564103,0.0615384615,Rep,3
liberty:18,250,7,486,743,0.3364737550,0.0094212651,0.6541049798,Dem,3
liberty:19,772,16,291,1079,0.7154772938,0.0148285449,0.2696941613,Rep,3
liberty:20,41,5,365,411,0.0997566910,0.0121654501,0.8880778589,Dem,3
liberty:21,2091,28,281,2400,0.8712500000,0.0116666667,0.1170833333,Rep,3
liberty:22,1740,21,568,2329,0.7471017604,0.0090167454,0.2438814942,Rep,3
liberty:23,977,19,445,1441,0.6780013879,0.0131852880,0.3088133241,Rep,3
liberty:24,475,6,63,544,0.8731617647,0.0110294118,0.1158088235,Rep,3
liberty:25,584,8,64,656,0.8902439024,0.0121951220,0.0975609756,Rep,3
liberty:26,1227,18,261,1506,0.8147410359,0.0119521912,0.1733067729,Rep,3
liberty:27,192,3,33,228,0.8421052632,0.0131578947,0.1447368421,Rep,3
liberty:28,489,3,26,518,0.9440154440,0.0057915058,0.0501930502,Rep,3
liberty:29,785,7,89,881,0.8910329171,0.0079455165,0.1010215664,Rep,3
liberty:30,870,11,303,1184,0.7347972973,0.0092905405,0.2559121622,Rep,3
newton:1,545,4,89,638,0.8542319749,0.0062695925,0.1394984326,Rep,3
newton:2,183,1,43,227,0.8061674009,0.0044052863,0.1894273128,Rep,3
newton:3,390,2,30,422,0.9241706161,0.0047393365,0.0710900474,Rep,3
newton:4,107,2,25,134,0.7985074627,0.0149253731,0.1865671642,Rep,3
newton:5,323,1,24,348,0.9281609195,0.0028735632,0.0689655172,Rep,3
newton:6,292,4,177,473,0.6173361522,0.0084566596,0.3742071882,Rep,2
newton:7,106,0,27,133,0.7969924812,0.0000000000,0.2030075188,Rep,3
newton:8,210,1,68,279,0.7526881720,0.0035842294,0.2437275986,Rep,3
newton:9,160,1,46,207,0.7729468599,0.0048309179,0.2222222222,Rep,3
newton:10,238,1,25,264,0.9015151515,0.0037878788,0.0946969697,Rep,3
newton:11,356,3,35,394,0.9035532995,0.0076142132,0.0888324873,Rep,3
newton:12,119,2,22,143,0.8321678322,0.0139860140,0.1538461538,Rep,3
newton:13,519,4,52,575,0.9026086957,0.0069565217,0.0904347826,Rep,3
newton:14,95,1,96,192,0.4947916667,0.0052083333,0.5000000000,Dem,1
newton:15,247,2,47,296,0.8344594595,0.0067567568,0.1587837838,Rep,3
newton:16,191,1,33,225,0.8488888889,0.0044444444,0.1466666667,Rep,3
newton:17,14,0,36,50,0.2800000000,0.0000000000,0.7200000000,Dem,3
newton:18,171,1,8,180,0.9500000000,0.0055555556,0.0444444444,Rep,3
newton:19,156,0,9,165,0.9454545455,0.0000000000,0.0545454545,Rep,3
newton:20,29,1,93,123,0.2357723577,0.0081300813,0.7560975610,Dem,3
newton:21,190,1,19,210,0.9047619048,0.0047619048,0.0904761905,Rep,3
newton:22,120,1,135,256,0.4687500000,0.0039062500,0.5273437500,Dem,1
tyler:1,437,9,68,514,0.8501945525,0.0175097276,0.1322957198,Rep,3
tyler:2,378,7,214,599,0.6310517529,0.0116861436,0.3572621035,Rep,2
tyler:3,773,13,210,996,0.7761044177,0.0130522088,0.2108433735,Rep,3
tyler:4,852,12,96,960,0.8875000000,0.0125000000,0.1000000000,Rep,3
tyler:5,92,3,50,145,0.6344827586,0.0206896552,0.3448275862,Rep,2
tyler:6,286,4,45,335,0.8537313433,0.0119402985,0.1343283582,Rep,3
tyler:7,425,6,38,469,0.9061833689,0.0127931770,0.0810234542,Rep,3
tyler:8,139,2,17,158,0.8797468354,0.0126582278,0.1075949367,Rep,3
tyler:9,294,3,23,320,0.9187500000,0.0093750000,0.0718750000,Rep,3
tyler:10,856,19,108,983,0.8708036623,0.0193285860,0.1098677518,Rep,3
tyler:11,75,2,5,82,0.9146341463,0.0243902439,0.0609756098,Rep,3
tyler:13,391,7,59,457,0.8555798687,0.0153172867,0.1291028446,Rep,3
tyler:14,1026,17,94,1137,0.9023746702,0.0149516271,0.0826737027,Rep,3
tyler:15,660,9,55,724,0.9116022099,0.0124309392,0.0759668508,Rep,3
tyler:16,386,13,43,442,0.8733031674,0.0294117647,0.0972850679,Rep,3
tyler:17,236,4,89,329,0.7173252280,0.0121580547,0.2705167173,Rep,3
tyler:18,766,19,137,922,0.8308026030,0.0206073753,0.1485900217,Rep,3
